CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	125	82	1022	1579854433.73	1579867793.85	13360.1200249
COFLOWID9	125	87	1022	1579854433.73	1579867793.85	13360.1200318
COFLOWID9	125	101	1022	1579854433.73	1579867793.85	13360.120585
COFLOWID9	125	102	1022	1579854433.73	1579867793.85	13360.120693
COFLOWID9	125	113	1022	1579854433.73	1579867793.86	13360.1249378
COFLOWID9	125	123	1022	1579854433.73	1579867793.86	13360.1249518
COFLOWID9	125	124	1022	1579854433.73	1579867793.86	13360.125562
COFLOWID9	125	125	1022	1579854433.73	1579867793.86	13360.1257229
COFLOWID9	125	132	1022	1579854433.73	1579867793.86	13360.1257319
COFLOWID9	125	133	1022	1579854433.73	1579867793.86	13360.1257398
COFLOWID9	125	141	1022	1579854433.73	1579867793.86	13360.1257799
COFLOWID9	125	142	1022	1579854433.73	1579867793.86	13360.125793
COFLOWID9	125	144	1022	1579854433.73	1579867793.86	13360.1257989
COFLOWID9	125	145	1022	1579854433.73	1579867793.86	13360.125808
COFLOWID9	125	146	1022	1579854433.73	1579867793.86	13360.1258168
COFLOWID9	125	149	1022	1579854433.73	1579867793.86	13360.1279359
COFLOWID16	5	6	1022	1579853823.7	1579869486.01	15662.306051
COFLOWID16	5	15	1022	1579853823.7	1579869486.02	15662.3151212
COFLOWID16	5	21	1022	1579853823.7	1579869486.02	15662.3151371
COFLOWID16	5	23	1022	1579853823.7	1579869486.02	15662.315145
COFLOWID16	5	27	1022	1579853823.7	1579869486.02	15662.3151541
COFLOWID16	5	28	1022	1579853823.7	1579869486.02	15662.3154011
COFLOWID16	5	29	1022	1579853823.7	1579869486.02	15662.315414
COFLOWID16	5	32	1022	1579853823.7	1579869486.02	15662.3154211
COFLOWID16	5	34	1022	1579853823.7	1579869486.02	15662.3154302
COFLOWID16	5	35	1022	1579853823.7	1579869486.02	15662.3170321
COFLOWID16	5	36	1022	1579853823.7	1579869486.02	15662.3170462
COFLOWID16	5	41	1022	1579853823.7	1579869486.02	15662.3170531
COFLOWID16	5	43	1022	1579853823.7	1579869486.02	15662.31706
COFLOWID16	5	48	1022	1579853823.7	1579869486.02	15662.3173881
COFLOWID16	5	52	1022	1579853823.7	1579869486.02	15662.318239
COFLOWID16	5	56	1022	1579853823.7	1579869486.02	15662.3182511
COFLOWID16	5	58	1022	1579853823.7	1579869486.02	15662.31826
COFLOWID16	5	59	1022	1579853823.7	1579869486.02	15662.318764
COFLOWID16	5	60	1022	1579853823.7	1579869486.02	15662.31879
COFLOWID16	5	62	1022	1579853823.7	1579869486.02	15662.318805
COFLOWID16	5	70	1022	1579853823.7	1579869486.02	15662.3188121
COFLOWID16	5	80	1022	1579853823.7	1579869486.02	15662.318819
COFLOWID16	5	82	1022	1579853823.7	1579869486.02	15662.318856
COFLOWID16	5	86	1022	1579853823.7	1579869486.02	15662.3188691
COFLOWID16	5	89	1022	1579853823.7	1579869486.02	15662.318877
COFLOWID16	5	91	1022	1579853823.7	1579869486.02	15662.3188851
COFLOWID16	5	95	1022	1579853823.7	1579869486.03	15662.3254499
COFLOWID16	5	96	1022	1579853823.7	1579869486.03	15662.325465
COFLOWID16	5	98	1022	1579853823.7	1579869486.03	15662.3254721
COFLOWID16	5	100	1022	1579853823.7	1579869486.03	15662.325479
COFLOWID16	5	102	1022	1579853823.7	1579869486.03	15662.3255291
COFLOWID16	5	105	1022	1579853823.7	1579869486.03	15662.3255391
COFLOWID16	5	107	1022	1579853823.7	1579869486.03	15662.3255451
COFLOWID16	5	113	1022	1579853823.7	1579869486.03	15662.3255529
COFLOWID16	5	121	1022	1579853823.7	1579869486.03	15662.325588
COFLOWID16	5	124	1022	1579853823.7	1579869486.03	15662.3256462
COFLOWID16	5	127	1022	1579853823.7	1579869486.03	15662.3256571
COFLOWID16	5	130	1022	1579853823.7	1579869486.03	15662.325665
COFLOWID16	5	131	1022	1579853823.7	1579869486.03	15662.3256931
COFLOWID16	5	134	1022	1579853823.7	1579869486.03	15662.3257492
COFLOWID16	5	139	1022	1579853823.7	1579869486.03	15662.325757
COFLOWID16	5	142	1022	1579853823.7	1579869486.03	15662.3270061
COFLOWID16	5	144	1022	1579853823.7	1579869486.03	15662.327148
COFLOWID9	5	31	2045	1579853801.7	1579870546.17	16744.463352
COFLOWID9	5	40	2045	1579853801.7	1579870546.17	16744.465286
COFLOWID9	5	56	2045	1579853801.7	1579870546.17	16744.4653001
COFLOWID9	5	63	2045	1579853801.7	1579870546.17	16744.465306
COFLOWID9	5	72	2045	1579853801.7	1579870546.17	16744.465312
COFLOWID9	5	106	2045	1579853801.7	1579870546.17	16744.465565
COFLOWID9	5	109	2045	1579853801.7	1579870546.17	16744.4655781
COFLOWID9	5	134	2045	1579853801.7	1579870546.17	16744.465585
COFLOWID9	5	143	2045	1579853801.7	1579870546.17	16744.4655931
COFLOWID16	13	6	1022	1579853973.51	1579870561.43	16587.9159989
COFLOWID16	13	15	1022	1579853973.51	1579870561.43	16587.9162469
COFLOWID16	13	21	1022	1579853973.51	1579870561.43	16587.91626
COFLOWID16	13	23	1022	1579853973.51	1579870561.43	16587.9162679
COFLOWID16	13	27	1022	1579853973.51	1579870561.43	16587.9162779
COFLOWID16	13	28	1022	1579853973.51	1579870561.44	16587.921854
COFLOWID16	13	29	1022	1579853973.51	1579870561.44	16587.9218681
COFLOWID16	13	32	1022	1579853973.51	1579870561.44	16587.921874
COFLOWID16	13	34	1022	1579853973.51	1579870561.44	16587.92188
COFLOWID16	13	35	1022	1579853973.51	1579870561.44	16587.922039
COFLOWID16	13	36	1022	1579853973.51	1579870561.44	16587.9220469
COFLOWID16	13	41	1022	1579853973.51	1579870561.44	16587.9220519
COFLOWID16	13	43	1022	1579853973.51	1579870561.44	16587.9220569
COFLOWID16	13	48	1022	1579853973.51	1579870561.44	16587.929117
COFLOWID16	13	52	1022	1579853973.51	1579870561.45	16587.933496
COFLOWID16	13	56	1022	1579853973.51	1579870561.45	16587.9335101
COFLOWID16	13	58	1022	1579853973.51	1579870561.45	16587.933517
COFLOWID16	13	59	1022	1579853973.51	1579870561.45	16587.9335251
COFLOWID16	13	60	1022	1579853973.51	1579870561.45	16587.9394529
COFLOWID16	13	62	1022	1579853973.51	1579870561.45	16587.939465
COFLOWID16	13	70	1022	1579853973.51	1579870561.45	16587.939471
COFLOWID16	13	80	1022	1579853973.51	1579870561.45	16587.9394789
COFLOWID16	13	82	1022	1579853973.51	1579870561.45	16587.9401801
COFLOWID16	13	86	1022	1579853973.51	1579870561.45	16587.9401939
COFLOWID16	13	89	1022	1579853973.51	1579870561.45	16587.940201
COFLOWID16	13	91	1022	1579853973.51	1579870561.45	16587.9402089
COFLOWID16	13	95	1022	1579853973.51	1579870561.45	16587.9404991
COFLOWID16	13	96	1022	1579853973.51	1579870561.45	16587.9410079
COFLOWID16	13	98	1022	1579853973.51	1579870561.45	16587.9411249
COFLOWID16	13	100	1022	1579853973.51	1579870561.45	16587.9413619
COFLOWID16	13	102	1022	1579853973.51	1579870561.45	16587.9413729
COFLOWID16	13	105	1022	1579853973.51	1579870561.45	16587.9413779
COFLOWID16	13	107	1022	1579853973.51	1579870561.45	16587.941386
COFLOWID16	13	113	1022	1579853973.51	1579870561.46	16587.941479
COFLOWID16	13	121	1022	1579853973.51	1579870561.46	16587.9414899
COFLOWID16	13	124	1022	1579853973.51	1579870561.46	16587.9420419
COFLOWID16	13	127	1022	1579853973.51	1579870561.46	16587.9433329
COFLOWID16	13	130	1022	1579853973.51	1579870561.46	16587.9433439
COFLOWID16	13	131	1022	1579853973.51	1579870561.46	16587.9433539
COFLOWID16	13	134	1022	1579853973.51	1579870561.46	16587.944113
COFLOWID16	13	139	1022	1579853973.51	1579870561.46	16587.9441249
COFLOWID16	13	142	1022	1579853973.51	1579870561.46	16587.9441321
COFLOWID16	13	144	1022	1579853973.51	1579870561.46	16587.944139
COFLOWID16	21	6	1022	1579853973.51	1579870632.98	16659.4639542
COFLOWID16	21	15	1022	1579853973.51	1579870632.99	16659.4761682
COFLOWID16	21	21	1022	1579853973.51	1579870632.99	16659.476186
COFLOWID16	21	23	1022	1579853973.51	1579870632.99	16659.4761932
COFLOWID16	21	27	1022	1579853973.51	1579870632.99	16659.4762011
COFLOWID16	21	28	1022	1579853973.51	1579870632.99	16659.4762301
COFLOWID16	21	29	1022	1579853973.51	1579870632.99	16659.476238
COFLOWID16	21	32	1022	1579853973.51	1579870632.99	16659.4762442
COFLOWID16	21	34	1022	1579853973.51	1579870632.99	16659.4762511
COFLOWID16	21	35	1022	1579853973.51	1579870633.0	16659.4816382
COFLOWID16	21	36	1022	1579853973.51	1579870633.0	16659.4816551
COFLOWID16	21	41	1022	1579853973.51	1579870633.0	16659.481662
COFLOWID16	21	43	1022	1579853973.51	1579870633.0	16659.481672
COFLOWID16	21	48	1022	1579853973.51	1579870633.0	16659.4817872
COFLOWID16	21	52	1022	1579853973.51	1579870633.0	16659.4817991
COFLOWID16	21	56	1022	1579853973.51	1579870633.0	16659.4818041
COFLOWID16	21	58	1022	1579853973.51	1579870633.0	16659.4818101
COFLOWID16	21	59	1022	1579853973.51	1579870633.0	16659.4821911
COFLOWID16	21	60	1022	1579853973.51	1579870633.0	16659.482337
COFLOWID16	21	62	1022	1579853973.51	1579870633.0	16659.482347
COFLOWID16	21	70	1022	1579853973.51	1579870633.0	16659.4823542
COFLOWID16	21	80	1022	1579853973.51	1579870633.0	16659.4839191
COFLOWID16	21	82	1022	1579853973.51	1579870633.0	16659.486701
COFLOWID16	21	86	1022	1579853973.51	1579870633.0	16659.4867122
COFLOWID16	21	89	1022	1579853973.51	1579870633.0	16659.486721
COFLOWID16	21	91	1022	1579853973.51	1579870633.0	16659.4884791
COFLOWID16	21	95	1022	1579853973.51	1579870633.0	16659.489789
COFLOWID16	21	96	1022	1579853973.51	1579870633.0	16659.4898012
COFLOWID16	21	98	1022	1579853973.51	1579870633.01	16659.491966
COFLOWID16	21	100	1022	1579853973.51	1579870633.01	16659.4919772
COFLOWID16	21	102	1022	1579853973.51	1579870633.01	16659.491981
COFLOWID16	21	105	1022	1579853973.51	1579870633.01	16659.4922421
COFLOWID16	21	107	1022	1579853973.51	1579870633.01	16659.4922552
COFLOWID16	21	113	1022	1579853973.51	1579870633.01	16659.4922612
COFLOWID16	21	121	1022	1579853973.51	1579870633.01	16659.492269
COFLOWID16	21	124	1022	1579853973.51	1579870633.01	16659.494359
COFLOWID16	21	127	1022	1579853973.51	1579870633.01	16659.4943712
COFLOWID16	21	130	1022	1579853973.51	1579870633.01	16659.4943771
COFLOWID16	21	131	1022	1579853973.51	1579870633.01	16659.4943862
COFLOWID16	21	134	1022	1579853973.51	1579870633.01	16659.494637
COFLOWID16	21	139	1022	1579853973.51	1579870633.01	16659.4950192
COFLOWID16	21	142	1022	1579853973.51	1579870633.01	16659.4950261
COFLOWID16	21	144	1022	1579853973.51	1579870633.01	16659.4950321
COFLOWID16	29	6	1022	1579853973.51	1579870703.98	16730.467931
COFLOWID16	29	15	1022	1579853973.51	1579870703.98	16730.4684379
COFLOWID16	29	21	1022	1579853973.51	1579870703.98	16730.4684501
COFLOWID16	29	23	1022	1579853973.51	1579870703.98	16730.468456
COFLOWID16	29	27	1022	1579853973.51	1579870703.98	16730.4684629
COFLOWID16	29	28	1022	1579853973.51	1579870703.98	16730.468884
COFLOWID16	29	29	1022	1579853973.51	1579870703.98	16730.4688959
COFLOWID16	29	32	1022	1579853973.51	1579870703.98	16730.4689009
COFLOWID16	29	34	1022	1579853973.51	1579870703.98	16730.468909
COFLOWID16	29	35	1022	1579853973.51	1579870703.98	16730.4691069
COFLOWID16	29	36	1022	1579853973.51	1579870703.98	16730.4691169
COFLOWID16	29	41	1022	1579853973.51	1579870703.98	16730.4691238
COFLOWID16	29	43	1022	1579853973.51	1579870703.98	16730.4691329
COFLOWID16	29	48	1022	1579853973.51	1579870703.98	16730.4691749
COFLOWID16	29	52	1022	1579853973.51	1579870703.98	16730.469187
COFLOWID16	29	56	1022	1579853973.51	1579870703.98	16730.469192
COFLOWID16	29	58	1022	1579853973.51	1579870703.98	16730.4691989
COFLOWID16	29	59	1022	1579853973.51	1579870703.98	16730.469553
COFLOWID16	29	60	1022	1579853973.51	1579870703.98	16730.4695659
COFLOWID16	29	62	1022	1579853973.51	1579870703.98	16730.469573
COFLOWID16	29	70	1022	1579853973.51	1579870703.98	16730.4695809
COFLOWID16	29	80	1022	1579853973.51	1579870703.98	16730.4699519
COFLOWID16	29	82	1022	1579853973.51	1579870703.99	16730.47245
COFLOWID16	29	86	1022	1579853973.51	1579870703.99	16730.4724629
COFLOWID16	29	89	1022	1579853973.51	1579870703.99	16730.47247
COFLOWID16	29	91	1022	1579853973.51	1579870703.99	16730.4726799
COFLOWID16	29	95	1022	1579853973.51	1579870703.99	16730.4726899
COFLOWID16	29	96	1022	1579853973.51	1579870703.99	16730.4726961
COFLOWID16	29	98	1022	1579853973.51	1579870703.99	16730.472702
COFLOWID16	29	100	1022	1579853973.51	1579870703.99	16730.474807
COFLOWID16	29	102	1022	1579853973.51	1579870703.99	16730.4748149
COFLOWID16	29	105	1022	1579853973.51	1579870703.99	16730.4748199
COFLOWID16	29	107	1022	1579853973.51	1579870703.99	16730.4748271
COFLOWID16	29	113	1022	1579853973.51	1579870703.99	16730.4758949
COFLOWID16	29	121	1022	1579853973.51	1579870703.99	16730.475909
COFLOWID16	29	124	1022	1579853973.51	1579870703.99	16730.475915
COFLOWID16	29	127	1022	1579853973.51	1579870703.99	16730.4759231
COFLOWID16	29	130	1022	1579853973.51	1579870703.99	16730.4759409
COFLOWID16	29	131	1022	1579853973.51	1579870703.99	16730.475949
COFLOWID16	29	134	1022	1579853973.51	1579870703.99	16730.477051
COFLOWID16	29	139	1022	1579853973.51	1579870703.99	16730.4770629
COFLOWID16	29	142	1022	1579853973.51	1579870703.99	16730.4770689
COFLOWID16	29	144	1022	1579853973.51	1579870703.99	16730.4770749
COFLOWID9	13	31	2045	1579853972.47	1579870765.21	16792.7401879
COFLOWID9	13	40	2045	1579853972.47	1579870765.21	16792.7409968
COFLOWID9	13	56	2045	1579853972.47	1579870765.21	16792.741128
COFLOWID9	13	63	2045	1579853972.47	1579870765.21	16792.7411358
COFLOWID9	13	72	2045	1579853972.47	1579870765.21	16792.7411449
COFLOWID9	13	106	2045	1579853972.47	1579870765.22	16792.754431
COFLOWID9	13	109	2045	1579853972.47	1579870765.22	16792.754446
COFLOWID9	13	134	2045	1579853972.47	1579870765.22	16792.7544529
COFLOWID9	13	143	2045	1579853972.47	1579870765.22	16792.7544589
COFLOWID16	37	6	1022	1579853973.51	1579870774.68	16801.167938
COFLOWID16	37	15	1022	1579853973.51	1579870774.68	16801.1679602
COFLOWID16	37	21	1022	1579853973.51	1579870774.68	16801.167973
COFLOWID16	37	23	1022	1579853973.51	1579870774.68	16801.1679821
COFLOWID16	37	27	1022	1579853973.51	1579870774.68	16801.1681221
COFLOWID16	37	28	1022	1579853973.51	1579870774.68	16801.1681361
COFLOWID16	37	29	1022	1579853973.51	1579870774.68	16801.168143
COFLOWID16	37	32	1022	1579853973.51	1579870774.68	16801.1681511
COFLOWID16	37	34	1022	1579853973.51	1579870774.68	16801.1682241
COFLOWID16	37	35	1022	1579853973.51	1579870774.68	16801.1682372
COFLOWID16	37	36	1022	1579853973.51	1579870774.68	16801.1682441
COFLOWID16	37	41	1022	1579853973.51	1579870774.68	16801.168252
COFLOWID16	37	43	1022	1579853973.51	1579870774.68	16801.1683671
COFLOWID16	37	48	1022	1579853973.51	1579870774.68	16801.1683762
COFLOWID16	37	52	1022	1579853973.51	1579870774.68	16801.1683822
COFLOWID16	37	56	1022	1579853973.51	1579870774.68	16801.1683891
COFLOWID16	37	58	1022	1579853973.51	1579870774.68	16801.1689372
COFLOWID16	37	59	1022	1579853973.51	1579870774.68	16801.168951
COFLOWID16	37	60	1022	1579853973.51	1579870774.68	16801.168957
COFLOWID16	37	62	1022	1579853973.51	1579870774.68	16801.170346
COFLOWID16	37	70	1022	1579853973.51	1579870774.68	16801.17046
COFLOWID16	37	80	1022	1579853973.51	1579870774.68	16801.1704741
COFLOWID16	37	82	1022	1579853973.51	1579870774.68	16801.1704822
COFLOWID16	37	86	1022	1579853973.51	1579870774.68	16801.170913
COFLOWID16	37	89	1022	1579853973.51	1579870774.68	16801.1709781
COFLOWID16	37	91	1022	1579853973.51	1579870774.68	16801.170989
COFLOWID16	37	95	1022	1579853973.51	1579870774.68	16801.1710031
COFLOWID16	37	96	1022	1579853973.51	1579870774.68	16801.1710112
COFLOWID16	37	98	1022	1579853973.51	1579870774.68	16801.1710172
COFLOWID16	37	100	1022	1579853973.51	1579870774.68	16801.1710241
COFLOWID16	37	102	1022	1579853973.51	1579870774.7	16801.1825042
COFLOWID16	37	105	1022	1579853973.51	1579870774.7	16801.1887882
COFLOWID16	37	107	1022	1579853973.51	1579870774.7	16801.1888041
COFLOWID16	37	113	1022	1579853973.51	1579870774.7	16801.188812
COFLOWID16	37	121	1022	1579853973.51	1579870774.7	16801.190614
COFLOWID16	37	124	1022	1579853973.51	1579870774.7	16801.190629
COFLOWID16	37	127	1022	1579853973.51	1579870774.7	16801.1906352
COFLOWID16	37	130	1022	1579853973.51	1579870774.7	16801.190644
COFLOWID16	37	131	1022	1579853973.51	1579870774.71	16801.1915271
COFLOWID16	37	134	1022	1579853973.51	1579870774.71	16801.1915872
COFLOWID16	37	139	1022	1579853973.51	1579870774.71	16801.1915991
COFLOWID16	37	142	1022	1579853973.51	1579870774.71	16801.191607
COFLOWID16	37	144	1022	1579853973.51	1579870774.71	16801.1919291
COFLOWID9	37	31	2045	1579853972.47	1579870788.78	16816.3159969
COFLOWID9	37	40	2045	1579853972.47	1579870788.78	16816.3160439
COFLOWID9	37	56	2045	1579853972.47	1579870788.78	16816.3160548
COFLOWID9	37	63	2045	1579853972.47	1579870788.78	16816.316062
COFLOWID9	37	72	2045	1579853972.47	1579870788.78	16816.3160708
COFLOWID9	37	106	2045	1579853972.47	1579870788.78	16816.3188498
COFLOWID9	37	109	2045	1579853972.47	1579870788.78	16816.3188629
COFLOWID9	37	134	2045	1579853972.47	1579870788.78	16816.3188708
COFLOWID9	37	143	2045	1579853972.47	1579870788.78	16816.3192348
COFLOWID16	45	6	1022	1579853973.51	1579870845.59	16872.079931
COFLOWID16	45	15	1022	1579853973.51	1579870845.6	16872.082176
COFLOWID16	45	21	1022	1579853973.51	1579870845.6	16872.0821919
COFLOWID16	45	23	1022	1579853973.51	1579870845.6	16872.0821991
COFLOWID16	45	27	1022	1579853973.51	1579870845.6	16872.0879221
COFLOWID16	45	28	1022	1579853973.51	1579870845.6	16872.0879381
COFLOWID16	45	29	1022	1579853973.51	1579870845.6	16872.0879459
COFLOWID16	45	32	1022	1579853973.51	1579870845.6	16872.087955
COFLOWID16	45	34	1022	1579853973.51	1579870845.6	16872.087965
COFLOWID16	45	35	1022	1579853973.51	1579870845.6	16872.0882041
COFLOWID16	45	36	1022	1579853973.51	1579870845.6	16872.088218
COFLOWID16	45	41	1022	1579853973.51	1579870845.6	16872.088243
COFLOWID16	45	43	1022	1579853973.51	1579870845.6	16872.0882511
COFLOWID16	45	48	1022	1579853973.51	1579870845.6	16872.0894151
COFLOWID16	45	52	1022	1579853973.51	1579870845.6	16872.0894291
COFLOWID16	45	56	1022	1579853973.51	1579870845.6	16872.089438
COFLOWID16	45	58	1022	1579853973.51	1579870845.6	16872.089447
COFLOWID16	45	59	1022	1579853973.51	1579870845.6	16872.0894961
COFLOWID16	45	60	1022	1579853973.51	1579870845.6	16872.089504
COFLOWID16	45	62	1022	1579853973.51	1579870845.67	16872.1544421
COFLOWID16	45	70	1022	1579853973.51	1579870845.67	16872.1544611
COFLOWID16	45	80	1022	1579853973.51	1579870845.67	16872.1544671
COFLOWID16	45	82	1022	1579853973.51	1579870845.67	16872.154475
COFLOWID16	45	86	1022	1579853973.51	1579870845.67	16872.155303
COFLOWID16	45	89	1022	1579853973.51	1579870845.67	16872.155318
COFLOWID16	45	91	1022	1579853973.51	1579870845.67	16872.1553221
COFLOWID16	45	95	1022	1579853973.51	1579870845.67	16872.15534
COFLOWID16	45	96	1022	1579853973.51	1579870845.67	16872.1556242
COFLOWID16	45	98	1022	1579853973.51	1579870845.67	16872.1589019
COFLOWID16	45	100	1022	1579853973.51	1579870845.67	16872.158916
COFLOWID16	45	102	1022	1579853973.51	1579870845.67	16872.158958
COFLOWID16	45	105	1022	1579853973.51	1579870845.67	16872.158967
COFLOWID16	45	107	1022	1579853973.51	1579870845.67	16872.1589751
COFLOWID16	45	113	1022	1579853973.51	1579870845.67	16872.1589839
COFLOWID16	45	121	1022	1579853973.51	1579870845.67	16872.1589921
COFLOWID16	45	124	1022	1579853973.51	1579870845.67	16872.159385
COFLOWID16	45	127	1022	1579853973.51	1579870845.67	16872.159394
COFLOWID16	45	130	1022	1579853973.51	1579870845.67	16872.1594021
COFLOWID16	45	131	1022	1579853973.51	1579870845.68	16872.163976
COFLOWID16	45	134	1022	1579853973.51	1579870845.68	16872.1639891
COFLOWID16	45	139	1022	1579853973.51	1579870845.68	16872.163996
COFLOWID16	45	142	1022	1579853973.51	1579870845.68	16872.1640041
COFLOWID16	45	144	1022	1579853973.51	1579870845.68	16872.1640232
COFLOWID16	53	6	1022	1579853973.51	1579870917.14	16943.6239271
COFLOWID16	53	15	1022	1579853973.51	1579870917.14	16943.6241581
COFLOWID16	53	21	1022	1579853973.51	1579870917.14	16943.6241829
COFLOWID16	53	23	1022	1579853973.51	1579870917.14	16943.624192
COFLOWID16	53	27	1022	1579853973.51	1579870917.14	16943.6241992
COFLOWID16	53	28	1022	1579853973.51	1579870917.14	16943.626976
COFLOWID16	53	29	1022	1579853973.51	1579870917.14	16943.6269841
COFLOWID16	53	32	1022	1579853973.51	1579870917.14	16943.6269891
COFLOWID16	53	34	1022	1579853973.51	1579870917.14	16943.626997
COFLOWID16	53	35	1022	1579853973.51	1579870917.14	16943.6289489
COFLOWID16	53	36	1022	1579853973.51	1579870917.14	16943.6289639
COFLOWID16	53	41	1022	1579853973.51	1579870917.14	16943.6289711
COFLOWID16	53	43	1022	1579853973.51	1579870917.14	16943.628979
COFLOWID16	53	48	1022	1579853973.51	1579870917.23	16943.715893
COFLOWID16	53	52	1022	1579853973.51	1579870917.23	16943.71591
COFLOWID16	53	56	1022	1579853973.51	1579870917.23	16943.7159171
COFLOWID16	53	58	1022	1579853973.51	1579870917.23	16943.715925
COFLOWID16	53	59	1022	1579853973.51	1579870917.23	16943.716691
COFLOWID16	53	60	1022	1579853973.51	1579870917.23	16943.7167051
COFLOWID16	53	62	1022	1579853973.51	1579870917.23	16943.716713
