CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID16	43	62	1022	1579853972.68	1579867112.7	13140.0154519
COFLOWID16	43	70	1022	1579853972.68	1579867112.7	13140.01546
COFLOWID16	43	80	1022	1579853972.68	1579867112.7	13140.018296
COFLOWID16	43	82	1022	1579853972.68	1579867112.7	13140.0183079
COFLOWID16	43	86	1022	1579853972.68	1579867112.7	13140.0183179
COFLOWID16	43	89	1022	1579853972.68	1579867112.7	13140.018882
COFLOWID16	43	91	1022	1579853972.68	1579867112.7	13140.0188959
COFLOWID16	43	95	1022	1579853972.68	1579867112.7	13140.018904
COFLOWID16	43	96	1022	1579853972.68	1579867112.7	13140.0189121
COFLOWID16	43	98	1022	1579853972.68	1579867112.7	13140.018934
COFLOWID16	43	100	1022	1579853972.68	1579867112.7	13140.0189469
COFLOWID16	43	102	1022	1579853972.68	1579867112.7	13140.0189528
COFLOWID16	43	105	1022	1579853972.68	1579867112.7	13140.018959
COFLOWID16	43	107	1022	1579853972.68	1579867112.7	13140.0189641
COFLOWID16	43	113	1022	1579853972.68	1579867112.7	13140.01897
COFLOWID16	43	121	1022	1579853972.68	1579867112.7	13140.018975
COFLOWID16	43	124	1022	1579853972.68	1579867112.7	13140.018981
COFLOWID16	43	127	1022	1579853972.68	1579867112.7	13140.018986
COFLOWID16	43	130	1022	1579853972.68	1579867112.7	13140.018991
COFLOWID16	43	131	1022	1579853972.68	1579867112.7	13140.018997
COFLOWID16	43	134	1022	1579853972.68	1579867112.7	13140.019002
COFLOWID16	43	139	1022	1579853972.68	1579867112.7	13140.019007
COFLOWID16	43	142	1022	1579853972.68	1579867112.7	13140.0190129
COFLOWID16	43	144	1022	1579853972.68	1579867112.7	13140.0190179
COFLOWID16	51	6	1022	1579853972.68	1579867163.18	13190.4959462
COFLOWID16	51	15	1022	1579853972.68	1579867163.18	13190.4978271
COFLOWID16	51	21	1022	1579853972.68	1579867163.18	13190.497843
COFLOWID16	51	23	1022	1579853972.68	1579867163.18	13190.4978511
COFLOWID16	51	27	1022	1579853972.68	1579867163.18	13190.4978602
COFLOWID16	51	28	1022	1579853972.68	1579867163.18	13190.4978662
COFLOWID16	51	29	1022	1579853972.68	1579867163.18	13190.5000401
COFLOWID16	51	32	1022	1579853972.68	1579867163.18	13190.5000532
COFLOWID16	51	34	1022	1579853972.68	1579867163.18	13190.5000601
COFLOWID16	51	35	1022	1579853972.68	1579867163.18	13190.500066
COFLOWID16	51	36	1022	1579853972.68	1579867163.19	13190.5034931
COFLOWID16	51	41	1022	1579853972.68	1579867163.19	13190.5039291
COFLOWID16	51	43	1022	1579853972.68	1579867163.19	13190.5039432
COFLOWID16	51	48	1022	1579853972.68	1579867163.19	13190.5039511
COFLOWID16	51	52	1022	1579853972.68	1579867163.19	13190.5053141
COFLOWID16	51	56	1022	1579853972.68	1579867163.19	13190.5053282
COFLOWID16	51	58	1022	1579853972.68	1579867163.19	13190.5053351
COFLOWID16	51	59	1022	1579853972.68	1579867163.19	13190.5053792
COFLOWID16	51	60	1022	1579853972.68	1579867163.19	13190.5053871
COFLOWID16	51	62	1022	1579853972.68	1579867163.19	13190.5053911
COFLOWID16	51	70	1022	1579853972.68	1579867163.19	13190.5079532
COFLOWID16	51	80	1022	1579853972.68	1579867163.19	13190.5116851
COFLOWID16	51	82	1022	1579853972.68	1579867163.19	13190.5116992
COFLOWID16	51	86	1022	1579853972.68	1579867163.19	13190.5117052
COFLOWID16	51	89	1022	1579853972.68	1579867163.2	13190.5139101
COFLOWID16	51	91	1022	1579853972.68	1579867163.2	13190.5140371
COFLOWID16	51	95	1022	1579853972.68	1579867163.2	13190.5150521
COFLOWID16	51	96	1022	1579853972.68	1579867163.2	13190.515064
COFLOWID16	51	98	1022	1579853972.68	1579867163.2	13190.5150721
COFLOWID16	51	100	1022	1579853972.68	1579867163.2	13190.5150781
COFLOWID16	51	102	1022	1579853972.68	1579867163.2	13190.515105
COFLOWID16	51	105	1022	1579853972.68	1579867163.2	13190.5151122
COFLOWID16	51	107	1022	1579853972.68	1579867163.2	13190.51512
COFLOWID16	51	113	1022	1579853972.68	1579867163.2	13190.5151391
COFLOWID16	51	121	1022	1579853972.68	1579867163.2	13190.5151472
COFLOWID16	51	124	1022	1579853972.68	1579867163.2	13190.5151532
COFLOWID16	51	127	1022	1579853972.68	1579867163.2	13190.5158081
COFLOWID16	51	130	1022	1579853972.68	1579867163.2	13190.519943
COFLOWID16	51	131	1022	1579853972.68	1579867163.2	13190.5199552
COFLOWID16	51	134	1022	1579853972.68	1579867163.2	13190.5206442
COFLOWID16	51	139	1022	1579853972.68	1579867163.2	13190.5206571
COFLOWID16	51	142	1022	1579853972.68	1579867163.2	13190.5206652
COFLOWID16	51	144	1022	1579853972.68	1579867163.2	13190.520674
COFLOWID16	59	6	1022	1579853972.68	1579867214.91	13242.2320352
COFLOWID16	59	15	1022	1579853972.68	1579867214.91	13242.232058
COFLOWID16	59	21	1022	1579853972.68	1579867214.91	13242.2320681
COFLOWID16	59	23	1022	1579853972.68	1579867214.91	13242.232224
COFLOWID16	59	27	1022	1579853972.68	1579867214.91	13242.2322361
COFLOWID16	59	28	1022	1579853972.68	1579867214.91	13242.232244
COFLOWID16	59	29	1022	1579853972.68	1579867214.91	13242.2322521
COFLOWID16	59	32	1022	1579853972.68	1579867214.92	13242.2334912
COFLOWID16	59	34	1022	1579853972.68	1579867214.92	13242.2335031
COFLOWID16	59	35	1022	1579853972.68	1579867214.92	13242.2335091
COFLOWID16	59	36	1022	1579853972.68	1579867214.92	13242.2335172
COFLOWID16	59	41	1022	1579853972.68	1579867214.92	13242.2337182
COFLOWID16	59	43	1022	1579853972.68	1579867214.92	13242.2337301
COFLOWID16	59	48	1022	1579853972.68	1579867214.92	13242.2337382
COFLOWID16	59	52	1022	1579853972.68	1579867214.92	13242.233747
COFLOWID16	59	56	1022	1579853972.68	1579867214.93	13242.2438991
COFLOWID16	59	58	1022	1579853972.68	1579867214.93	13242.24529
COFLOWID16	59	59	1022	1579853972.68	1579867214.93	13242.2453101
COFLOWID16	59	60	1022	1579853972.68	1579867214.93	13242.2453182
COFLOWID16	59	62	1022	1579853972.68	1579867214.93	13242.2453251
COFLOWID16	59	70	1022	1579853972.68	1579867214.93	13242.2453852
COFLOWID16	59	80	1022	1579853972.68	1579867214.93	13242.245398
COFLOWID16	59	82	1022	1579853972.68	1579867214.93	13242.2454052
COFLOWID16	59	86	1022	1579853972.68	1579867214.93	13242.2454121
COFLOWID16	59	89	1022	1579853972.68	1579867214.93	13242.2455301
COFLOWID16	59	91	1022	1579853972.68	1579867214.93	13242.2455411
COFLOWID16	59	95	1022	1579853972.68	1579867214.93	13242.2455471
COFLOWID16	59	96	1022	1579853972.68	1579867214.93	13242.2455552
COFLOWID16	59	98	1022	1579853972.68	1579867214.93	13242.2457731
COFLOWID16	59	100	1022	1579853972.68	1579867214.93	13242.24595
COFLOWID16	59	102	1022	1579853972.68	1579867214.93	13242.2459612
COFLOWID16	59	105	1022	1579853972.68	1579867214.93	13242.2459671
COFLOWID16	59	107	1022	1579853972.68	1579867214.93	13242.2459731
COFLOWID16	59	113	1022	1579853972.68	1579867214.93	13242.2459781
COFLOWID16	59	121	1022	1579853972.68	1579867214.93	13242.2459822
COFLOWID16	59	124	1022	1579853972.68	1579867214.93	13242.2476101
COFLOWID16	59	127	1022	1579853972.68	1579867214.93	13242.2488172
COFLOWID16	59	130	1022	1579853972.68	1579867214.93	13242.2488301
COFLOWID16	59	131	1022	1579853972.68	1579867214.93	13242.248837
COFLOWID16	59	134	1022	1579853972.68	1579867214.93	13242.2488461
COFLOWID16	59	139	1022	1579853972.68	1579867214.93	13242.249424
COFLOWID16	59	142	1022	1579853972.68	1579867214.93	13242.249434
COFLOWID16	59	144	1022	1579853972.68	1579867214.93	13242.2494402
COFLOWID16	67	6	1022	1579853972.68	1579867266.31	13293.6279471
COFLOWID16	67	15	1022	1579853972.68	1579867266.32	13293.6398511
COFLOWID16	67	21	1022	1579853972.68	1579867266.32	13293.639869
COFLOWID16	67	23	1022	1579853972.68	1579867266.32	13293.6398771
COFLOWID16	67	27	1022	1579853972.68	1579867266.32	13293.639924
COFLOWID16	67	28	1022	1579853972.68	1579867266.33	13293.6474121
COFLOWID16	67	29	1022	1579853972.68	1579867266.33	13293.6474271
COFLOWID16	67	32	1022	1579853972.68	1579867266.33	13293.647433
COFLOWID16	67	34	1022	1579853972.68	1579867266.33	13293.647439
COFLOWID16	67	35	1022	1579853972.68	1579867266.33	13293.647445
COFLOWID16	67	36	1022	1579853972.68	1579867266.33	13293.6474509
COFLOWID16	67	41	1022	1579853972.68	1579867266.33	13293.6474569
COFLOWID16	67	43	1022	1579853972.68	1579867266.33	13293.6474609
COFLOWID16	67	48	1022	1579853972.68	1579867266.33	13293.6474681
COFLOWID16	67	52	1022	1579853972.68	1579867266.33	13293.648572
COFLOWID16	67	56	1022	1579853972.68	1579867266.33	13293.6485829
COFLOWID16	67	58	1022	1579853972.68	1579867266.33	13293.648592
COFLOWID16	67	59	1022	1579853972.68	1579867266.33	13293.6489689
COFLOWID16	67	60	1022	1579853972.68	1579867266.33	13293.648982
COFLOWID16	67	62	1022	1579853972.68	1579867266.33	13293.6490991
COFLOWID16	67	70	1022	1579853972.68	1579867266.33	13293.649111
COFLOWID16	67	80	1022	1579853972.68	1579867266.33	13293.650631
COFLOWID16	67	82	1022	1579853972.68	1579867266.33	13293.6506419
COFLOWID16	67	86	1022	1579853972.68	1579867266.33	13293.65065
COFLOWID16	67	89	1022	1579853972.68	1579867266.33	13293.6506569
COFLOWID16	67	91	1022	1579853972.68	1579867266.33	13293.6506641
COFLOWID16	67	95	1022	1579853972.68	1579867266.33	13293.6510029
COFLOWID16	67	96	1022	1579853972.68	1579867266.33	13293.6510119
COFLOWID16	67	98	1022	1579853972.68	1579867266.33	13293.6510191
COFLOWID16	67	100	1022	1579853972.68	1579867266.33	13293.651026
COFLOWID16	67	102	1022	1579853972.68	1579867266.33	13293.651032
COFLOWID16	67	105	1022	1579853972.68	1579867266.33	13293.6510401
COFLOWID16	67	107	1022	1579853972.68	1579867266.33	13293.651046
COFLOWID16	67	113	1022	1579853972.68	1579867266.33	13293.651053
COFLOWID16	67	121	1022	1579853972.68	1579867266.33	13293.6510589
COFLOWID16	67	124	1022	1579853972.68	1579867266.33	13293.6510761
COFLOWID16	67	127	1022	1579853972.68	1579867266.33	13293.6510839
COFLOWID16	67	130	1022	1579853972.68	1579867266.33	13293.651195
COFLOWID16	67	131	1022	1579853972.68	1579867266.33	13293.651201
COFLOWID16	67	134	1022	1579853972.68	1579867266.33	13293.651207
COFLOWID16	67	139	1022	1579853972.68	1579867266.33	13293.6517439
COFLOWID16	67	142	1022	1579853972.68	1579867266.33	13293.6517539
COFLOWID16	67	144	1022	1579853972.68	1579867266.33	13293.651762
COFLOWID16	83	6	1022	1579853972.68	1579867317.98	13345.299943
COFLOWID16	83	15	1022	1579853972.68	1579867317.98	13345.3011708
COFLOWID16	83	21	1022	1579853972.68	1579867317.98	13345.3011868
COFLOWID16	83	23	1022	1579853972.68	1579867317.98	13345.301194
COFLOWID16	83	27	1022	1579853972.68	1579867317.98	13345.3012018
COFLOWID16	83	28	1022	1579853972.68	1579867317.98	13345.301255
COFLOWID16	83	29	1022	1579853972.68	1579867317.98	13345.3013878
COFLOWID16	83	32	1022	1579853972.68	1579867317.98	13345.3014009
COFLOWID16	83	34	1022	1579853972.68	1579867317.98	13345.3014069
COFLOWID16	83	35	1022	1579853972.68	1579867317.98	13345.301415
COFLOWID16	83	36	1022	1579853972.68	1579867317.98	13345.3014228
COFLOWID16	83	41	1022	1579853972.68	1579867317.98	13345.3014598
COFLOWID16	83	43	1022	1579853972.68	1579867317.98	13345.3014669
COFLOWID16	83	48	1022	1579853972.68	1579867317.98	13345.3014748
COFLOWID16	83	52	1022	1579853972.68	1579867317.98	13345.3017669
COFLOWID16	83	56	1022	1579853972.68	1579867317.98	13345.3017759
COFLOWID16	83	58	1022	1579853972.68	1579867317.98	13345.3017819
COFLOWID16	83	59	1022	1579853972.68	1579867317.98	13345.30179
COFLOWID16	83	60	1022	1579853972.68	1579867317.98	13345.3017979
COFLOWID16	83	62	1022	1579853972.68	1579867317.98	13345.3018038
COFLOWID16	83	70	1022	1579853972.68	1579867317.98	13345.3018098
COFLOWID16	83	80	1022	1579853972.68	1579867317.98	13345.3018179
COFLOWID16	83	82	1022	1579853972.68	1579867317.98	13345.3018239
COFLOWID16	83	86	1022	1579853972.68	1579867317.98	13345.3018298
COFLOWID16	83	89	1022	1579853972.68	1579867317.98	13345.3018348
COFLOWID16	83	91	1022	1579853972.68	1579867317.98	13345.3018408
COFLOWID16	83	95	1022	1579853972.68	1579867317.98	13345.3019228
COFLOWID16	83	96	1022	1579853972.68	1579867317.99	13345.3103139
COFLOWID16	83	98	1022	1579853972.68	1579867317.99	13345.3103268
COFLOWID16	83	100	1022	1579853972.68	1579867317.99	13345.3103349
COFLOWID16	83	102	1022	1579853972.68	1579867317.99	13345.3104279
COFLOWID16	83	105	1022	1579853972.68	1579867317.99	13345.3104398
COFLOWID16	83	107	1022	1579853972.68	1579867317.99	13345.310447
COFLOWID16	83	113	1022	1579853972.68	1579867317.99	13345.3104539
COFLOWID16	83	121	1022	1579853972.68	1579867317.99	13345.311132
COFLOWID16	83	124	1022	1579853972.68	1579867317.99	13345.3111458
COFLOWID16	83	127	1022	1579853972.68	1579867317.99	13345.3111529
COFLOWID16	83	130	1022	1579853972.68	1579867317.99	13345.3111608
COFLOWID16	83	131	1022	1579853972.68	1579867317.99	13345.3111959
COFLOWID16	83	134	1022	1579853972.68	1579867317.99	13345.3118429
COFLOWID16	83	139	1022	1579853972.68	1579867317.99	13345.3118539
COFLOWID16	83	142	1022	1579853972.68	1579867317.99	13345.3118608
COFLOWID16	83	144	1022	1579853972.68	1579867317.99	13345.3120289
COFLOWID16	107	6	1022	1579853972.68	1579867369.07	13396.391937
COFLOWID16	107	15	1022	1579853972.68	1579867369.07	13396.3925002
COFLOWID16	107	21	1022	1579853972.68	1579867369.07	13396.3925171
COFLOWID16	107	23	1022	1579853972.68	1579867369.07	13396.3925252
COFLOWID16	107	27	1022	1579853972.68	1579867369.07	13396.392534
COFLOWID16	107	28	1022	1579853972.68	1579867369.07	13396.39254
COFLOWID16	107	29	1022	1579853972.68	1579867369.07	13396.3925471
COFLOWID16	107	32	1022	1579853972.68	1579867369.07	13396.3925531
COFLOWID16	107	34	1022	1579853972.68	1579867369.07	13396.3925591
COFLOWID16	107	35	1022	1579853972.68	1579867369.07	13396.3925641
COFLOWID16	107	36	1022	1579853972.68	1579867369.07	13396.39257
COFLOWID16	107	41	1022	1579853972.68	1579867369.07	13396.392575
COFLOWID16	107	43	1022	1579853972.68	1579867369.07	13396.392581
COFLOWID16	107	48	1022	1579853972.68	1579867369.07	13396.3925872
COFLOWID16	107	52	1022	1579853972.68	1579867369.07	13396.3925931
COFLOWID16	107	56	1022	1579853972.68	1579867369.07	13396.3925982
COFLOWID16	107	58	1022	1579853972.68	1579867369.07	13396.3926041
COFLOWID16	107	59	1022	1579853972.68	1579867369.07	13396.3926101
COFLOWID16	107	60	1022	1579853972.68	1579867369.07	13396.392616
COFLOWID16	107	62	1022	1579853972.68	1579867369.07	13396.392621
COFLOWID16	107	70	1022	1579853972.68	1579867369.07	13396.392627
COFLOWID16	107	80	1022	1579853972.68	1579867369.07	13396.392632
COFLOWID16	107	82	1022	1579853972.68	1579867369.07	13396.392638
COFLOWID16	107	86	1022	1579853972.68	1579867369.07	13396.392643
COFLOWID16	107	89	1022	1579853972.68	1579867369.07	13396.392648
COFLOWID16	107	91	1022	1579853972.68	1579867369.07	13396.3926542
COFLOWID16	107	95	1022	1579853972.68	1579867369.07	13396.392662
COFLOWID16	107	96	1022	1579853972.68	1579867369.07	13396.392668
COFLOWID16	107	98	1022	1579853972.68	1579867369.07	13396.392673
COFLOWID16	107	100	1022	1579853972.68	1579867369.07	13396.392678
COFLOWID16	107	102	1022	1579853972.68	1579867369.07	13396.392684
COFLOWID16	107	105	1022	1579853972.68	1579867369.07	13396.392689
COFLOWID16	107	107	1022	1579853972.68	1579867369.07	13396.3926952
COFLOWID16	107	113	1022	1579853972.68	1579867369.07	13396.3927002
COFLOWID16	107	121	1022	1579853972.68	1579867369.07	13396.3927062
COFLOWID16	107	124	1022	1579853972.68	1579867369.07	13396.3927112
COFLOWID16	107	127	1022	1579853972.68	1579867369.07	13396.3927171
COFLOWID16	107	130	1022	1579853972.68	1579867369.07	13396.3927212
COFLOWID16	107	131	1022	1579853972.68	1579867369.07	13396.3927271
COFLOWID16	107	134	1022	1579853972.68	1579867369.07	13396.3927321
COFLOWID16	107	139	1022	1579853972.68	1579867369.07	13396.3927372
COFLOWID16	107	142	1022	1579853972.68	1579867369.07	13396.3927422
COFLOWID16	107	144	1022	1579853972.68	1579867369.07	13396.3927481
COFLOWID16	115	6	1022	1579853972.68	1579867420.77	13448.0879362
COFLOWID16	115	15	1022	1579853972.68	1579867420.77	13448.0917771
COFLOWID16	115	21	1022	1579853972.68	1579867420.77	13448.0917912
COFLOWID16	115	23	1022	1579853972.68	1579867420.77	13448.0917981
COFLOWID16	115	27	1022	1579853972.68	1579867420.77	13448.0927031
COFLOWID16	115	28	1022	1579853972.68	1579867420.77	13448.092716
COFLOWID16	115	29	1022	1579853972.68	1579867420.77	13448.0927231
COFLOWID16	115	32	1022	1579853972.68	1579867420.77	13448.09273
COFLOWID16	115	34	1022	1579853972.68	1579867420.78	13448.0953
COFLOWID16	115	35	1022	1579853972.68	1579867420.78	13448.0953081
COFLOWID16	115	36	1022	1579853972.68	1579867420.78	13448.0953131
COFLOWID16	115	41	1022	1579853972.68	1579867420.78	13448.0953181
COFLOWID16	115	43	1022	1579853972.68	1579867420.78	13448.0956042
COFLOWID16	115	48	1022	1579853972.68	1579867420.78	13448.0956161
COFLOWID16	115	52	1022	1579853972.68	1579867420.78	13448.0956221
COFLOWID16	115	56	1022	1579853972.68	1579867420.78	13448.0956571
COFLOWID16	115	58	1022	1579853972.68	1579867420.78	13448.095664
COFLOWID16	115	59	1022	1579853972.68	1579867420.78	13448.0956731
COFLOWID16	115	60	1022	1579853972.68	1579867420.78	13448.0956812
COFLOWID16	115	62	1022	1579853972.68	1579867420.79	13448.108258
COFLOWID16	115	70	1022	1579853972.68	1579867420.79	13448.108269
COFLOWID16	115	80	1022	1579853972.68	1579867420.79	13448.108274
COFLOWID16	115	82	1022	1579853972.68	1579867420.79	13448.1082981
COFLOWID16	115	86	1022	1579853972.68	1579867420.79	13448.1099851
COFLOWID16	115	89	1022	1579853972.68	1579867420.79	13448.109997
COFLOWID16	115	91	1022	1579853972.68	1579867420.79	13448.1114111
COFLOWID16	115	95	1022	1579853972.68	1579867420.79	13448.1114202
COFLOWID16	115	96	1022	1579853972.68	1579867420.79	13448.1119142
COFLOWID16	115	98	1022	1579853972.68	1579867420.79	13448.1119251
COFLOWID16	115	100	1022	1579853972.68	1579867420.79	13448.1119301
COFLOWID16	115	102	1022	1579853972.68	1579867420.79	13448.111937
COFLOWID16	115	105	1022	1579853972.68	1579867420.79	13448.1119571
COFLOWID16	115	107	1022	1579853972.68	1579867420.79	13448.111964
COFLOWID16	115	113	1022	1579853972.68	1579867420.79	13448.1119702
COFLOWID16	115	121	1022	1579853972.68	1579867420.79	13448.112016
COFLOWID16	115	124	1022	1579853972.68	1579867420.79	13448.112025
COFLOWID16	115	127	1022	1579853972.68	1579867420.79	13448.1120322
COFLOWID16	115	130	1022	1579853972.68	1579867420.79	13448.1120381
COFLOWID16	115	131	1022	1579853972.68	1579867420.79	13448.1121581
COFLOWID16	115	134	1022	1579853972.68	1579867420.79	13448.1121671
COFLOWID16	115	139	1022	1579853972.68	1579867420.79	13448.1121731
COFLOWID16	115	142	1022	1579853972.68	1579867420.79	13448.112179
COFLOWID16	115	144	1022	1579853972.68	1579867420.79	13448.112186
COFLOWID16	123	6	1022	1579853972.68	1579867472.15	13499.471925
COFLOWID16	123	15	1022	1579853972.68	1579867472.16	13499.4759059
COFLOWID16	123	21	1022	1579853972.68	1579867472.16	13499.4759231
COFLOWID16	123	23	1022	1579853972.68	1579867472.16	13499.4780059
COFLOWID16	123	27	1022	1579853972.68	1579867472.16	13499.478019
COFLOWID16	123	28	1022	1579853972.68	1579867472.16	13499.478024
COFLOWID16	123	29	1022	1579853972.68	1579867472.16	13499.4780309
COFLOWID16	123	32	1022	1579853972.68	1579867472.16	13499.4795959
COFLOWID16	123	34	1022	1579853972.68	1579867472.16	13499.47961
COFLOWID16	123	35	1022	1579853972.68	1579867472.16	13499.4796169
COFLOWID16	123	36	1022	1579853972.68	1579867472.16	13499.4796751
COFLOWID16	123	41	1022	1579853972.68	1579867472.16	13499.4796839
COFLOWID16	123	43	1022	1579853972.68	1579867472.16	13499.4796879
COFLOWID16	123	48	1022	1579853972.68	1579867472.16	13499.4796951
COFLOWID16	123	52	1022	1579853972.68	1579867472.16	13499.4797001
COFLOWID16	123	56	1022	1579853972.68	1579867472.16	13499.4801669
COFLOWID16	123	58	1022	1579853972.68	1579867472.16	13499.4801779
COFLOWID16	123	59	1022	1579853972.68	1579867472.16	13499.4801891
COFLOWID16	123	60	1022	1579853972.68	1579867472.16	13499.4802821
COFLOWID16	123	62	1022	1579853972.68	1579867472.16	13499.480309
COFLOWID16	123	70	1022	1579853972.68	1579867472.16	13499.4803209
COFLOWID16	123	80	1022	1579853972.68	1579867472.16	13499.480329
COFLOWID16	123	82	1022	1579853972.68	1579867472.16	13499.4807661
COFLOWID16	123	86	1022	1579853972.68	1579867472.17	13499.4835889
COFLOWID16	123	89	1022	1579853972.68	1579867472.17	13499.483598
COFLOWID16	123	91	1022	1579853972.68	1579867472.17	13499.4836049
COFLOWID16	123	95	1022	1579853972.68	1579867472.17	13499.483705
COFLOWID16	123	96	1022	1579853972.68	1579867472.17	13499.483716
COFLOWID16	123	98	1022	1579853972.68	1579867472.17	13499.483721
COFLOWID16	123	100	1022	1579853972.68	1579867472.17	13499.4837279
COFLOWID16	123	102	1022	1579853972.68	1579867472.17	13499.483783
COFLOWID16	123	105	1022	1579853972.68	1579867472.17	13499.483794
COFLOWID16	123	107	1022	1579853972.68	1579867472.17	13499.483799
COFLOWID16	123	113	1022	1579853972.68	1579867472.17	13499.4838049
