CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	50	4	3068	1579853978.68	1579868792.36	14813.6759591
COFLOWID9	50	32	3068	1579853978.68	1579868792.36	14813.675987
COFLOWID9	50	65	3068	1579853978.68	1579868792.36	14813.6760001
COFLOWID9	50	92	3068	1579853978.68	1579868792.36	14813.6804399
COFLOWID9	58	4	3068	1579853978.68	1579868800.71	14822.0319541
COFLOWID9	58	32	3068	1579853978.68	1579868800.71	14822.0319769
COFLOWID9	58	65	3068	1579853978.68	1579868800.71	14822.0319879
COFLOWID9	58	92	3068	1579853978.68	1579868800.71	14822.032073
COFLOWID9	74	4	3068	1579853978.68	1579868808.73	14830.0519531
COFLOWID9	74	32	3068	1579853978.68	1579868808.73	14830.0526361
COFLOWID9	74	65	3068	1579853978.68	1579868808.73	14830.0526471
COFLOWID9	74	92	3068	1579853978.68	1579868808.74	14830.0564361
COFLOWID9	122	4	3068	1579854706.11	1579868848.71	14142.5959849
COFLOWID9	122	32	3068	1579854706.11	1579868848.71	14142.59672
COFLOWID9	122	65	3068	1579854706.11	1579868848.71	14142.5978849
COFLOWID9	122	92	3068	1579854706.11	1579868848.71	14142.597898
COFLOWID9	130	4	3068	1579854706.11	1579868857.33	14151.2240262
COFLOWID9	130	32	3068	1579854706.11	1579868857.33	14151.22405
COFLOWID9	130	65	3068	1579854706.11	1579868857.33	14151.2240591
COFLOWID9	130	92	3068	1579854706.11	1579868857.33	14151.2240682
COFLOWID9	146	4	3068	1579854706.11	1579868865.74	14159.632035
COFLOWID9	146	32	3068	1579854706.11	1579868865.74	14159.6320629
COFLOWID9	146	65	3068	1579854706.11	1579868865.74	14159.6320729
COFLOWID9	146	92	3068	1579854706.11	1579868865.74	14159.6320798
COFLOWID9	10	16	7160	1579853799.92	1579869577.45	15777.532043
COFLOWID9	50	16	7160	1579853978.68	1579869589.14	15610.459955
COFLOWID9	58	16	7160	1579853978.68	1579869590.8	15612.1199589
COFLOWID9	74	16	7160	1579853978.68	1579869592.46	15613.7799451
COFLOWID9	122	16	7160	1579854706.11	1579869599.12	14893.0120199
COFLOWID9	130	16	7160	1579854706.11	1579869600.59	14894.4840262
COFLOWID9	146	16	7160	1579854706.11	1579869602.58	14896.468019
COFLOWID16	2	6	1022	1579853821.87	1579870658.65	16836.7764211
COFLOWID16	2	15	1022	1579853821.87	1579870658.65	16836.7764659
COFLOWID16	2	21	1022	1579853821.87	1579870658.65	16836.7764769
COFLOWID16	2	23	1022	1579853821.87	1579870658.65	16836.776484
COFLOWID16	2	27	1022	1579853821.87	1579870658.65	16836.7764931
COFLOWID16	2	28	1022	1579853821.87	1579870658.65	16836.7772639
COFLOWID16	2	29	1022	1579853821.87	1579870658.65	16836.7772748
COFLOWID16	2	32	1022	1579853821.87	1579870658.65	16836.777282
COFLOWID16	2	34	1022	1579853821.87	1579870658.65	16836.7772899
COFLOWID16	2	35	1022	1579853821.87	1579870658.65	16836.7773099
COFLOWID16	2	36	1022	1579853821.87	1579870658.65	16836.777523
COFLOWID16	2	41	1022	1579853821.87	1579870658.65	16836.7782938
COFLOWID16	2	43	1022	1579853821.87	1579870658.65	16836.7783051
COFLOWID16	2	48	1022	1579853821.87	1579870658.65	16836.7783151
COFLOWID16	2	52	1022	1579853821.87	1579870658.65	16836.7799819
COFLOWID16	2	56	1022	1579853821.87	1579870658.65	16836.779995
COFLOWID16	2	58	1022	1579853821.87	1579870658.65	16836.7800031
COFLOWID16	2	59	1022	1579853821.87	1579870658.65	16836.7800109
COFLOWID16	2	60	1022	1579853821.87	1579870658.65	16836.7801249
COFLOWID16	2	62	1022	1579853821.87	1579870658.65	16836.7801349
COFLOWID16	2	70	1022	1579853821.87	1579870658.65	16836.7801409
COFLOWID16	2	80	1022	1579853821.87	1579870658.65	16836.780148
COFLOWID16	2	82	1022	1579853821.87	1579870658.65	16836.7801719
COFLOWID16	2	86	1022	1579853821.87	1579870658.65	16836.7804589
COFLOWID16	2	89	1022	1579853821.87	1579870658.65	16836.780468
COFLOWID16	2	91	1022	1579853821.87	1579870658.65	16836.7804759
COFLOWID16	2	95	1022	1579853821.87	1579870658.65	16836.7804799
COFLOWID16	2	96	1022	1579853821.87	1579870658.65	16836.7809551
COFLOWID16	2	98	1022	1579853821.87	1579870658.65	16836.7809649
COFLOWID16	2	100	1022	1579853821.87	1579870658.65	16836.780973
COFLOWID16	2	102	1022	1579853821.87	1579870658.65	16836.7811189
COFLOWID16	2	105	1022	1579853821.87	1579870658.65	16836.781163
COFLOWID16	2	107	1022	1579853821.87	1579870658.65	16836.781173
COFLOWID16	2	113	1022	1579853821.87	1579870658.65	16836.7811799
COFLOWID16	2	121	1022	1579853821.87	1579870658.65	16836.781188
COFLOWID16	2	124	1022	1579853821.87	1579870658.65	16836.7811949
COFLOWID16	2	127	1022	1579853821.87	1579870658.65	16836.7811999
COFLOWID16	2	130	1022	1579853821.87	1579870658.65	16836.7812049
COFLOWID16	2	131	1022	1579853821.87	1579870658.65	16836.781214
COFLOWID16	2	134	1022	1579853821.87	1579870658.65	16836.78122
COFLOWID16	2	139	1022	1579853821.87	1579870658.65	16836.781225
COFLOWID16	2	142	1022	1579853821.87	1579870658.65	16836.7812309
COFLOWID16	2	144	1022	1579853821.87	1579870658.65	16836.781239
COFLOWID16	10	6	1022	1579853821.87	1579870709.65	16887.784447
COFLOWID16	10	15	1022	1579853821.87	1579870709.65	16887.7852468
COFLOWID16	10	21	1022	1579853821.87	1579870709.65	16887.78526
COFLOWID16	10	23	1022	1579853821.87	1579870709.65	16887.7852669
COFLOWID16	10	27	1022	1579853821.87	1579870709.65	16887.7852759
COFLOWID16	10	28	1022	1579853821.87	1579870709.65	16887.7855449
COFLOWID16	10	29	1022	1579853821.87	1579870709.65	16887.785558
COFLOWID16	10	32	1022	1579853821.87	1579870709.65	16887.7855649
COFLOWID16	10	34	1022	1579853821.87	1579870709.65	16887.785574
COFLOWID16	10	35	1022	1579853821.87	1579870709.65	16887.78581
COFLOWID16	10	36	1022	1579853821.87	1579870709.65	16887.7858219
COFLOWID16	10	41	1022	1579853821.87	1579870709.65	16887.7858279
COFLOWID16	10	43	1022	1579853821.87	1579870709.65	16887.7858388
COFLOWID16	10	48	1022	1579853821.87	1579870709.66	16887.7872388
COFLOWID16	10	52	1022	1579853821.87	1579870709.66	16887.7872519
COFLOWID16	10	56	1022	1579853821.87	1579870709.66	16887.7872598
COFLOWID16	10	58	1022	1579853821.87	1579870709.66	16887.7872679
COFLOWID16	10	59	1022	1579853821.87	1579870709.66	16887.7875049
COFLOWID16	10	60	1022	1579853821.87	1579870709.66	16887.787518
COFLOWID16	10	62	1022	1579853821.87	1579870709.66	16887.7875249
COFLOWID16	10	70	1022	1579853821.87	1579870709.66	16887.7875328
COFLOWID16	10	80	1022	1579853821.87	1579870709.66	16887.790386
COFLOWID16	10	82	1022	1579853821.87	1579870709.66	16887.7903969
COFLOWID16	10	86	1022	1579853821.87	1579870709.66	16887.7904029
COFLOWID16	10	89	1022	1579853821.87	1579870709.67	16887.7963769
COFLOWID16	10	91	1022	1579853821.87	1579870709.67	16887.7963898
COFLOWID16	10	95	1022	1579853821.87	1579870709.67	16887.796396
COFLOWID16	10	96	1022	1579853821.87	1579870709.67	16887.7964039
COFLOWID16	10	98	1022	1579853821.87	1579870709.67	16887.7975938
COFLOWID16	10	100	1022	1579853821.87	1579870709.67	16887.7976139
COFLOWID16	10	102	1022	1579853821.87	1579870709.67	16887.7976248
COFLOWID16	10	105	1022	1579853821.87	1579870709.67	16887.797631
COFLOWID16	10	107	1022	1579853821.87	1579870709.67	16887.7978508
COFLOWID16	10	113	1022	1579853821.87	1579870709.67	16887.797863
COFLOWID16	10	121	1022	1579853821.87	1579870709.67	16887.7978699
COFLOWID16	10	124	1022	1579853821.87	1579870709.67	16887.8002169
COFLOWID16	10	127	1022	1579853821.87	1579870709.67	16887.800231
COFLOWID16	10	130	1022	1579853821.87	1579870709.67	16887.8002369
COFLOWID16	10	131	1022	1579853821.87	1579870709.67	16887.800246
COFLOWID16	10	134	1022	1579853821.87	1579870709.67	16887.8015909
COFLOWID16	10	139	1022	1579853821.87	1579870709.67	16887.8016038
COFLOWID16	10	142	1022	1579853821.87	1579870709.67	16887.8016109
COFLOWID16	10	144	1022	1579853821.87	1579870709.67	16887.8016169
COFLOWID16	18	6	1022	1579853821.87	1579870761.58	16939.712415
COFLOWID16	18	15	1022	1579853821.87	1579870761.58	16939.7130802
COFLOWID16	18	21	1022	1579853821.87	1579870761.58	16939.7130911
COFLOWID16	18	23	1022	1579853821.87	1579870761.58	16939.713099
COFLOWID16	18	27	1022	1579853821.87	1579870761.58	16939.7131052
COFLOWID16	18	28	1022	1579853821.87	1579870761.58	16939.7131112
COFLOWID16	18	29	1022	1579853821.87	1579870761.58	16939.7131162
COFLOWID16	18	32	1022	1579853821.87	1579870761.58	16939.7131231
COFLOWID16	18	34	1022	1579853821.87	1579870761.58	16939.7131441
COFLOWID16	18	35	1022	1579853821.87	1579870761.58	16939.7131522
COFLOWID16	18	36	1022	1579853821.87	1579870761.58	16939.7158771
COFLOWID16	18	41	1022	1579853821.87	1579870761.58	16939.715889
COFLOWID16	18	43	1022	1579853821.87	1579870761.58	16939.7158961
COFLOWID16	18	48	1022	1579853821.87	1579870761.58	16939.715904
COFLOWID16	18	52	1022	1579853821.87	1579870761.59	16939.7171352
COFLOWID16	18	56	1022	1579853821.87	1579870761.59	16939.7171471
COFLOWID16	18	58	1022	1579853821.87	1579870761.59	16939.717155
COFLOWID16	18	59	1022	1579853821.87	1579870761.6	16939.7282321
COFLOWID16	18	60	1022	1579853821.87	1579870761.6	16939.728893
COFLOWID16	18	62	1022	1579853821.87	1579870761.6	16939.7289081
COFLOWID16	18	70	1022	1579853821.87	1579870761.6	16939.728929
COFLOWID16	18	80	1022	1579853821.87	1579870761.6	16939.7293341
COFLOWID16	18	82	1022	1579853821.87	1579870761.6	16939.7293432
COFLOWID16	18	86	1022	1579853821.87	1579870761.6	16939.7295082
COFLOWID16	18	89	1022	1579853821.87	1579870761.6	16939.7295151
COFLOWID16	18	91	1022	1579853821.87	1579870761.6	16939.7295251
COFLOWID16	18	95	1022	1579853821.87	1579870761.6	16939.7301872
COFLOWID16	18	96	1022	1579853821.87	1579870761.6	16939.730201
COFLOWID16	18	98	1022	1579853821.87	1579870761.6	16939.7310681
COFLOWID16	18	100	1022	1579853821.87	1579870761.6	16939.7310781
COFLOWID16	18	102	1022	1579853821.87	1579870761.6	16939.7311971
COFLOWID16	18	105	1022	1579853821.87	1579870761.6	16939.73121
COFLOWID16	18	107	1022	1579853821.87	1579870761.6	16939.73122
COFLOWID16	18	113	1022	1579853821.87	1579870761.6	16939.7322671
COFLOWID16	18	121	1022	1579853821.87	1579870761.6	16939.7322781
COFLOWID16	18	124	1022	1579853821.87	1579870761.6	16939.7324581
COFLOWID16	18	127	1022	1579853821.87	1579870761.6	16939.7324691
COFLOWID16	18	130	1022	1579853821.87	1579870761.6	16939.7324772
COFLOWID16	18	131	1022	1579853821.87	1579870761.6	16939.7324841
COFLOWID16	18	134	1022	1579853821.87	1579870761.6	16939.733005
COFLOWID16	18	139	1022	1579853821.87	1579870761.6	16939.733016
COFLOWID16	18	142	1022	1579853821.87	1579870761.6	16939.7330241
COFLOWID16	18	144	1022	1579853821.87	1579870761.6	16939.7333541
COFLOWID16	34	6	1022	1579854257.3	1579871490.19	17232.891968
COFLOWID16	34	15	1022	1579854257.3	1579871490.2	17232.8957009
COFLOWID16	34	21	1022	1579854257.3	1579871490.2	17232.895714
COFLOWID16	34	23	1022	1579854257.3	1579871490.2	17232.895721
COFLOWID16	34	27	1022	1579854257.3	1579871490.2	17232.8957288
COFLOWID16	34	28	1022	1579854257.3	1579871490.2	17232.895879
COFLOWID16	34	29	1022	1579854257.3	1579871490.2	17232.9005909
COFLOWID16	34	32	1022	1579854257.3	1579871490.2	17232.900605
COFLOWID16	34	34	1022	1579854257.3	1579871490.2	17232.900614
COFLOWID16	34	35	1022	1579854257.3	1579871490.2	17232.9006219
COFLOWID16	34	36	1022	1579854257.3	1579871490.2	17232.900629
COFLOWID16	34	41	1022	1579854257.3	1579871490.2	17232.9006338
COFLOWID16	34	43	1022	1579854257.3	1579871490.2	17232.900641
COFLOWID16	34	48	1022	1579854257.3	1579871490.22	17232.9160569
COFLOWID16	34	52	1022	1579854257.3	1579871490.22	17232.916075
COFLOWID16	34	56	1022	1579854257.3	1579871490.22	17232.9199419
COFLOWID16	34	58	1022	1579854257.3	1579871490.22	17232.919961
COFLOWID16	34	59	1022	1579854257.3	1579871490.22	17232.919971
COFLOWID16	34	60	1022	1579854257.3	1579871490.22	17232.920121
COFLOWID16	34	62	1022	1579854257.3	1579871490.22	17232.92013
COFLOWID16	34	70	1022	1579854257.3	1579871490.22	17232.9201369
COFLOWID16	34	80	1022	1579854257.3	1579871490.22	17232.920145
COFLOWID16	34	82	1022	1579854257.3	1579871490.23	17232.9239368
COFLOWID16	34	86	1022	1579854257.3	1579871490.23	17232.9239519
COFLOWID16	34	89	1022	1579854257.3	1579871490.23	17232.92396
COFLOWID16	34	91	1022	1579854257.3	1579871490.23	17232.923969
COFLOWID16	34	95	1022	1579854257.3	1579871490.23	17232.92415
COFLOWID16	34	96	1022	1579854257.3	1579871490.23	17232.9241588
COFLOWID16	34	98	1022	1579854257.3	1579871490.23	17232.9241638
COFLOWID16	34	100	1022	1579854257.3	1579871490.23	17232.9241679
COFLOWID16	34	102	1022	1579854257.3	1579871490.23	17232.924171
COFLOWID16	34	105	1022	1579854257.3	1579871490.23	17232.924175
COFLOWID16	34	107	1022	1579854257.3	1579871490.23	17232.924859
COFLOWID16	34	113	1022	1579854257.3	1579871490.23	17232.9248669
COFLOWID16	34	121	1022	1579854257.3	1579871490.23	17232.924885
COFLOWID16	34	124	1022	1579854257.3	1579871490.23	17232.9248919
COFLOWID16	34	127	1022	1579854257.3	1579871490.23	17232.924897
COFLOWID16	34	130	1022	1579854257.3	1579871490.23	17232.924901
COFLOWID16	34	131	1022	1579854257.3	1579871490.23	17232.924906
COFLOWID16	34	134	1022	1579854257.3	1579871490.23	17232.924912
COFLOWID16	34	139	1022	1579854257.3	1579871490.23	17232.924916
COFLOWID16	34	142	1022	1579854257.3	1579871490.23	17232.9249198
COFLOWID16	34	144	1022	1579854257.3	1579871490.23	17232.9249249
COFLOWID16	50	6	1022	1579854257.3	1579871543.72	17286.4159648
COFLOWID16	50	15	1022	1579854257.3	1579871543.72	17286.4161499
COFLOWID16	50	21	1022	1579854257.3	1579871543.72	17286.4161608
COFLOWID16	50	23	1022	1579854257.3	1579871543.72	17286.416167
COFLOWID16	50	27	1022	1579854257.3	1579871543.72	17286.4161758
COFLOWID16	50	28	1022	1579854257.3	1579871543.72	17286.4164028
COFLOWID16	50	29	1022	1579854257.3	1579871543.72	17286.4164128
COFLOWID16	50	32	1022	1579854257.3	1579871543.72	17286.416419
COFLOWID16	50	34	1022	1579854257.3	1579871543.72	17286.4164259
COFLOWID16	50	35	1022	1579854257.3	1579871543.72	17286.421011
COFLOWID16	50	36	1022	1579854257.3	1579871543.75	17286.443908
COFLOWID16	50	41	1022	1579854257.3	1579871543.75	17286.4439218
COFLOWID16	50	43	1022	1579854257.3	1579871543.75	17286.443928
COFLOWID16	50	48	1022	1579854257.3	1579871543.75	17286.446301
COFLOWID16	50	52	1022	1579854257.3	1579871543.75	17286.4519069
COFLOWID16	50	56	1022	1579854257.3	1579871543.75	17286.45192
COFLOWID16	50	58	1022	1579854257.3	1579871543.75	17286.4519279
COFLOWID16	50	59	1022	1579854257.3	1579871543.76	17286.456413
COFLOWID16	50	60	1022	1579854257.3	1579871543.76	17286.4570549
COFLOWID16	50	62	1022	1579854257.3	1579871543.76	17286.457062
COFLOWID16	50	70	1022	1579854257.3	1579871543.76	17286.4570699
COFLOWID16	50	80	1022	1579854257.3	1579871543.77	17286.463932
COFLOWID16	50	82	1022	1579854257.3	1579871543.77	17286.463943
COFLOWID16	50	86	1022	1579854257.3	1579871543.77	17286.4639468
COFLOWID16	50	89	1022	1579854257.3	1579871543.77	17286.4639518
COFLOWID16	50	91	1022	1579854257.3	1579871543.77	17286.4639559
COFLOWID16	50	95	1022	1579854257.3	1579871543.78	17286.4772999
COFLOWID16	50	96	1022	1579854257.3	1579871543.78	17286.4773109
COFLOWID16	50	98	1022	1579854257.3	1579871543.78	17286.4773169
COFLOWID16	50	100	1022	1579854257.3	1579871543.79	17286.4840119
COFLOWID16	50	102	1022	1579854257.3	1579871543.79	17286.4840209
COFLOWID16	50	105	1022	1579854257.3	1579871543.79	17286.4840269
COFLOWID16	50	107	1022	1579854257.3	1579871543.79	17286.4840338
COFLOWID16	50	113	1022	1579854257.3	1579871543.79	17286.484041
COFLOWID16	50	121	1022	1579854257.3	1579871543.79	17286.4840469
COFLOWID16	50	124	1022	1579854257.3	1579871543.79	17286.4840529
COFLOWID16	50	127	1022	1579854257.3	1579871543.79	17286.4840779
COFLOWID16	50	130	1022	1579854257.3	1579871543.79	17286.4840908
COFLOWID16	50	131	1022	1579854257.3	1579871543.79	17286.484097
COFLOWID16	50	134	1022	1579854257.3	1579871543.79	17286.4841039
COFLOWID16	50	139	1022	1579854257.3	1579871543.79	17286.4841099
COFLOWID16	50	142	1022	1579854257.3	1579871543.79	17286.48506
COFLOWID16	50	144	1022	1579854257.3	1579871543.79	17286.4850669
COFLOWID16	58	6	1022	1579854257.3	1579871596.06	17338.75597
COFLOWID16	58	15	1022	1579854257.3	1579871596.06	17338.7607079
COFLOWID16	58	21	1022	1579854257.3	1579871596.06	17338.760725
COFLOWID16	58	23	1022	1579854257.3	1579871596.06	17338.7607319
COFLOWID16	58	27	1022	1579854257.3	1579871596.06	17338.761436
COFLOWID16	58	28	1022	1579854257.3	1579871596.06	17338.7614501
COFLOWID16	58	29	1022	1579854257.3	1579871596.06	17338.7614579
COFLOWID16	58	32	1022	1579854257.3	1579871596.06	17338.761466
COFLOWID16	58	34	1022	1579854257.3	1579871596.06	17338.7614729
COFLOWID16	58	35	1022	1579854257.3	1579871596.08	17338.7740409
COFLOWID16	58	36	1022	1579854257.3	1579871596.08	17338.7740579
COFLOWID16	58	41	1022	1579854257.3	1579871596.08	17338.774976
COFLOWID16	58	43	1022	1579854257.3	1579871596.08	17338.7749901
COFLOWID16	58	48	1022	1579854257.3	1579871596.08	17338.774997
COFLOWID16	58	52	1022	1579854257.3	1579871596.08	17338.7750039
COFLOWID16	58	56	1022	1579854257.3	1579871596.08	17338.7750111
COFLOWID16	58	58	1022	1579854257.3	1579871596.08	17338.777988
COFLOWID16	58	59	1022	1579854257.3	1579871596.08	17338.7780049
COFLOWID16	58	60	1022	1579854257.3	1579871596.08	17338.7780139
COFLOWID16	58	62	1022	1579854257.3	1579871596.08	17338.7790189
COFLOWID16	58	70	1022	1579854257.3	1579871596.08	17338.779031
COFLOWID16	58	80	1022	1579854257.3	1579871596.08	17338.779038
COFLOWID16	58	82	1022	1579854257.3	1579871596.08	17338.7790461
COFLOWID16	58	86	1022	1579854257.3	1579871596.08	17338.78054
COFLOWID16	58	89	1022	1579854257.3	1579871596.08	17338.7806509
COFLOWID16	58	91	1022	1579854257.3	1579871596.08	17338.7806599
COFLOWID16	58	95	1022	1579854257.3	1579871596.08	17338.780669
COFLOWID16	58	96	1022	1579854257.3	1579871596.09	17338.783931
COFLOWID16	58	98	1022	1579854257.3	1579871596.09	17338.7909639
COFLOWID16	58	100	1022	1579854257.3	1579871596.09	17338.790976
COFLOWID16	58	102	1022	1579854257.3	1579871596.09	17338.7909849
COFLOWID16	58	105	1022	1579854257.3	1579871596.09	17338.7909939
COFLOWID16	58	107	1022	1579854257.3	1579871596.09	17338.791002
COFLOWID16	58	113	1022	1579854257.3	1579871596.09	17338.791007
COFLOWID16	58	121	1022	1579854257.3	1579871596.09	17338.791014
COFLOWID16	58	124	1022	1579854257.3	1579871596.09	17338.7911761
COFLOWID16	58	127	1022	1579854257.3	1579871596.09	17338.791189
COFLOWID16	58	130	1022	1579854257.3	1579871596.09	17338.7911949
COFLOWID16	58	131	1022	1579854257.3	1579871596.09	17338.791203
COFLOWID16	58	134	1022	1579854257.3	1579871596.09	17338.7913001
COFLOWID16	58	139	1022	1579854257.3	1579871596.09	17338.791508
COFLOWID16	58	142	1022	1579854257.3	1579871596.09	17338.7915149
COFLOWID16	58	144	1022	1579854257.3	1579871596.09	17338.791522
COFLOWID16	66	6	1022	1579854257.3	1579871648.91	17391.6039522
COFLOWID16	66	15	1022	1579854257.3	1579871648.91	17391.609997
COFLOWID16	66	21	1022	1579854257.3	1579871648.91	17391.6100121
COFLOWID16	66	23	1022	1579854257.3	1579871648.91	17391.6100192
COFLOWID16	66	27	1022	1579854257.3	1579871648.91	17391.6100271
COFLOWID16	66	28	1022	1579854257.3	1579871648.91	17391.6101341
COFLOWID16	66	29	1022	1579854257.3	1579871648.91	17391.6101432
COFLOWID16	66	32	1022	1579854257.3	1579871648.91	17391.6101501
COFLOWID16	66	34	1022	1579854257.3	1579871648.91	17391.6101582
COFLOWID16	66	35	1022	1579854257.3	1579871648.91	17391.6106172
COFLOWID16	66	36	1022	1579854257.3	1579871648.91	17391.6119032
COFLOWID16	66	41	1022	1579854257.3	1579871648.91	17391.6119142
COFLOWID16	66	43	1022	1579854257.3	1579871648.91	17391.6119201
COFLOWID16	66	48	1022	1579854257.3	1579871648.93	17391.6273792
COFLOWID16	66	52	1022	1579854257.3	1579871648.93	17391.6273971
COFLOWID16	66	56	1022	1579854257.3	1579871648.94	17391.6366332
COFLOWID16	66	58	1022	1579854257.3	1579871648.94	17391.636646
COFLOWID16	66	59	1022	1579854257.3	1579871648.94	17391.6366541
COFLOWID16	66	60	1022	1579854257.3	1579871648.94	17391.6366611
COFLOWID16	66	62	1022	1579854257.3	1579871648.94	17391.6367061
COFLOWID16	66	70	1022	1579854257.3	1579871648.94	17391.6367142
COFLOWID16	66	80	1022	1579854257.3	1579871648.94	17391.6367202
COFLOWID16	66	82	1022	1579854257.3	1579871648.94	17391.636728
COFLOWID16	66	86	1022	1579854257.3	1579871648.94	17391.637464
COFLOWID16	66	89	1022	1579854257.3	1579871648.94	17391.6374741
COFLOWID16	66	91	1022	1579854257.3	1579871648.94	17391.63748
COFLOWID16	66	95	1022	1579854257.3	1579871648.94	17391.6374881
COFLOWID16	66	96	1022	1579854257.3	1579871648.94	17391.642199
COFLOWID16	66	98	1022	1579854257.3	1579871648.94	17391.6423202
COFLOWID16	66	100	1022	1579854257.3	1579871648.94	17391.642334
COFLOWID16	66	102	1022	1579854257.3	1579871648.94	17391.642343
COFLOWID16	66	105	1022	1579854257.3	1579871648.94	17391.6424241
