CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	68	63	2045	1579853986.1	1579869146.61	15160.5088639
COFLOWID9	68	72	2045	1579853986.1	1579869146.61	15160.5101919
COFLOWID9	68	106	2045	1579853986.1	1579869146.61	15160.510237
COFLOWID9	68	109	2045	1579853986.1	1579869146.61	15160.5102849
COFLOWID9	68	134	2045	1579853986.1	1579869146.61	15160.510298
COFLOWID9	68	143	2045	1579853986.1	1579869146.61	15160.510308
COFLOWID9	76	31	2045	1579853986.1	1579869170.11	15184.0159659
COFLOWID9	76	40	2045	1579853986.1	1579869170.11	15184.016917
COFLOWID9	76	56	2045	1579853986.1	1579869170.11	15184.0169311
COFLOWID9	76	63	2045	1579853986.1	1579869170.11	15184.016938
COFLOWID9	76	72	2045	1579853986.1	1579869170.11	15184.0169451
COFLOWID9	76	106	2045	1579853986.1	1579869170.12	15184.0174911
COFLOWID9	76	109	2045	1579853986.1	1579869170.12	15184.0175021
COFLOWID9	76	134	2045	1579853986.1	1579869170.12	15184.0175431
COFLOWID9	76	143	2045	1579853986.1	1579869170.12	15184.0175521
COFLOWID9	84	31	2045	1579853986.1	1579869193.04	15206.943918
COFLOWID9	84	40	2045	1579853986.1	1579869193.04	15206.944838
COFLOWID9	84	56	2045	1579853986.1	1579869193.04	15206.9449539
COFLOWID9	84	63	2045	1579853986.1	1579869193.04	15206.9449608
COFLOWID9	84	72	2045	1579853986.1	1579869193.04	15206.9449689
COFLOWID9	84	106	2045	1579853986.1	1579869193.04	15206.94502
COFLOWID9	84	109	2045	1579853986.1	1579869193.04	15206.946346
COFLOWID9	84	134	2045	1579853986.1	1579869193.04	15206.9463589
COFLOWID9	84	143	2045	1579853986.1	1579869193.04	15206.946368
COFLOWID9	116	31	2045	1579853986.1	1579869216.4	15230.2999399
COFLOWID9	116	40	2045	1579853986.1	1579869216.4	15230.2999609
COFLOWID9	116	56	2045	1579853986.1	1579869216.4	15230.2999709
COFLOWID9	116	63	2045	1579853986.1	1579869216.4	15230.299979
COFLOWID9	116	72	2045	1579853986.1	1579869216.4	15230.3023229
COFLOWID9	116	106	2045	1579853986.1	1579869216.4	15230.3023369
COFLOWID9	116	109	2045	1579853986.1	1579869216.4	15230.3023438
COFLOWID9	116	134	2045	1579853986.1	1579869216.4	15230.302352
COFLOWID9	116	143	2045	1579853986.1	1579869216.4	15230.3023579
COFLOWID9	132	31	2045	1579853986.1	1579869240.24	15254.143939
COFLOWID9	132	40	2045	1579853986.1	1579869240.25	15254.150176
COFLOWID9	132	56	2045	1579853986.1	1579869240.25	15254.1518681
COFLOWID9	132	63	2045	1579853986.1	1579869240.25	15254.151881
COFLOWID9	132	72	2045	1579853986.1	1579869240.25	15254.1518891
COFLOWID9	132	106	2045	1579853986.1	1579869240.25	15254.151896
COFLOWID9	132	109	2045	1579853986.1	1579869240.25	15254.151902
COFLOWID9	132	134	2045	1579853986.1	1579869240.25	15254.151907
COFLOWID9	132	143	2045	1579853986.1	1579869240.25	15254.1519141
COFLOWID9	148	31	2045	1579855063.35	1579869344.53	14281.1840119
COFLOWID9	148	40	2045	1579855063.35	1579869344.54	14281.1879609
COFLOWID9	148	56	2045	1579855063.35	1579869344.54	14281.1879799
COFLOWID9	148	63	2045	1579855063.35	1579869344.54	14281.1879869
COFLOWID9	148	72	2045	1579855063.35	1579869344.54	14281.187995
COFLOWID9	148	106	2045	1579855063.35	1579869344.54	14281.192565
COFLOWID9	148	109	2045	1579855063.35	1579869344.54	14281.1925809
COFLOWID9	148	134	2045	1579855063.35	1579869344.54	14281.1925879
COFLOWID9	148	143	2045	1579855063.35	1579869344.54	14281.1925979
COFLOWID9	28	4	3068	1579853801.19	1579870208.5	16407.3109958
COFLOWID9	28	32	3068	1579853801.19	1579870208.5	16407.311023
COFLOWID9	28	65	3068	1579853801.19	1579870208.5	16407.3110559
COFLOWID9	28	92	3068	1579853801.19	1579870208.5	16407.31107
COFLOWID9	36	4	3068	1579853986.1	1579870275.97	16289.8759561
COFLOWID9	36	32	3068	1579853986.1	1579870275.98	16289.8789511
COFLOWID9	36	65	3068	1579853986.1	1579870275.98	16289.8798411
COFLOWID9	36	92	3068	1579853986.1	1579870275.98	16289.879854
COFLOWID9	68	4	3068	1579853986.1	1579870284.29	16298.191963
COFLOWID9	68	32	3068	1579853986.1	1579870284.29	16298.1921861
COFLOWID9	68	65	3068	1579853986.1	1579870284.29	16298.1921971
COFLOWID9	68	92	3068	1579853986.1	1579870284.29	16298.192203
COFLOWID9	76	4	3068	1579853986.1	1579870292.48	16306.3799341
COFLOWID9	76	32	3068	1579853986.1	1579870292.48	16306.3799641
COFLOWID9	76	65	3068	1579853986.1	1579870292.48	16306.3800991
COFLOWID9	76	92	3068	1579853986.1	1579870292.48	16306.380111
COFLOWID9	84	4	3068	1579853986.1	1579870300.79	16314.687979
COFLOWID9	84	32	3068	1579853986.1	1579870300.85	16314.755933
COFLOWID9	84	65	3068	1579853986.1	1579870300.85	16314.7559469
COFLOWID9	84	92	3068	1579853986.1	1579870300.85	16314.7559519
COFLOWID9	116	4	3068	1579853986.1	1579870308.87	16322.7679639
COFLOWID9	116	32	3068	1579853986.1	1579870308.87	16322.7679868
COFLOWID9	116	65	3068	1579853986.1	1579870308.87	16322.767998
COFLOWID9	116	92	3068	1579853986.1	1579870308.87	16322.768008
COFLOWID9	132	4	3068	1579853986.1	1579870317.41	16331.315958
COFLOWID9	132	32	3068	1579853986.1	1579870317.41	16331.3159781
COFLOWID9	132	65	3068	1579853986.1	1579870317.41	16331.3159881
COFLOWID9	132	92	3068	1579853986.1	1579870317.41	16331.3159962
COFLOWID9	148	4	3068	1579855063.35	1579870345.43	15282.0840318
COFLOWID9	148	32	3068	1579855063.35	1579870345.44	15282.0879638
COFLOWID9	148	65	3068	1579855063.35	1579870345.44	15282.087976
COFLOWID9	148	92	3068	1579855063.35	1579870345.44	15282.0879819
COFLOWID9	28	16	7160	1579853801.19	1579871153.8	17352.6069899
COFLOWID9	36	16	7160	1579853986.1	1579871166.1	17179.999965
COFLOWID9	68	16	7160	1579853986.1	1579871167.85	17181.7479651
COFLOWID9	76	16	7160	1579853986.1	1579871169.51	17183.41594
COFLOWID9	84	16	7160	1579853986.1	1579871171.44	17185.3399439
COFLOWID9	116	16	7160	1579853986.1	1579871173.19	17187.0919299
COFLOWID9	132	16	7160	1579853986.1	1579871174.82	17188.7199471
COFLOWID9	148	16	7160	1579855063.35	1579871178.24	16114.8879919
COFLOWID16	4	6	1022	1579853823.19	1579871529.27	17706.0765321
COFLOWID16	4	15	1022	1579853823.19	1579871529.27	17706.0768471
COFLOWID16	4	21	1022	1579853823.19	1579871529.27	17706.0768631
COFLOWID16	4	23	1022	1579853823.19	1579871529.27	17706.07687
COFLOWID16	4	27	1022	1579853823.19	1579871529.27	17706.0768771
COFLOWID16	4	28	1022	1579853823.19	1579871529.27	17706.076885
COFLOWID16	4	29	1022	1579853823.19	1579871529.27	17706.076895
COFLOWID16	4	32	1022	1579853823.19	1579871529.27	17706.076901
COFLOWID16	4	34	1022	1579853823.19	1579871529.27	17706.07691
COFLOWID16	4	35	1022	1579853823.19	1579871529.27	17706.076998
COFLOWID16	4	36	1022	1579853823.19	1579871529.27	17706.077008
COFLOWID16	4	41	1022	1579853823.19	1579871529.27	17706.077014
COFLOWID16	4	43	1022	1579853823.19	1579871529.27	17706.0770211
COFLOWID16	4	48	1022	1579853823.19	1579871529.27	17706.077028
COFLOWID16	4	52	1022	1579853823.19	1579871529.27	17706.077034
COFLOWID16	4	56	1022	1579853823.19	1579871529.27	17706.077039
COFLOWID16	4	58	1022	1579853823.19	1579871529.27	17706.077044
COFLOWID16	4	59	1022	1579853823.19	1579871529.27	17706.07705
COFLOWID16	4	60	1022	1579853823.19	1579871529.27	17706.0770559
COFLOWID16	4	62	1022	1579853823.19	1579871529.27	17706.0770609
COFLOWID16	4	70	1022	1579853823.19	1579871529.27	17706.0770659
COFLOWID16	4	80	1022	1579853823.19	1579871529.27	17706.077071
COFLOWID16	4	82	1022	1579853823.19	1579871529.27	17706.0770769
COFLOWID16	4	86	1022	1579853823.19	1579871529.27	17706.077081
COFLOWID16	4	89	1022	1579853823.19	1579871529.27	17706.0770869
COFLOWID16	4	91	1022	1579853823.19	1579871529.27	17706.0770941
COFLOWID16	4	95	1022	1579853823.19	1579871529.27	17706.0771
COFLOWID16	4	96	1022	1579853823.19	1579871529.27	17706.077106
COFLOWID16	4	98	1022	1579853823.19	1579871529.27	17706.0771101
COFLOWID16	4	100	1022	1579853823.19	1579871529.27	17706.077116
COFLOWID16	4	102	1022	1579853823.19	1579871529.27	17706.077121
COFLOWID16	4	105	1022	1579853823.19	1579871529.27	17706.077126
COFLOWID16	4	107	1022	1579853823.19	1579871529.27	17706.077131
COFLOWID16	4	113	1022	1579853823.19	1579871529.27	17706.077137
COFLOWID16	4	121	1022	1579853823.19	1579871529.27	17706.077142
COFLOWID16	4	124	1022	1579853823.19	1579871529.27	17706.077147
COFLOWID16	4	127	1022	1579853823.19	1579871529.27	17706.077152
COFLOWID16	4	130	1022	1579853823.19	1579871529.27	17706.077157
COFLOWID16	4	131	1022	1579853823.19	1579871529.27	17706.077162
COFLOWID16	4	134	1022	1579853823.19	1579871529.27	17706.077167
COFLOWID16	4	139	1022	1579853823.19	1579871529.27	17706.0771711
COFLOWID16	4	142	1022	1579853823.19	1579871529.27	17706.077177
COFLOWID16	4	144	1022	1579853823.19	1579871529.27	17706.0771821
COFLOWID16	12	6	1022	1579853823.19	1579871581.77	17758.576525
COFLOWID16	12	15	1022	1579853823.19	1579871581.77	17758.576741
COFLOWID16	12	21	1022	1579853823.19	1579871581.77	17758.5767529
COFLOWID16	12	23	1022	1579853823.19	1579871581.77	17758.576761
COFLOWID16	12	27	1022	1579853823.19	1579871581.77	17758.576777
COFLOWID16	12	28	1022	1579853823.19	1579871581.77	17758.5854559
COFLOWID16	12	29	1022	1579853823.19	1579871581.77	17758.5854709
COFLOWID16	12	32	1022	1579853823.19	1579871581.77	17758.5854909
COFLOWID16	12	34	1022	1579853823.19	1579871581.77	17758.585499
COFLOWID16	12	35	1022	1579853823.19	1579871581.79	17758.604023
COFLOWID16	12	36	1022	1579853823.19	1579871581.79	17758.6042168
COFLOWID16	12	41	1022	1579853823.19	1579871581.79	17758.605104
COFLOWID16	12	43	1022	1579853823.19	1579871581.79	17758.6051149
COFLOWID16	12	48	1022	1579853823.19	1579871581.79	17758.6051209
COFLOWID16	12	52	1022	1579853823.19	1579871581.79	17758.6057549
COFLOWID16	12	56	1022	1579853823.19	1579871581.79	17758.605768
COFLOWID16	12	58	1022	1579853823.19	1579871581.79	17758.6059189
COFLOWID16	12	59	1022	1579853823.19	1579871581.79	17758.6059299
COFLOWID16	12	60	1022	1579853823.19	1579871581.79	17758.605938
COFLOWID16	12	62	1022	1579853823.19	1579871581.79	17758.6059449
COFLOWID16	12	70	1022	1579853823.19	1579871581.79	17758.6059508
COFLOWID16	12	80	1022	1579853823.19	1579871581.79	17758.6059558
COFLOWID16	12	82	1022	1579853823.19	1579871581.79	17758.605962
COFLOWID16	12	86	1022	1579853823.19	1579871581.79	17758.605967
COFLOWID16	12	89	1022	1579853823.19	1579871581.79	17758.6059718
COFLOWID16	12	91	1022	1579853823.19	1579871581.79	17758.6059768
COFLOWID16	12	95	1022	1579853823.19	1579871581.79	17758.605983
COFLOWID16	12	96	1022	1579853823.19	1579871581.79	17758.605988
COFLOWID16	12	98	1022	1579853823.19	1579871581.79	17758.605993
COFLOWID16	12	100	1022	1579853823.19	1579871581.79	17758.605998
COFLOWID16	12	102	1022	1579853823.19	1579871581.79	17758.606004
COFLOWID16	12	105	1022	1579853823.19	1579871581.79	17758.6060109
COFLOWID16	12	107	1022	1579853823.19	1579871581.79	17758.606019
COFLOWID16	12	113	1022	1579853823.19	1579871581.79	17758.606025
COFLOWID16	12	121	1022	1579853823.19	1579871581.8	17758.6101549
COFLOWID16	12	124	1022	1579853823.19	1579871581.8	17758.6101689
COFLOWID16	12	127	1022	1579853823.19	1579871581.8	17758.6101749
COFLOWID16	12	130	1022	1579853823.19	1579871581.8	17758.610183
COFLOWID16	12	131	1022	1579853823.19	1579871581.8	17758.6102929
COFLOWID16	12	134	1022	1579853823.19	1579871581.8	17758.610301
COFLOWID16	12	139	1022	1579853823.19	1579871581.8	17758.610842
COFLOWID16	12	142	1022	1579853823.19	1579871581.8	17758.6108489
COFLOWID16	12	144	1022	1579853823.19	1579871581.8	17758.610857
COFLOWID16	20	6	1022	1579854116.95	1579872413.48	18296.5279701
COFLOWID16	20	15	1022	1579854116.95	1579872413.49	18296.535996
COFLOWID16	20	21	1022	1579854116.95	1579872413.49	18296.5360091
COFLOWID16	20	23	1022	1579854116.95	1579872413.49	18296.5369661
COFLOWID16	20	27	1022	1579854116.95	1579872413.49	18296.5369799
COFLOWID16	20	28	1022	1579854116.95	1579872413.49	18296.5369871
COFLOWID16	20	29	1022	1579854116.95	1579872413.49	18296.5369949
COFLOWID16	20	32	1022	1579854116.95	1579872413.49	18296.537004
COFLOWID16	20	34	1022	1579854116.95	1579872413.49	18296.5370109
COFLOWID16	20	35	1022	1579854116.95	1579872413.49	18296.5370171
COFLOWID16	20	36	1022	1579854116.95	1579872413.49	18296.537024
COFLOWID16	20	41	1022	1579854116.95	1579872413.49	18296.543947
COFLOWID16	20	43	1022	1579854116.95	1579872413.49	18296.5439579
COFLOWID16	20	48	1022	1579854116.95	1579872413.49	18296.5439639
COFLOWID16	20	52	1022	1579854116.95	1579872413.49	18296.5448401
COFLOWID16	20	56	1022	1579854116.95	1579872413.49	18296.544852
COFLOWID16	20	58	1022	1579854116.95	1579872413.5	18296.547044
COFLOWID16	20	59	1022	1579854116.95	1579872413.5	18296.5470569
COFLOWID16	20	60	1022	1579854116.95	1579872413.5	18296.5470641
COFLOWID16	20	62	1022	1579854116.95	1579872413.5	18296.547071
COFLOWID16	20	70	1022	1579854116.95	1579872413.5	18296.5470929
COFLOWID16	20	80	1022	1579854116.95	1579872413.51	18296.5644169
COFLOWID16	20	82	1022	1579854116.95	1579872413.51	18296.564431
COFLOWID16	20	86	1022	1579854116.95	1579872413.51	18296.564436
COFLOWID16	20	89	1022	1579854116.95	1579872413.52	18296.568927
COFLOWID16	20	91	1022	1579854116.95	1579872413.52	18296.568933
COFLOWID16	20	95	1022	1579854116.95	1579872413.52	18296.572207
COFLOWID16	20	96	1022	1579854116.95	1579872413.52	18296.572221
COFLOWID16	20	98	1022	1579854116.95	1579872413.52	18296.572228
COFLOWID16	20	100	1022	1579854116.95	1579872413.52	18296.5722351
COFLOWID16	20	102	1022	1579854116.95	1579872413.52	18296.5722611
COFLOWID16	20	105	1022	1579854116.95	1579872413.52	18296.5722721
COFLOWID16	20	107	1022	1579854116.95	1579872413.52	18296.5722799
COFLOWID16	20	113	1022	1579854116.95	1579872413.52	18296.5734389
COFLOWID16	20	121	1022	1579854116.95	1579872413.52	18296.5734501
COFLOWID16	20	124	1022	1579854116.95	1579872413.52	18296.573458
COFLOWID16	20	127	1022	1579854116.95	1579872413.52	18296.5734661
COFLOWID16	20	130	1022	1579854116.95	1579872413.53	18296.576201
COFLOWID16	20	131	1022	1579854116.95	1579872413.53	18296.576215
COFLOWID16	20	134	1022	1579854116.95	1579872413.53	18296.576221
COFLOWID16	20	139	1022	1579854116.95	1579872413.53	18296.5762291
COFLOWID16	20	142	1022	1579854116.95	1579872413.53	18296.5770249
COFLOWID16	20	144	1022	1579854116.95	1579872413.53	18296.5770359
COFLOWID16	28	6	1022	1579854116.95	1579872466.35	18349.395967
COFLOWID16	28	15	1022	1579854116.95	1579872466.35	18349.396317
COFLOWID16	28	21	1022	1579854116.95	1579872466.35	18349.397604
COFLOWID16	28	23	1022	1579854116.95	1579872466.35	18349.3981669
COFLOWID16	28	27	1022	1579854116.95	1579872466.35	18349.3987319
COFLOWID16	28	28	1022	1579854116.95	1579872466.35	18349.398741
COFLOWID16	28	29	1022	1579854116.95	1579872466.35	18349.3987501
COFLOWID16	28	32	1022	1579854116.95	1579872466.35	18349.399435
COFLOWID16	28	34	1022	1579854116.95	1579872466.35	18349.4000781
COFLOWID16	28	35	1022	1579854116.95	1579872466.35	18349.400089
COFLOWID16	28	36	1022	1579854116.95	1579872466.35	18349.4000959
COFLOWID16	28	41	1022	1579854116.95	1579872466.35	18349.4001129
COFLOWID16	28	43	1022	1579854116.95	1579872466.35	18349.40012
COFLOWID16	28	48	1022	1579854116.95	1579872466.35	18349.400126
COFLOWID16	28	52	1022	1579854116.95	1579872466.35	18349.4001329
COFLOWID16	28	56	1022	1579854116.95	1579872466.35	18349.4001369
COFLOWID16	28	58	1022	1579854116.95	1579872466.36	18349.4119699
COFLOWID16	28	59	1022	1579854116.95	1579872466.36	18349.4119821
COFLOWID16	28	60	1022	1579854116.95	1579872466.44	18349.493046
COFLOWID16	28	62	1022	1579854116.95	1579872466.44	18349.493058
COFLOWID16	28	70	1022	1579854116.95	1579872466.44	18349.4930639
COFLOWID16	28	80	1022	1579854116.95	1579872466.44	18349.493073
COFLOWID16	28	82	1022	1579854116.95	1579872466.44	18349.4930789
COFLOWID16	28	86	1022	1579854116.95	1579872466.44	18349.4945118
COFLOWID16	28	89	1022	1579854116.95	1579872466.44	18349.4945219
COFLOWID16	28	91	1022	1579854116.95	1579872466.45	18349.4955459
COFLOWID16	28	95	1022	1579854116.95	1579872466.45	18349.4968939
COFLOWID16	28	96	1022	1579854116.95	1579872466.45	18349.497329
COFLOWID16	28	98	1022	1579854116.95	1579872466.45	18349.497339
COFLOWID16	28	100	1022	1579854116.95	1579872466.45	18349.497344
COFLOWID16	28	102	1022	1579854116.95	1579872466.45	18349.497349
COFLOWID16	28	105	1022	1579854116.95	1579872466.45	18349.497452
COFLOWID16	28	107	1022	1579854116.95	1579872466.45	18349.4974608
COFLOWID16	28	113	1022	1579854116.95	1579872466.45	18349.4984469
COFLOWID16	28	121	1022	1579854116.95	1579872466.45	18349.4999371
COFLOWID16	28	124	1022	1579854116.95	1579872466.45	18349.499948
COFLOWID16	28	127	1022	1579854116.95	1579872466.45	18349.499953
COFLOWID16	28	130	1022	1579854116.95	1579872466.45	18349.499959
COFLOWID16	28	131	1022	1579854116.95	1579872466.45	18349.5000811
COFLOWID16	28	134	1022	1579854116.95	1579872466.45	18349.5000899
COFLOWID16	28	139	1022	1579854116.95	1579872466.45	18349.500133
COFLOWID16	28	142	1022	1579854116.95	1579872466.45	18349.5001419
COFLOWID16	28	144	1022	1579854116.95	1579872466.45	18349.5008099
COFLOWID16	36	6	1022	1579854116.95	1579872518.27	18401.319978
COFLOWID16	36	15	1022	1579854116.95	1579872518.28	18401.3279591
COFLOWID16	36	21	1022	1579854116.95	1579872518.28	18401.327976
COFLOWID16	36	23	1022	1579854116.95	1579872518.28	18401.3279831
COFLOWID16	36	27	1022	1579854116.95	1579872518.28	18401.327991
COFLOWID16	36	28	1022	1579854116.95	1579872518.28	18401.3282611
COFLOWID16	36	29	1022	1579854116.95	1579872518.28	18401.3282702
COFLOWID16	36	32	1022	1579854116.95	1579872518.28	18401.3282762
COFLOWID16	36	34	1022	1579854116.95	1579872518.28	18401.328788
COFLOWID16	36	35	1022	1579854116.95	1579872518.28	18401.3314531
COFLOWID16	36	36	1022	1579854116.95	1579872518.28	18401.3314672
COFLOWID16	36	41	1022	1579854116.95	1579872518.28	18401.3314741
COFLOWID16	36	43	1022	1579854116.95	1579872518.28	18401.3314822
COFLOWID16	36	48	1022	1579854116.95	1579872518.28	18401.3319981
COFLOWID16	36	52	1022	1579854116.95	1579872518.28	18401.3320992
COFLOWID16	36	56	1022	1579854116.95	1579872518.28	18401.332108
COFLOWID16	36	58	1022	1579854116.95	1579872518.28	18401.3321161
COFLOWID16	36	59	1022	1579854116.95	1579872518.28	18401.3321261
COFLOWID16	36	60	1022	1579854116.95	1579872518.28	18401.3321331
COFLOWID16	36	62	1022	1579854116.95	1579872518.28	18401.332139
COFLOWID16	36	70	1022	1579854116.95	1579872518.28	18401.3321462
COFLOWID16	36	80	1022	1579854116.95	1579872518.29	18401.343971
COFLOWID16	36	82	1022	1579854116.95	1579872518.29	18401.3439841
COFLOWID16	36	86	1022	1579854116.95	1579872518.29	18401.3439901
COFLOWID16	36	89	1022	1579854116.95	1579872518.29	18401.343996
COFLOWID16	36	91	1022	1579854116.95	1579872518.29	18401.344218
COFLOWID16	36	95	1022	1579854116.95	1579872518.29	18401.3442311
COFLOWID16	36	96	1022	1579854116.95	1579872518.29	18401.344238
COFLOWID16	36	98	1022	1579854116.95	1579872518.29	18401.3442471
COFLOWID16	36	100	1022	1579854116.95	1579872518.29	18401.3445351
COFLOWID16	36	102	1022	1579854116.95	1579872518.29	18401.3445461
COFLOWID16	36	105	1022	1579854116.95	1579872518.29	18401.344552
COFLOWID16	36	107	1022	1579854116.95	1579872518.29	18401.3445601
COFLOWID16	36	113	1022	1579854116.95	1579872518.29	18401.344965
COFLOWID16	36	121	1022	1579854116.95	1579872518.29	18401.3449731
COFLOWID16	36	124	1022	1579854116.95	1579872518.29	18401.344979
COFLOWID16	36	127	1022	1579854116.95	1579872518.29	18401.344985
COFLOWID16	36	130	1022	1579854116.95	1579872518.29	18401.3450291
COFLOWID16	36	131	1022	1579854116.95	1579872518.29	18401.345042
COFLOWID16	36	134	1022	1579854116.95	1579872518.29	18401.3450482
COFLOWID16	36	139	1022	1579854116.95	1579872518.29	18401.3450551
COFLOWID16	36	142	1022	1579854116.95	1579872518.29	18401.345166
COFLOWID16	36	144	1022	1579854116.95	1579872518.29	18401.3451772
COFLOWID16	52	6	1022	1579854116.95	1579872570.23	18453.279968
COFLOWID16	52	15	1022	1579854116.95	1579872570.23	18453.2848039
COFLOWID16	52	21	1022	1579854116.95	1579872570.23	18453.284821
COFLOWID16	52	23	1022	1579854116.95	1579872570.23	18453.285099
COFLOWID16	52	27	1022	1579854116.95	1579872570.23	18453.28511
COFLOWID16	52	28	1022	1579854116.95	1579872570.23	18453.285115
COFLOWID16	52	29	1022	1579854116.95	1579872570.24	18453.289825
COFLOWID16	52	32	1022	1579854116.95	1579872570.24	18453.2908471
COFLOWID16	52	34	1022	1579854116.95	1579872570.24	18453.2908599
COFLOWID16	52	35	1022	1579854116.95	1579872570.24	18453.292675
COFLOWID16	52	36	1022	1579854116.95	1579872570.24	18453.292685
COFLOWID16	52	41	1022	1579854116.95	1579872570.24	18453.2926919
COFLOWID16	52	43	1022	1579854116.95	1579872570.25	18453.2959249
COFLOWID16	52	48	1022	1579854116.95	1579872570.25	18453.2959371
COFLOWID16	52	52	1022	1579854116.95	1579872570.25	18453.295943
COFLOWID16	52	56	1022	1579854116.95	1579872570.25	18453.2959499
COFLOWID16	52	58	1022	1579854116.95	1579872570.25	18453.2959559
COFLOWID16	52	59	1022	1579854116.95	1579872570.26	18453.3144159
COFLOWID16	52	60	1022	1579854116.95	1579872570.26	18453.314431
COFLOWID16	52	62	1022	1579854116.95	1579872570.26	18453.31444
