CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID16	0	86	1022	1579853820.8	1579869378.26	15557.459312
COFLOWID16	0	89	1022	1579853820.8	1579869378.26	15557.4593179
COFLOWID16	0	91	1022	1579853820.8	1579869378.26	15557.4593248
COFLOWID16	0	95	1022	1579853820.8	1579869378.26	15557.4593499
COFLOWID16	0	96	1022	1579853820.8	1579869378.26	15557.459358
COFLOWID16	0	98	1022	1579853820.8	1579869378.26	15557.4594328
COFLOWID16	0	100	1022	1579853820.8	1579869378.26	15557.4596648
COFLOWID16	0	102	1022	1579853820.8	1579869378.26	15557.4596739
COFLOWID16	0	105	1022	1579853820.8	1579869378.26	15557.4596798
COFLOWID16	0	107	1022	1579853820.8	1579869378.26	15557.4596879
COFLOWID16	0	113	1022	1579853820.8	1579869378.26	15557.459693
COFLOWID16	0	121	1022	1579853820.8	1579869378.26	15557.459698
COFLOWID16	0	124	1022	1579853820.8	1579869378.26	15557.4597039
COFLOWID16	0	127	1022	1579853820.8	1579869378.26	15557.4597118
COFLOWID16	0	130	1022	1579853820.8	1579869378.26	15557.4597189
COFLOWID16	0	131	1022	1579853820.8	1579869378.26	15557.4597239
COFLOWID16	0	134	1022	1579853820.8	1579869378.26	15557.459729
COFLOWID16	0	139	1022	1579853820.8	1579869378.26	15557.459734
COFLOWID16	0	142	1022	1579853820.8	1579869378.26	15557.459739
COFLOWID16	0	144	1022	1579853820.8	1579869378.26	15557.459744
COFLOWID16	8	6	1022	1579853820.8	1579869430.18	15609.3770239
COFLOWID16	8	15	1022	1579853820.8	1579869430.18	15609.377234
COFLOWID16	8	21	1022	1579853820.8	1579869430.18	15609.37725
COFLOWID16	8	23	1022	1579853820.8	1579869430.18	15609.3772559
COFLOWID16	8	27	1022	1579853820.8	1579869430.18	15609.3772631
COFLOWID16	8	28	1022	1579853820.8	1579869430.18	15609.377269
COFLOWID16	8	29	1022	1579853820.8	1579869430.18	15609.377274
COFLOWID16	8	32	1022	1579853820.8	1579869430.18	15609.37728
COFLOWID16	8	34	1022	1579853820.8	1579869430.18	15609.377286
COFLOWID16	8	35	1022	1579853820.8	1579869430.18	15609.377291
COFLOWID16	8	36	1022	1579853820.8	1579869430.18	15609.3772969
COFLOWID16	8	41	1022	1579853820.8	1579869430.18	15609.3773019
COFLOWID16	8	43	1022	1579853820.8	1579869430.18	15609.3773079
COFLOWID16	8	48	1022	1579853820.8	1579869430.18	15609.3773141
COFLOWID16	8	52	1022	1579853820.8	1579869430.18	15609.3773191
COFLOWID16	8	56	1022	1579853820.8	1579869430.18	15609.3773241
COFLOWID16	8	58	1022	1579853820.8	1579869430.18	15609.3773301
COFLOWID16	8	59	1022	1579853820.8	1579869430.18	15609.377336
COFLOWID16	8	60	1022	1579853820.8	1579869430.18	15609.377342
COFLOWID16	8	62	1022	1579853820.8	1579869430.18	15609.3773479
COFLOWID16	8	70	1022	1579853820.8	1579869430.18	15609.377352
COFLOWID16	8	80	1022	1579853820.8	1579869430.18	15609.377358
COFLOWID16	8	82	1022	1579853820.8	1579869430.18	15609.377363
COFLOWID16	8	86	1022	1579853820.8	1579869430.18	15609.3773689
COFLOWID16	8	89	1022	1579853820.8	1579869430.18	15609.3773739
COFLOWID16	8	91	1022	1579853820.8	1579869430.18	15609.3773789
COFLOWID16	8	95	1022	1579853820.8	1579869430.18	15609.3773849
COFLOWID16	8	96	1022	1579853820.8	1579869430.18	15609.3773899
COFLOWID16	8	98	1022	1579853820.8	1579869430.18	15609.3773949
COFLOWID16	8	100	1022	1579853820.8	1579869430.18	15609.3773999
COFLOWID16	8	102	1022	1579853820.8	1579869430.18	15609.3774049
COFLOWID16	8	105	1022	1579853820.8	1579869430.18	15609.377413
COFLOWID16	8	107	1022	1579853820.8	1579869430.18	15609.377419
COFLOWID16	8	113	1022	1579853820.8	1579869430.18	15609.377424
COFLOWID16	8	121	1022	1579853820.8	1579869430.18	15609.377429
COFLOWID16	8	124	1022	1579853820.8	1579869430.18	15609.377435
COFLOWID16	8	127	1022	1579853820.8	1579869430.18	15609.37744
COFLOWID16	8	130	1022	1579853820.8	1579869430.18	15609.377445
COFLOWID16	8	131	1022	1579853820.8	1579869430.18	15609.37745
COFLOWID16	8	134	1022	1579853820.8	1579869430.18	15609.3774559
COFLOWID16	8	139	1022	1579853820.8	1579869430.18	15609.377461
COFLOWID16	8	142	1022	1579853820.8	1579869430.18	15609.377466
COFLOWID16	8	144	1022	1579853820.8	1579869430.18	15609.377471
COFLOWID16	16	6	1022	1579854211.39	1579870152.9	15941.5039921
COFLOWID16	16	15	1022	1579854211.39	1579870152.9	15941.5041111
COFLOWID16	16	21	1022	1579854211.39	1579870152.9	15941.504123
COFLOWID16	16	23	1022	1579854211.39	1579870152.9	15941.5041292
COFLOWID16	16	27	1022	1579854211.39	1579870152.9	15941.5041339
COFLOWID16	16	28	1022	1579854211.39	1579870152.9	15941.5048292
COFLOWID16	16	29	1022	1579854211.39	1579870152.9	15941.5048389
COFLOWID16	16	32	1022	1579854211.39	1579870152.9	15941.5048771
COFLOWID16	16	34	1022	1579854211.39	1579870152.9	15941.5049751
COFLOWID16	16	35	1022	1579854211.39	1579870152.9	15941.5062602
COFLOWID16	16	36	1022	1579854211.39	1579870152.9	15941.506844
COFLOWID16	16	41	1022	1579854211.39	1579870152.92	15941.5279469
COFLOWID16	16	43	1022	1579854211.39	1579870152.92	15941.5279632
COFLOWID16	16	48	1022	1579854211.39	1579870152.92	15941.5279701
COFLOWID16	16	52	1022	1579854211.39	1579870152.92	15941.527976
COFLOWID16	16	56	1022	1579854211.39	1579870152.92	15941.527982
COFLOWID16	16	58	1022	1579854211.39	1579870152.92	15941.527987
COFLOWID16	16	59	1022	1579854211.39	1579870152.92	15941.5279942
COFLOWID16	16	60	1022	1579854211.39	1579870152.92	15941.5280001
COFLOWID16	16	62	1022	1579854211.39	1579870152.92	15941.5280061
COFLOWID16	16	70	1022	1579854211.39	1579870152.92	15941.5280111
COFLOWID16	16	80	1022	1579854211.39	1579870152.92	15941.528017
COFLOWID16	16	82	1022	1579854211.39	1579870152.92	15941.5280221
COFLOWID16	16	86	1022	1579854211.39	1579870152.92	15941.528028
COFLOWID16	16	89	1022	1579854211.39	1579870152.92	15941.528034
COFLOWID16	16	91	1022	1579854211.39	1579870152.92	15941.528039
COFLOWID16	16	95	1022	1579854211.39	1579870152.92	15941.5280449
COFLOWID16	16	96	1022	1579854211.39	1579870152.92	15941.5280499
COFLOWID16	16	98	1022	1579854211.39	1579870152.92	15941.5280561
COFLOWID16	16	100	1022	1579854211.39	1579870152.92	15941.5280612
COFLOWID16	16	102	1022	1579854211.39	1579870152.92	15941.5280671
COFLOWID16	16	105	1022	1579854211.39	1579870152.92	15941.5280721
COFLOWID16	16	107	1022	1579854211.39	1579870152.92	15941.5280781
COFLOWID16	16	113	1022	1579854211.39	1579870152.92	15941.5280831
COFLOWID16	16	121	1022	1579854211.39	1579870152.92	15941.5280881
COFLOWID16	16	124	1022	1579854211.39	1579870152.92	15941.5280941
COFLOWID16	16	127	1022	1579854211.39	1579870152.92	15941.5281
COFLOWID16	16	130	1022	1579854211.39	1579870152.92	15941.5281041
COFLOWID16	16	131	1022	1579854211.39	1579870152.92	15941.52811
COFLOWID16	16	134	1022	1579854211.39	1579870152.92	15941.528116
COFLOWID16	16	139	1022	1579854211.39	1579870152.92	15941.528121
COFLOWID16	16	142	1022	1579854211.39	1579870152.92	15941.528126
COFLOWID16	16	144	1022	1579854211.39	1579870152.92	15941.528131
COFLOWID16	24	6	1022	1579854211.39	1579870205.69	15994.299998
COFLOWID16	24	15	1022	1579854211.39	1579870205.69	15994.3001602
COFLOWID16	24	21	1022	1579854211.39	1579870205.69	15994.300174
COFLOWID16	24	23	1022	1579854211.39	1579870205.69	15994.3001821
COFLOWID16	24	27	1022	1579854211.39	1579870205.69	15994.3001912
COFLOWID16	24	28	1022	1579854211.39	1579870205.69	15994.301193
COFLOWID16	24	29	1022	1579854211.39	1579870205.69	15994.3012092
COFLOWID16	24	32	1022	1579854211.39	1579870205.69	15994.3012161
COFLOWID16	24	34	1022	1579854211.39	1579870205.69	15994.3012261
COFLOWID16	24	35	1022	1579854211.39	1579870205.69	15994.3012512
COFLOWID16	24	36	1022	1579854211.39	1579870205.7	15994.301718
COFLOWID16	24	41	1022	1579854211.39	1579870205.7	15994.3017302
COFLOWID16	24	43	1022	1579854211.39	1579870205.7	15994.3017361
COFLOWID16	24	48	1022	1579854211.39	1579870205.7	15994.301743
COFLOWID16	24	52	1022	1579854211.39	1579870205.7	15994.301748
COFLOWID16	24	56	1022	1579854211.39	1579870205.7	15994.301754
COFLOWID16	24	58	1022	1579854211.39	1579870205.7	15994.301759
COFLOWID16	24	59	1022	1579854211.39	1579870205.7	15994.3017662
COFLOWID16	24	60	1022	1579854211.39	1579870205.7	15994.3017712
COFLOWID16	24	62	1022	1579854211.39	1579870205.7	15994.3017771
COFLOWID16	24	70	1022	1579854211.39	1579870205.7	15994.3017821
COFLOWID16	24	80	1022	1579854211.39	1579870205.7	15994.3017871
COFLOWID16	24	82	1022	1579854211.39	1579870205.7	15994.3017931
COFLOWID16	24	86	1022	1579854211.39	1579870205.7	15994.3017981
COFLOWID16	24	89	1022	1579854211.39	1579870205.7	15994.3018031
COFLOWID16	24	91	1022	1579854211.39	1579870205.7	15994.3018091
COFLOWID16	24	95	1022	1579854211.39	1579870205.7	15994.3018141
COFLOWID16	24	96	1022	1579854211.39	1579870205.7	15994.30182
COFLOWID16	24	98	1022	1579854211.39	1579870205.7	15994.301825
COFLOWID16	24	100	1022	1579854211.39	1579870205.7	15994.3018301
COFLOWID16	24	102	1022	1579854211.39	1579870205.7	15994.3018651
COFLOWID16	24	105	1022	1579854211.39	1579870205.7	15994.301872
COFLOWID16	24	107	1022	1579854211.39	1579870205.7	15994.301877
COFLOWID16	24	113	1022	1579854211.39	1579870205.7	15994.301882
COFLOWID16	24	121	1022	1579854211.39	1579870205.7	15994.301887
COFLOWID16	24	124	1022	1579854211.39	1579870205.7	15994.301893
COFLOWID16	24	127	1022	1579854211.39	1579870205.7	15994.301898
COFLOWID16	24	130	1022	1579854211.39	1579870205.7	15994.301903
COFLOWID16	24	131	1022	1579854211.39	1579870205.7	15994.301908
COFLOWID16	24	134	1022	1579854211.39	1579870205.7	15994.301913
COFLOWID16	24	139	1022	1579854211.39	1579870205.7	15994.301919
COFLOWID16	24	142	1022	1579854211.39	1579870205.7	15994.301923
COFLOWID16	24	144	1022	1579854211.39	1579870205.7	15994.301929
COFLOWID16	32	6	1022	1579854211.39	1579870258.14	16046.747972
COFLOWID16	32	15	1022	1579854211.39	1579870258.14	16046.748688
COFLOWID16	32	21	1022	1579854211.39	1579870258.14	16046.748704
COFLOWID16	32	23	1022	1579854211.39	1579870258.14	16046.7487121
COFLOWID16	32	27	1022	1579854211.39	1579870258.14	16046.7487221
COFLOWID16	32	28	1022	1579854211.39	1579870258.14	16046.7499571
COFLOWID16	32	29	1022	1579854211.39	1579870258.14	16046.7499712
COFLOWID16	32	32	1022	1579854211.39	1579870258.14	16046.7499781
COFLOWID16	32	34	1022	1579854211.39	1579870258.14	16046.7499859
COFLOWID16	32	35	1022	1579854211.39	1579870258.14	16046.7504241
COFLOWID16	32	36	1022	1579854211.39	1579870258.14	16046.7504342
COFLOWID16	32	41	1022	1579854211.39	1579870258.14	16046.7504401
COFLOWID16	32	43	1022	1579854211.39	1579870258.14	16046.750448
COFLOWID16	32	48	1022	1579854211.39	1579870258.15	16046.7568121
COFLOWID16	32	52	1022	1579854211.39	1579870258.15	16046.756825
COFLOWID16	32	56	1022	1579854211.39	1579870258.15	16046.7568309
COFLOWID16	32	58	1022	1579854211.39	1579870258.15	16046.7611761
COFLOWID16	32	59	1022	1579854211.39	1579870258.16	16046.7624741
COFLOWID16	32	60	1022	1579854211.39	1579870258.16	16046.762486
COFLOWID16	32	62	1022	1579854211.39	1579870258.16	16046.7624931
COFLOWID16	32	70	1022	1579854211.39	1579870258.16	16046.762502
COFLOWID16	32	80	1022	1579854211.39	1579870258.16	16046.7629311
COFLOWID16	32	82	1022	1579854211.39	1579870258.16	16046.7629411
COFLOWID16	32	86	1022	1579854211.39	1579870258.16	16046.762948
COFLOWID16	32	89	1022	1579854211.39	1579870258.16	16046.7629571
COFLOWID16	32	91	1022	1579854211.39	1579870258.16	16046.765142
COFLOWID16	32	95	1022	1579854211.39	1579870258.16	16046.7651551
COFLOWID16	32	96	1022	1579854211.39	1579870258.16	16046.765162
COFLOWID16	32	98	1022	1579854211.39	1579870258.16	16046.7651691
COFLOWID16	32	100	1022	1579854211.39	1579870258.16	16046.765239
COFLOWID16	32	102	1022	1579854211.39	1579870258.16	16046.765254
COFLOWID16	32	105	1022	1579854211.39	1579870258.16	16046.7652631
COFLOWID16	32	107	1022	1579854211.39	1579870258.16	16046.7652721
COFLOWID16	32	113	1022	1579854211.39	1579870258.16	16046.7652781
COFLOWID16	32	121	1022	1579854211.39	1579870258.16	16046.765285
COFLOWID16	32	124	1022	1579854211.39	1579870258.16	16046.7653191
COFLOWID16	32	127	1022	1579854211.39	1579870258.16	16046.7655771
COFLOWID16	32	130	1022	1579854211.39	1579870258.16	16046.7655849
COFLOWID16	32	131	1022	1579854211.39	1579870258.16	16046.765594
COFLOWID16	32	134	1022	1579854211.39	1579870258.17	16046.772296
COFLOWID16	32	139	1022	1579854211.39	1579870258.17	16046.774689
COFLOWID16	32	142	1022	1579854211.39	1579870258.17	16046.7746999
COFLOWID16	32	144	1022	1579854211.39	1579870258.17	16046.774708
COFLOWID16	48	6	1022	1579854211.39	1579870310.49	16099.0919631
COFLOWID16	48	15	1022	1579854211.39	1579870310.49	16099.092263
COFLOWID16	48	21	1022	1579854211.39	1579870310.49	16099.0922749
COFLOWID16	48	23	1022	1579854211.39	1579870310.49	16099.0922809
COFLOWID16	48	27	1022	1579854211.39	1579870310.49	16099.0922868
COFLOWID16	48	28	1022	1579854211.39	1579870310.49	16099.0934699
COFLOWID16	48	29	1022	1579854211.39	1579870310.49	16099.0935059
COFLOWID16	48	32	1022	1579854211.39	1579870310.49	16099.0935109
COFLOWID16	48	34	1022	1579854211.39	1579870310.49	16099.0935559
COFLOWID16	48	35	1022	1579854211.39	1579870310.49	16099.093564
COFLOWID16	48	36	1022	1579854211.39	1579870310.49	16099.093569
COFLOWID16	48	41	1022	1579854211.39	1579870310.49	16099.093576
COFLOWID16	48	43	1022	1579854211.39	1579870310.49	16099.093581
COFLOWID16	48	48	1022	1579854211.39	1579870310.49	16099.093585
COFLOWID16	48	52	1022	1579854211.39	1579870310.49	16099.0935879
COFLOWID16	48	56	1022	1579854211.39	1579870310.49	16099.093591
COFLOWID16	48	58	1022	1579854211.39	1579870310.49	16099.0935938
COFLOWID16	48	59	1022	1579854211.39	1579870310.49	16099.0935979
COFLOWID16	48	60	1022	1579854211.39	1579870310.49	16099.093601
COFLOWID16	48	62	1022	1579854211.39	1579870310.49	16099.0936038
COFLOWID16	48	70	1022	1579854211.39	1579870310.49	16099.0936069
COFLOWID16	48	80	1022	1579854211.39	1579870310.49	16099.09361
COFLOWID16	48	82	1022	1579854211.39	1579870310.49	16099.0936139
COFLOWID16	48	86	1022	1579854211.39	1579870310.49	16099.093684
COFLOWID16	48	89	1022	1579854211.39	1579870310.49	16099.0936899
COFLOWID16	48	91	1022	1579854211.39	1579870310.49	16099.0936959
COFLOWID16	48	95	1022	1579854211.39	1579870310.49	16099.093703
COFLOWID16	48	96	1022	1579854211.39	1579870310.49	16099.093709
COFLOWID16	48	98	1022	1579854211.39	1579870310.49	16099.093715
COFLOWID16	48	100	1022	1579854211.39	1579870310.49	16099.0937209
COFLOWID16	48	102	1022	1579854211.39	1579870310.49	16099.093745
COFLOWID16	48	105	1022	1579854211.39	1579870310.49	16099.0937519
COFLOWID16	48	107	1022	1579854211.39	1579870310.49	16099.0937591
COFLOWID16	48	113	1022	1579854211.39	1579870310.49	16099.0939109
COFLOWID16	48	121	1022	1579854211.39	1579870310.49	16099.09392
COFLOWID16	48	124	1022	1579854211.39	1579870310.49	16099.093926
COFLOWID16	48	127	1022	1579854211.39	1579870310.49	16099.0939329
COFLOWID16	48	130	1022	1579854211.39	1579870310.49	16099.0939519
COFLOWID16	48	131	1022	1579854211.39	1579870310.49	16099.0939579
COFLOWID16	48	134	1022	1579854211.39	1579870310.49	16099.0939639
COFLOWID16	48	139	1022	1579854211.39	1579870310.49	16099.093971
COFLOWID16	48	142	1022	1579854211.39	1579870310.49	16099.0942309
COFLOWID16	48	144	1022	1579854211.39	1579870310.49	16099.09424
COFLOWID16	56	6	1022	1579854211.39	1579870363.61	16152.211997
COFLOWID16	56	15	1022	1579854211.39	1579870363.61	16152.2133
COFLOWID16	56	21	1022	1579854211.39	1579870363.61	16152.214107
COFLOWID16	56	23	1022	1579854211.39	1579870363.61	16152.2141199
COFLOWID16	56	27	1022	1579854211.39	1579870363.61	16152.214128
COFLOWID16	56	28	1022	1579854211.39	1579870363.61	16152.2159441
COFLOWID16	56	29	1022	1579854211.39	1579870363.61	16152.2159591
COFLOWID16	56	32	1022	1579854211.39	1579870363.61	16152.215966
COFLOWID16	56	34	1022	1579854211.39	1579870363.61	16152.215977
COFLOWID16	56	35	1022	1579854211.39	1579870363.61	16152.21735
COFLOWID16	56	36	1022	1579854211.39	1579870363.61	16152.2173629
COFLOWID16	56	41	1022	1579854211.39	1579870363.61	16152.2173691
COFLOWID16	56	43	1022	1579854211.39	1579870363.62	16152.223953
COFLOWID16	56	48	1022	1579854211.39	1579870363.62	16152.2239671
COFLOWID16	56	52	1022	1579854211.39	1579870363.62	16152.2239759
COFLOWID16	56	56	1022	1579854211.39	1579870363.62	16152.223984
COFLOWID16	56	58	1022	1579854211.39	1579870363.62	16152.2242291
COFLOWID16	56	59	1022	1579854211.39	1579870363.62	16152.2242379
COFLOWID16	56	60	1022	1579854211.39	1579870363.62	16152.2242451
COFLOWID16	56	62	1022	1579854211.39	1579870363.62	16152.224252
COFLOWID16	56	70	1022	1579854211.39	1579870363.62	16152.225378
COFLOWID16	56	80	1022	1579854211.39	1579870363.62	16152.2255669
COFLOWID16	56	82	1022	1579854211.39	1579870363.62	16152.225625
COFLOWID16	56	86	1022	1579854211.39	1579870363.62	16152.2256351
COFLOWID16	56	89	1022	1579854211.39	1579870363.62	16152.225641
COFLOWID16	56	91	1022	1579854211.39	1579870363.62	16152.2256479
COFLOWID16	56	95	1022	1579854211.39	1579870363.62	16152.225656
COFLOWID16	56	96	1022	1579854211.39	1579870363.62	16152.2256839
COFLOWID16	56	98	1022	1579854211.39	1579870363.62	16152.2256899
COFLOWID16	56	100	1022	1579854211.39	1579870363.62	16152.2283809
COFLOWID16	56	102	1022	1579854211.39	1579870363.62	16152.228394
COFLOWID16	56	105	1022	1579854211.39	1579870363.62	16152.2284
COFLOWID16	56	107	1022	1579854211.39	1579870363.62	16152.2284081
COFLOWID16	56	113	1022	1579854211.39	1579870363.62	16152.2288179
COFLOWID16	56	121	1022	1579854211.39	1579870363.62	16152.2289209
COFLOWID16	56	124	1022	1579854211.39	1579870363.62	16152.22893
COFLOWID16	56	127	1022	1579854211.39	1579870363.62	16152.2289369
COFLOWID16	56	130	1022	1579854211.39	1579870363.62	16152.2289429
COFLOWID16	56	131	1022	1579854211.39	1579870363.62	16152.22895
COFLOWID16	56	134	1022	1579854211.39	1579870363.62	16152.228956
COFLOWID16	56	139	1022	1579854211.39	1579870363.62	16152.2289619
COFLOWID16	56	142	1022	1579854211.39	1579870363.62	16152.229866
COFLOWID16	56	144	1022	1579854211.39	1579870363.62	16152.2313471
COFLOWID16	72	6	1022	1579854211.39	1579870414.89	16203.4959538
COFLOWID16	72	15	1022	1579854211.39	1579870414.89	16203.4961448
COFLOWID16	72	21	1022	1579854211.39	1579870414.89	16203.496161
COFLOWID16	72	23	1022	1579854211.39	1579870414.89	16203.4961679
COFLOWID16	72	27	1022	1579854211.39	1579870414.89	16203.4961748
COFLOWID16	72	28	1022	1579854211.39	1579870414.89	16203.4964168
COFLOWID16	72	29	1022	1579854211.39	1579870414.89	16203.4964309
COFLOWID16	72	32	1022	1579854211.39	1579870414.89	16203.496439
COFLOWID16	72	34	1022	1579854211.39	1579870414.89	16203.496449
COFLOWID16	72	35	1022	1579854211.39	1579870414.89	16203.496593
COFLOWID16	72	36	1022	1579854211.39	1579870414.89	16203.4966068
COFLOWID16	72	41	1022	1579854211.39	1579870414.89	16203.496614
COFLOWID16	72	43	1022	1579854211.39	1579870414.89	16203.496624
COFLOWID16	72	48	1022	1579854211.39	1579870414.9	16203.5039289
COFLOWID16	72	52	1022	1579854211.39	1579870414.9	16203.5039408
COFLOWID16	72	56	1022	1579854211.39	1579870414.9	16203.5039468
COFLOWID16	72	58	1022	1579854211.39	1579870414.9	16203.5039539
COFLOWID16	72	59	1022	1579854211.39	1579870414.9	16203.5041749
COFLOWID16	72	60	1022	1579854211.39	1579870414.9	16203.50419
COFLOWID16	72	62	1022	1579854211.39	1579870414.9	16203.5041988
COFLOWID16	72	70	1022	1579854211.39	1579870414.9	16203.5042078
COFLOWID16	72	80	1022	1579854211.39	1579870414.9	16203.5049708
COFLOWID16	72	82	1022	1579854211.39	1579870414.9	16203.5050838
COFLOWID16	72	86	1022	1579854211.39	1579870414.9	16203.5050888
COFLOWID16	72	89	1022	1579854211.39	1579870414.9	16203.5052669
COFLOWID16	72	91	1022	1579854211.39	1579870414.9	16203.5052779
COFLOWID16	72	95	1022	1579854211.39	1579870414.9	16203.5052848
COFLOWID16	72	96	1022	1579854211.39	1579870414.9	16203.5058289
COFLOWID16	72	98	1022	1579854211.39	1579870414.9	16203.505842
COFLOWID16	72	100	1022	1579854211.39	1579870414.9	16203.5058479
COFLOWID16	72	102	1022	1579854211.39	1579870414.9	16203.5058558
COFLOWID16	72	105	1022	1579854211.39	1579870414.9	16203.5063338
COFLOWID16	72	107	1022	1579854211.39	1579870414.9	16203.5063438
COFLOWID16	72	113	1022	1579854211.39	1579870414.9	16203.5063498
COFLOWID16	72	121	1022	1579854211.39	1579870414.9	16203.5063579
COFLOWID16	72	124	1022	1579854211.39	1579870414.9	16203.506393
COFLOWID16	72	127	1022	1579854211.39	1579870414.9	16203.5064058
COFLOWID16	72	130	1022	1579854211.39	1579870414.9	16203.506413
COFLOWID16	72	131	1022	1579854211.39	1579870414.9	16203.5064199
COFLOWID16	72	134	1022	1579854211.39	1579870414.91	16203.5121779
COFLOWID16	72	139	1022	1579854211.39	1579870414.91	16203.512193
COFLOWID16	72	142	1022	1579854211.39	1579870414.91	16203.5121999
COFLOWID16	72	144	1022	1579854211.39	1579870414.91	16203.512208
COFLOWID16	80	6	1022	1579854211.39	1579870467.51	16256.1159799
COFLOWID16	80	15	1022	1579854211.39	1579870467.51	16256.1199491
COFLOWID16	80	21	1022	1579854211.39	1579870467.51	16256.119966
COFLOWID16	80	23	1022	1579854211.39	1579870467.51	16256.1199729
COFLOWID16	80	27	1022	1579854211.39	1579870467.51	16256.1199801
COFLOWID16	80	28	1022	1579854211.39	1579870467.51	16256.1202359
COFLOWID16	80	29	1022	1579854211.39	1579870467.51	16256.1202471
