CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	31	32	3068	1579853989.11	1579868581.26	14592.1479111
COFLOWID9	31	65	3068	1579853989.11	1579868581.26	14592.147922
COFLOWID9	31	92	3068	1579853989.11	1579868581.26	14592.1479299
COFLOWID9	55	4	3068	1579853989.11	1579868589.53	14600.4118848
COFLOWID9	55	32	3068	1579853989.11	1579868589.53	14600.411906
COFLOWID9	55	65	3068	1579853989.11	1579868589.53	14600.4119148
COFLOWID9	55	92	3068	1579853989.11	1579868589.53	14600.4119239
COFLOWID9	87	4	3068	1579854634.01	1579868629.93	13995.9160039
COFLOWID9	87	32	3068	1579854634.01	1579868629.93	13995.9176271
COFLOWID9	87	65	3068	1579854634.01	1579868629.93	13995.9176409
COFLOWID9	87	92	3068	1579854634.01	1579868629.93	13995.9176481
COFLOWID9	103	4	3068	1579854634.01	1579868638.11	14004.1039889
COFLOWID9	103	32	3068	1579854634.01	1579868638.11	14004.1040108
COFLOWID9	103	65	3068	1579854634.01	1579868638.11	14004.104022
COFLOWID9	103	92	3068	1579854634.01	1579868638.11	14004.1040289
COFLOWID9	127	4	3068	1579854634.01	1579868646.39	14012.379971
COFLOWID9	127	32	3068	1579854634.01	1579868646.39	14012.3799949
COFLOWID9	127	65	3068	1579854634.01	1579868646.39	14012.3800049
COFLOWID9	127	92	3068	1579854634.01	1579868646.39	14012.3800659
COFLOWID9	7	16	7160	1579853798.22	1579869356.45	15558.2319689
COFLOWID9	15	16	7160	1579853989.11	1579869367.82	15378.7079082
COFLOWID9	31	16	7160	1579853989.11	1579869369.55	15380.4399199
COFLOWID9	55	16	7160	1579853989.11	1579869371.34	15382.2278948
COFLOWID9	87	16	7160	1579854634.01	1579869377.75	14743.7360229
COFLOWID9	103	16	7160	1579854634.01	1579869379.35	14745.33602
COFLOWID9	127	16	7160	1579854634.01	1579869380.67	14746.6639929
COFLOWID16	7	6	1022	1579853820.25	1579869790.72	15970.4671662
COFLOWID16	7	15	1022	1579853820.25	1579869790.72	15970.4679
COFLOWID16	7	21	1022	1579853820.25	1579869790.72	15970.467912
COFLOWID16	7	23	1022	1579853820.25	1579869790.72	15970.4679201
COFLOWID16	7	27	1022	1579853820.25	1579869790.72	15970.467943
COFLOWID16	7	28	1022	1579853820.25	1579869790.72	15970.468092
COFLOWID16	7	29	1022	1579853820.25	1579869790.72	15970.4680991
COFLOWID16	7	32	1022	1579853820.25	1579869790.72	15970.4681032
COFLOWID16	7	34	1022	1579853820.25	1579869790.72	15970.4681091
COFLOWID16	7	35	1022	1579853820.25	1579869790.72	15970.468116
COFLOWID16	7	36	1022	1579853820.25	1579869790.72	15970.4681211
COFLOWID16	7	41	1022	1579853820.25	1579869790.72	15970.4687591
COFLOWID16	7	43	1022	1579853820.25	1579869790.72	15970.4687822
COFLOWID16	7	48	1022	1579853820.25	1579869790.72	15970.4687891
COFLOWID16	7	52	1022	1579853820.25	1579869790.72	15970.4688301
COFLOWID16	7	56	1022	1579853820.25	1579869790.72	15970.4688401
COFLOWID16	7	58	1022	1579853820.25	1579869790.72	15970.468847
COFLOWID16	7	59	1022	1579853820.25	1579869790.72	15970.4689891
COFLOWID16	7	60	1022	1579853820.25	1579869790.72	15970.468996
COFLOWID16	7	62	1022	1579853820.25	1579869790.72	15970.470135
COFLOWID16	7	70	1022	1579853820.25	1579869790.72	15970.4701412
COFLOWID16	7	80	1022	1579853820.25	1579869790.72	15970.4701481
COFLOWID16	7	82	1022	1579853820.25	1579869790.72	15970.4709902
COFLOWID16	7	86	1022	1579853820.25	1579869790.72	15970.472549
COFLOWID16	7	89	1022	1579853820.25	1579869790.72	15970.473316
COFLOWID16	7	91	1022	1579853820.25	1579869790.72	15970.474076
COFLOWID16	7	95	1022	1579853820.25	1579869790.73	15970.4749031
COFLOWID16	7	96	1022	1579853820.25	1579869790.73	15970.475961
COFLOWID16	7	98	1022	1579853820.25	1579869790.73	15970.475971
COFLOWID16	7	100	1022	1579853820.25	1579869790.73	15970.476125
COFLOWID16	7	102	1022	1579853820.25	1579869790.73	15970.476135
COFLOWID16	7	105	1022	1579853820.25	1579869790.73	15970.4761431
COFLOWID16	7	107	1022	1579853820.25	1579869790.73	15970.4761481
COFLOWID16	7	113	1022	1579853820.25	1579869790.73	15970.477715
COFLOWID16	7	121	1022	1579853820.25	1579869790.73	15970.477726
COFLOWID16	7	124	1022	1579853820.25	1579869790.73	15970.4780371
COFLOWID16	7	127	1022	1579853820.25	1579869790.73	15970.478049
COFLOWID16	7	130	1022	1579853820.25	1579869790.73	15970.478595
COFLOWID16	7	131	1022	1579853820.25	1579869790.73	15970.4799831
COFLOWID16	7	134	1022	1579853820.25	1579869790.73	15970.479991
COFLOWID16	7	139	1022	1579853820.25	1579869790.73	15970.4799972
COFLOWID16	7	142	1022	1579853820.25	1579869790.73	15970.4800031
COFLOWID16	7	144	1022	1579853820.25	1579869790.73	15970.4802401
COFLOWID16	15	6	1022	1579853820.25	1579869843.0	16022.751199
COFLOWID16	15	15	1022	1579853820.25	1579869843.01	16022.756758
COFLOWID16	15	21	1022	1579853820.25	1579869843.01	16022.7567749
COFLOWID16	15	23	1022	1579853820.25	1579869843.01	16022.7567821
COFLOWID16	15	27	1022	1579853820.25	1579869843.01	16022.756788
COFLOWID16	15	28	1022	1579853820.25	1579869843.01	16022.7568879
COFLOWID16	15	29	1022	1579853820.25	1579869843.01	16022.7568979
COFLOWID16	15	32	1022	1579853820.25	1579869843.01	16022.7569051
COFLOWID16	15	34	1022	1579853820.25	1579869843.01	16022.756912
COFLOWID16	15	35	1022	1579853820.25	1579869843.01	16022.759196
COFLOWID16	15	36	1022	1579853820.25	1579869843.01	16022.759207
COFLOWID16	15	41	1022	1579853820.25	1579869843.01	16022.7592111
COFLOWID16	15	43	1022	1579853820.25	1579869843.01	16022.7592149
COFLOWID16	15	48	1022	1579853820.25	1579869843.01	16022.7592199
COFLOWID16	15	52	1022	1579853820.25	1579869843.01	16022.7592261
COFLOWID16	15	56	1022	1579853820.25	1579869843.01	16022.7592299
COFLOWID16	15	58	1022	1579853820.25	1579869843.01	16022.7592349
COFLOWID16	15	59	1022	1579853820.25	1579869843.01	16022.7592399
COFLOWID16	15	60	1022	1579853820.25	1579869843.01	16022.7592449
COFLOWID16	15	62	1022	1579853820.25	1579869843.01	16022.7592499
COFLOWID16	15	70	1022	1579853820.25	1579869843.01	16022.7592549
COFLOWID16	15	80	1022	1579853820.25	1579869843.01	16022.7592599
COFLOWID16	15	82	1022	1579853820.25	1579869843.01	16022.7592649
COFLOWID16	15	86	1022	1579853820.25	1579869843.01	16022.75927
COFLOWID16	15	89	1022	1579853820.25	1579869843.01	16022.759275
COFLOWID16	15	91	1022	1579853820.25	1579869843.01	16022.7592809
COFLOWID16	15	95	1022	1579853820.25	1579869843.01	16022.7592859
COFLOWID16	15	96	1022	1579853820.25	1579869843.01	16022.7592959
COFLOWID16	15	98	1022	1579853820.25	1579869843.01	16022.7593
COFLOWID16	15	100	1022	1579853820.25	1579869843.01	16022.759306
COFLOWID16	15	102	1022	1579853820.25	1579869843.01	16022.759311
COFLOWID16	15	105	1022	1579853820.25	1579869843.01	16022.759316
COFLOWID16	15	107	1022	1579853820.25	1579869843.01	16022.759321
COFLOWID16	15	113	1022	1579853820.25	1579869843.01	16022.7593269
COFLOWID16	15	121	1022	1579853820.25	1579869843.01	16022.7593319
COFLOWID16	15	124	1022	1579853820.25	1579869843.01	16022.7593379
COFLOWID16	15	127	1022	1579853820.25	1579869843.01	16022.7593429
COFLOWID16	15	130	1022	1579853820.25	1579869843.01	16022.7593479
COFLOWID16	15	131	1022	1579853820.25	1579869843.01	16022.7593529
COFLOWID16	15	134	1022	1579853820.25	1579869843.01	16022.7593589
COFLOWID16	15	139	1022	1579853820.25	1579869843.01	16022.7593629
COFLOWID16	15	142	1022	1579853820.25	1579869843.01	16022.7593679
COFLOWID16	15	144	1022	1579853820.25	1579869843.01	16022.7593729
COFLOWID16	23	6	1022	1579854130.76	1579870567.67	16436.915998
COFLOWID16	23	15	1022	1579854130.76	1579870567.68	16436.9204609
COFLOWID16	23	21	1022	1579854130.76	1579870567.68	16436.9204779
COFLOWID16	23	23	1022	1579854130.76	1579870567.68	16436.920486
COFLOWID16	23	27	1022	1579854130.76	1579870567.68	16436.9204929
COFLOWID16	23	28	1022	1579854130.76	1579870567.69	16436.931963
COFLOWID16	23	29	1022	1579854130.76	1579870567.69	16436.9319799
COFLOWID16	23	32	1022	1579854130.76	1579870567.69	16436.9319868
COFLOWID16	23	34	1022	1579854130.76	1579870567.69	16436.931993
COFLOWID16	23	35	1022	1579854130.76	1579870567.69	16436.931999
COFLOWID16	23	36	1022	1579854130.76	1579870567.69	16436.9320049
COFLOWID16	23	41	1022	1579854130.76	1579870567.69	16436.9320099
COFLOWID16	23	43	1022	1579854130.76	1579870567.69	16436.9320159
COFLOWID16	23	48	1022	1579854130.76	1579870567.69	16436.9320219
COFLOWID16	23	52	1022	1579854130.76	1579870567.69	16436.9320278
COFLOWID16	23	56	1022	1579854130.76	1579870567.69	16436.9320328
COFLOWID16	23	58	1022	1579854130.76	1579870567.69	16436.9320378
COFLOWID16	23	59	1022	1579854130.76	1579870567.69	16436.9320769
COFLOWID16	23	60	1022	1579854130.76	1579870567.69	16436.9320838
COFLOWID16	23	62	1022	1579854130.76	1579870567.69	16436.9320889
COFLOWID16	23	70	1022	1579854130.76	1579870567.69	16436.9320948
COFLOWID16	23	80	1022	1579854130.76	1579870567.69	16436.932101
COFLOWID16	23	82	1022	1579854130.76	1579870567.69	16436.9321058
COFLOWID16	23	86	1022	1579854130.76	1579870567.69	16436.932112
COFLOWID16	23	89	1022	1579854130.76	1579870567.69	16436.932117
COFLOWID16	23	91	1022	1579854130.76	1579870567.69	16436.932122
COFLOWID16	23	95	1022	1579854130.76	1579870567.69	16436.932128
COFLOWID16	23	96	1022	1579854130.76	1579870567.69	16436.932133
COFLOWID16	23	98	1022	1579854130.76	1579870567.69	16436.932138
COFLOWID16	23	100	1022	1579854130.76	1579870567.69	16436.9321439
COFLOWID16	23	102	1022	1579854130.76	1579870567.69	16436.9321489
COFLOWID16	23	105	1022	1579854130.76	1579870567.69	16436.9321549
COFLOWID16	23	107	1022	1579854130.76	1579870567.69	16436.9321599
COFLOWID16	23	113	1022	1579854130.76	1579870567.69	16436.9321649
COFLOWID16	23	121	1022	1579854130.76	1579870567.69	16436.9321709
COFLOWID16	23	124	1022	1579854130.76	1579870567.69	16436.9321759
COFLOWID16	23	127	1022	1579854130.76	1579870567.69	16436.9321809
COFLOWID16	23	130	1022	1579854130.76	1579870567.69	16436.9321859
COFLOWID16	23	131	1022	1579854130.76	1579870567.69	16436.9321918
COFLOWID16	23	134	1022	1579854130.76	1579870567.69	16436.9321969
COFLOWID16	23	139	1022	1579854130.76	1579870567.69	16436.9322019
COFLOWID16	23	142	1022	1579854130.76	1579870567.69	16436.9322069
COFLOWID16	23	144	1022	1579854130.76	1579870567.69	16436.9322119
COFLOWID16	31	6	1022	1579854130.76	1579870619.53	16488.776001
COFLOWID16	31	15	1022	1579854130.76	1579870619.54	16488.779027
COFLOWID16	31	21	1022	1579854130.76	1579870619.54	16488.779043
COFLOWID16	31	23	1022	1579854130.76	1579870619.54	16488.7790501
COFLOWID16	31	27	1022	1579854130.76	1579870619.54	16488.779057
COFLOWID16	31	28	1022	1579854130.76	1579870619.54	16488.779562
COFLOWID16	31	29	1022	1579854130.76	1579870619.54	16488.7795739
COFLOWID16	31	32	1022	1579854130.76	1579870619.54	16488.7795789
COFLOWID16	31	34	1022	1579854130.76	1579870619.54	16488.7795861
COFLOWID16	31	35	1022	1579854130.76	1579870619.54	16488.7796111
COFLOWID16	31	36	1022	1579854130.76	1579870619.54	16488.7855439
COFLOWID16	31	41	1022	1579854130.76	1579870619.54	16488.7855601
COFLOWID16	31	43	1022	1579854130.76	1579870619.54	16488.7855701
COFLOWID16	31	48	1022	1579854130.76	1579870619.54	16488.7855771
COFLOWID16	31	52	1022	1579854130.76	1579870619.54	16488.785584
COFLOWID16	31	56	1022	1579854130.76	1579870619.54	16488.7855911
COFLOWID16	31	58	1022	1579854130.76	1579870619.54	16488.7856011
COFLOWID16	31	59	1022	1579854130.76	1579870619.54	16488.7856071
COFLOWID16	31	60	1022	1579854130.76	1579870619.54	16488.7856131
COFLOWID16	31	62	1022	1579854130.76	1579870619.54	16488.7856181
COFLOWID16	31	70	1022	1579854130.76	1579870619.54	16488.7856231
COFLOWID16	31	80	1022	1579854130.76	1579870619.54	16488.785629
COFLOWID16	31	82	1022	1579854130.76	1579870619.54	16488.785635
COFLOWID16	31	86	1022	1579854130.76	1579870619.54	16488.785641
COFLOWID16	31	89	1022	1579854130.76	1579870619.54	16488.7858419
COFLOWID16	31	91	1022	1579854130.76	1579870619.54	16488.78585
COFLOWID16	31	95	1022	1579854130.76	1579870619.54	16488.7858579
COFLOWID16	31	96	1022	1579854130.76	1579870619.54	16488.7871811
COFLOWID16	31	98	1022	1579854130.76	1579870619.54	16488.787194
COFLOWID16	31	100	1022	1579854130.76	1579870619.54	16488.7872021
COFLOWID16	31	102	1022	1579854130.76	1579870619.54	16488.7874081
COFLOWID16	31	105	1022	1579854130.76	1579870619.54	16488.7874219
COFLOWID16	31	107	1022	1579854130.76	1579870619.54	16488.7874291
COFLOWID16	31	113	1022	1579854130.76	1579870619.55	16488.795028
COFLOWID16	31	121	1022	1579854130.76	1579870619.55	16488.7950411
COFLOWID16	31	124	1022	1579854130.76	1579870619.55	16488.795048
COFLOWID16	31	127	1022	1579854130.76	1579870619.55	16488.7950552
COFLOWID16	31	130	1022	1579854130.76	1579870619.55	16488.795084
COFLOWID16	31	131	1022	1579854130.76	1579870619.55	16488.79515
COFLOWID16	31	134	1022	1579854130.76	1579870619.55	16488.795208
COFLOWID16	31	139	1022	1579854130.76	1579870619.55	16488.7952139
COFLOWID16	31	142	1022	1579854130.76	1579870619.55	16488.795222
COFLOWID16	31	144	1022	1579854130.76	1579870619.55	16488.7952521
COFLOWID16	47	6	1022	1579854130.76	1579870671.47	16540.7092788
COFLOWID16	47	15	1022	1579854130.76	1579870671.47	16540.71257
COFLOWID16	47	21	1022	1579854130.76	1579870671.47	16540.712585
COFLOWID16	47	23	1022	1579854130.76	1579870671.47	16540.7125938
COFLOWID16	47	27	1022	1579854130.76	1579870671.47	16540.7127159
COFLOWID16	47	28	1022	1579854130.76	1579870671.47	16540.7127268
COFLOWID16	47	29	1022	1579854130.76	1579870671.47	16540.7127328
COFLOWID16	47	32	1022	1579854130.76	1579870671.47	16540.7132988
COFLOWID16	47	34	1022	1579854130.76	1579870671.47	16540.713311
COFLOWID16	47	35	1022	1579854130.76	1579870671.47	16540.7133179
COFLOWID16	47	36	1022	1579854130.76	1579870671.47	16540.713444
COFLOWID16	47	41	1022	1579854130.76	1579870671.47	16540.7134528
COFLOWID16	47	43	1022	1579854130.76	1579870671.47	16540.7134588
COFLOWID16	47	48	1022	1579854130.76	1579870671.48	16540.7262859
COFLOWID16	47	52	1022	1579854130.76	1579870671.48	16540.7263029
COFLOWID16	47	56	1022	1579854130.76	1579870671.48	16540.7263098
COFLOWID16	47	58	1022	1579854130.76	1579870671.48	16540.7263148
COFLOWID16	47	59	1022	1579854130.76	1579870671.48	16540.7263229
COFLOWID16	47	60	1022	1579854130.76	1579870671.48	16540.7263288
COFLOWID16	47	62	1022	1579854130.76	1579870671.48	16540.7263348
COFLOWID16	47	70	1022	1579854130.76	1579870671.48	16540.7263398
COFLOWID16	47	80	1022	1579854130.76	1579870671.48	16540.7263448
COFLOWID16	47	82	1022	1579854130.76	1579870671.48	16540.7263498
COFLOWID16	47	86	1022	1579854130.76	1579870671.48	16540.7263548
COFLOWID16	47	89	1022	1579854130.76	1579870671.48	16540.7263589
COFLOWID16	47	91	1022	1579854130.76	1579870671.48	16540.7263639
COFLOWID16	47	95	1022	1579854130.76	1579870671.48	16540.726373
COFLOWID16	47	96	1022	1579854130.76	1579870671.48	16540.726378
COFLOWID16	47	98	1022	1579854130.76	1579870671.48	16540.7263818
COFLOWID16	47	100	1022	1579854130.76	1579870671.48	16540.7263868
COFLOWID16	47	102	1022	1579854130.76	1579870671.48	16540.7263918
COFLOWID16	47	105	1022	1579854130.76	1579870671.48	16540.7263968
COFLOWID16	47	107	1022	1579854130.76	1579870671.48	16540.7264018
COFLOWID16	47	113	1022	1579854130.76	1579870671.48	16540.7264068
COFLOWID16	47	121	1022	1579854130.76	1579870671.48	16540.7264118
COFLOWID16	47	124	1022	1579854130.76	1579870671.48	16540.7264168
COFLOWID16	47	127	1022	1579854130.76	1579870671.48	16540.7264209
COFLOWID16	47	130	1022	1579854130.76	1579870671.48	16540.7264249
COFLOWID16	47	131	1022	1579854130.76	1579870671.48	16540.7264299
COFLOWID16	47	134	1022	1579854130.76	1579870671.48	16540.7264349
COFLOWID16	47	139	1022	1579854130.76	1579870671.48	16540.72644
COFLOWID16	47	142	1022	1579854130.76	1579870671.48	16540.7264438
COFLOWID16	47	144	1022	1579854130.76	1579870671.48	16540.7264488
COFLOWID16	63	6	1022	1579854130.76	1579870722.85	16592.0879769
COFLOWID16	63	15	1022	1579854130.76	1579870722.85	16592.0902691
COFLOWID16	63	21	1022	1579854130.76	1579870722.85	16592.0902841
COFLOWID16	63	23	1022	1579854130.76	1579870722.85	16592.090292
COFLOWID16	63	27	1022	1579854130.76	1579870722.85	16592.0903001
COFLOWID16	63	28	1022	1579854130.76	1579870722.85	16592.0912011
COFLOWID16	63	29	1022	1579854130.76	1579870722.85	16592.091213
COFLOWID16	63	32	1022	1579854130.76	1579870722.85	16592.0914621
COFLOWID16	63	34	1022	1579854130.76	1579870722.85	16592.091471
COFLOWID16	63	35	1022	1579854130.76	1579870722.85	16592.0914781
COFLOWID16	63	36	1022	1579854130.76	1579870722.85	16592.0914841
COFLOWID16	63	41	1022	1579854130.76	1579870722.85	16592.0914891
COFLOWID16	63	43	1022	1579854130.76	1579870722.85	16592.091953
COFLOWID16	63	48	1022	1579854130.76	1579870722.85	16592.0943501
COFLOWID16	63	52	1022	1579854130.76	1579870722.85	16592.0943611
COFLOWID16	63	56	1022	1579854130.76	1579870722.85	16592.094367
COFLOWID16	63	58	1022	1579854130.76	1579870722.85	16592.096508
COFLOWID16	63	59	1022	1579854130.76	1579870722.85	16592.096523
COFLOWID16	63	60	1022	1579854130.76	1579870722.85	16592.09653
COFLOWID16	63	62	1022	1579854130.76	1579870722.85	16592.096539
COFLOWID16	63	70	1022	1579854130.76	1579870722.86	16592.099931
COFLOWID16	63	80	1022	1579854130.76	1579870722.86	16592.099942
COFLOWID16	63	82	1022	1579854130.76	1579870722.86	16592.099947
COFLOWID16	63	86	1022	1579854130.76	1579870722.86	16592.099952
COFLOWID16	63	89	1022	1579854130.76	1579870722.86	16592.0999591
COFLOWID16	63	91	1022	1579854130.76	1579870722.87	16592.115943
COFLOWID16	63	95	1022	1579854130.76	1579870722.87	16592.1159601
COFLOWID16	63	96	1022	1579854130.76	1579870722.87	16592.1159661
COFLOWID16	63	98	1022	1579854130.76	1579870722.87	16592.115972
COFLOWID16	63	100	1022	1579854130.76	1579870722.87	16592.115978
COFLOWID16	63	102	1022	1579854130.76	1579870722.87	16592.115983
COFLOWID16	63	105	1022	1579854130.76	1579870722.87	16592.115989
COFLOWID16	63	107	1022	1579854130.76	1579870722.87	16592.115994
COFLOWID16	63	113	1022	1579854130.76	1579870722.87	16592.1159999
COFLOWID16	63	121	1022	1579854130.76	1579870722.87	16592.116004
COFLOWID16	63	124	1022	1579854130.76	1579870722.87	16592.11601
COFLOWID16	63	127	1022	1579854130.76	1579870722.87	16592.116015
COFLOWID16	63	130	1022	1579854130.76	1579870722.87	16592.1160209
COFLOWID16	63	131	1022	1579854130.76	1579870722.87	16592.116025
COFLOWID16	63	134	1022	1579854130.76	1579870722.87	16592.1160309
COFLOWID16	63	139	1022	1579854130.76	1579870722.87	16592.1160359
COFLOWID16	63	142	1022	1579854130.76	1579870722.87	16592.1160409
COFLOWID16	63	144	1022	1579854130.76	1579870722.87	16592.116046
COFLOWID16	71	6	1022	1579854130.76	1579870775.22	16644.463974
COFLOWID16	71	15	1022	1579854130.76	1579870775.22	16644.465163
COFLOWID16	71	21	1022	1579854130.76	1579870775.22	16644.465178
COFLOWID16	71	23	1022	1579854130.76	1579870775.22	16644.4651849
COFLOWID16	71	27	1022	1579854130.76	1579870775.23	16644.4686439
COFLOWID16	71	28	1022	1579854130.76	1579870775.23	16644.4719679
COFLOWID16	71	29	1022	1579854130.76	1579870775.23	16644.4719758
COFLOWID16	71	32	1022	1579854130.76	1579870775.23	16644.4720049
COFLOWID16	71	34	1022	1579854130.76	1579870775.23	16644.4720149
COFLOWID16	71	35	1022	1579854130.76	1579870775.23	16644.4720569
COFLOWID16	71	36	1022	1579854130.76	1579870775.23	16644.4720659
COFLOWID16	71	41	1022	1579854130.76	1579870775.23	16644.4720709
COFLOWID16	71	43	1022	1579854130.76	1579870775.23	16644.4720778
COFLOWID16	71	48	1022	1579854130.76	1579870775.23	16644.4720969
COFLOWID16	71	52	1022	1579854130.76	1579870775.23	16644.473438
COFLOWID16	71	56	1022	1579854130.76	1579870775.23	16644.4734669
COFLOWID16	71	58	1022	1579854130.76	1579870775.23	16644.4734769
COFLOWID16	71	59	1022	1579854130.76	1579870775.23	16644.473485
COFLOWID16	71	60	1022	1579854130.76	1579870775.23	16644.47349
COFLOWID16	71	62	1022	1579854130.76	1579870775.23	16644.4734969
COFLOWID16	71	70	1022	1579854130.76	1579870775.23	16644.4735029
COFLOWID16	71	80	1022	1579854130.76	1579870775.23	16644.47351
COFLOWID16	71	82	1022	1579854130.76	1579870775.23	16644.4735169
COFLOWID16	71	86	1022	1579854130.76	1579870775.23	16644.4735239
COFLOWID16	71	89	1022	1579854130.76	1579870775.23	16644.4735298
COFLOWID16	71	91	1022	1579854130.76	1579870775.23	16644.4735389
COFLOWID16	71	95	1022	1579854130.76	1579870775.23	16644.473546
COFLOWID16	71	96	1022	1579854130.76	1579870775.23	16644.473562
COFLOWID16	71	98	1022	1579854130.76	1579870775.23	16644.4735739
COFLOWID16	71	100	1022	1579854130.76	1579870775.23	16644.473582
COFLOWID16	71	102	1022	1579854130.76	1579870775.23	16644.473588
COFLOWID16	71	105	1022	1579854130.76	1579870775.23	16644.4736009
COFLOWID16	71	107	1022	1579854130.76	1579870775.23	16644.4736068
COFLOWID16	71	113	1022	1579854130.76	1579870775.23	16644.4736149
COFLOWID16	71	121	1022	1579854130.76	1579870775.23	16644.4736278
COFLOWID16	71	124	1022	1579854130.76	1579870775.23	16644.4736378
