CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	89	4	3068	1579853985.02	1579866455.45	12470.4239929
COFLOWID9	89	32	3068	1579853985.02	1579866455.45	12470.4240139
COFLOWID9	89	65	3068	1579853985.02	1579866455.45	12470.4240239
COFLOWID9	89	92	3068	1579853985.02	1579866455.45	12470.4240849
COFLOWID9	97	4	3068	1579854702.7	1579866486.79	11784.0919859
COFLOWID9	97	32	3068	1579854702.7	1579866486.79	11784.0927
COFLOWID9	97	65	3068	1579854702.7	1579866486.79	11784.0927141
COFLOWID9	97	92	3068	1579854702.7	1579866486.79	11784.0927219
COFLOWID9	121	4	3068	1579854702.7	1579866495.11	11792.411957
COFLOWID9	121	32	3068	1579854702.7	1579866495.13	11792.423948
COFLOWID9	121	65	3068	1579854702.7	1579866495.13	11792.4239631
COFLOWID9	121	92	3068	1579854702.7	1579866495.13	11792.42397
COFLOWID16	1	6	1022	1579853821.33	1579866902.76	13081.4340401
COFLOWID16	1	15	1022	1579853821.33	1579866902.76	13081.434073
COFLOWID16	1	21	1022	1579853821.33	1579866902.76	13081.4340839
COFLOWID16	1	23	1022	1579853821.33	1579866902.76	13081.434269
COFLOWID16	1	27	1022	1579853821.33	1579866902.76	13081.434279
COFLOWID16	1	28	1022	1579853821.33	1579866902.76	13081.4354131
COFLOWID16	1	29	1022	1579853821.33	1579866902.76	13081.435425
COFLOWID16	1	32	1022	1579853821.33	1579866902.76	13081.435432
COFLOWID16	1	34	1022	1579853821.33	1579866902.77	13081.4433529
COFLOWID16	1	35	1022	1579853821.33	1579866902.77	13081.4433661
COFLOWID16	1	36	1022	1579853821.33	1579866902.77	13081.4441559
COFLOWID16	1	41	1022	1579853821.33	1579866902.77	13081.444169
COFLOWID16	1	43	1022	1579853821.33	1579866902.77	13081.444253
COFLOWID16	1	48	1022	1579853821.33	1579866902.77	13081.444263
COFLOWID16	1	52	1022	1579853821.33	1579866902.77	13081.4475181
COFLOWID16	1	56	1022	1579853821.33	1579866902.78	13081.4486699
COFLOWID16	1	58	1022	1579853821.33	1579866902.78	13081.4486821
COFLOWID16	1	59	1022	1579853821.33	1579866902.78	13081.4486899
COFLOWID16	1	60	1022	1579853821.33	1579866902.78	13081.4512291
COFLOWID16	1	62	1022	1579853821.33	1579866902.78	13081.4512429
COFLOWID16	1	70	1022	1579853821.33	1579866902.79	13081.458519
COFLOWID16	1	80	1022	1579853821.33	1579866902.79	13081.4585321
COFLOWID16	1	82	1022	1579853821.33	1579866902.79	13081.4585381
COFLOWID16	1	86	1022	1579853821.33	1579866902.79	13081.4589751
COFLOWID16	1	89	1022	1579853821.33	1579866902.79	13081.4589829
COFLOWID16	1	91	1022	1579853821.33	1579866902.79	13081.4604521
COFLOWID16	1	95	1022	1579853821.33	1579866902.79	13081.460463
COFLOWID16	1	96	1022	1579853821.33	1579866902.79	13081.460469
COFLOWID16	1	98	1022	1579853821.33	1579866902.79	13081.460475
COFLOWID16	1	100	1022	1579853821.33	1579866902.79	13081.4604821
COFLOWID16	1	102	1022	1579853821.33	1579866902.79	13081.4612119
COFLOWID16	1	105	1022	1579853821.33	1579866902.79	13081.461225
COFLOWID16	1	107	1022	1579853821.33	1579866902.79	13081.4612329
COFLOWID16	1	113	1022	1579853821.33	1579866902.79	13081.4617801
COFLOWID16	1	121	1022	1579853821.33	1579866902.79	13081.461792
COFLOWID16	1	124	1022	1579853821.33	1579866902.79	13081.465066
COFLOWID16	1	127	1022	1579853821.33	1579866902.79	13081.4670939
COFLOWID16	1	130	1022	1579853821.33	1579866902.79	13081.4671071
COFLOWID16	1	131	1022	1579853821.33	1579866902.79	13081.4672911
COFLOWID16	1	134	1022	1579853821.33	1579866902.8	13081.4679899
COFLOWID16	1	139	1022	1579853821.33	1579866902.8	13081.4679999
COFLOWID16	1	142	1022	1579853821.33	1579866902.8	13081.46802
COFLOWID16	1	144	1022	1579853821.33	1579866902.8	13081.4680281
COFLOWID9	17	16	7160	1579853799.33	1579867099.79	13300.4549859
COFLOWID9	33	16	7160	1579853985.02	1579867109.48	13124.4559951
COFLOWID9	49	16	7160	1579853985.02	1579867111.15	13126.123997
COFLOWID9	89	16	7160	1579853985.02	1579867112.94	13127.9160011
COFLOWID9	97	16	7160	1579854702.7	1579867117.62	12414.919966
COFLOWID9	121	16	7160	1579854702.7	1579867119.53	12416.823983
COFLOWID16	17	6	1022	1579853979.64	1579867580.57	13600.9317281
COFLOWID16	17	15	1022	1579853979.64	1579867580.57	13600.9317732
COFLOWID16	17	21	1022	1579853979.64	1579867580.57	13600.931983
COFLOWID16	17	23	1022	1579853979.64	1579867580.57	13600.9319971
COFLOWID16	17	27	1022	1579853979.64	1579867580.57	13600.9320052
COFLOWID16	17	28	1022	1579853979.64	1579867580.57	13600.932132
COFLOWID16	17	29	1022	1579853979.64	1579867580.57	13600.9332352
COFLOWID16	17	32	1022	1579853979.64	1579867580.57	13600.93328
COFLOWID16	17	34	1022	1579853979.64	1579867580.57	13600.93329
COFLOWID16	17	35	1022	1579853979.64	1579867580.57	13600.9332972
COFLOWID16	17	36	1022	1579853979.64	1579867580.57	13600.933305
COFLOWID16	17	41	1022	1579853979.64	1579867580.57	13600.9333141
COFLOWID16	17	43	1022	1579853979.64	1579867580.57	13600.9333241
COFLOWID16	17	48	1022	1579853979.64	1579867580.57	13600.9333301
COFLOWID16	17	52	1022	1579853979.64	1579867580.57	13600.9333391
COFLOWID16	17	56	1022	1579853979.64	1579867580.57	13600.9333942
COFLOWID16	17	58	1022	1579853979.64	1579867580.57	13600.9334052
COFLOWID16	17	59	1022	1579853979.64	1579867580.57	13600.9334152
COFLOWID16	17	60	1022	1579853979.64	1579867580.58	13600.9398842
COFLOWID16	17	62	1022	1579853979.64	1579867580.58	13600.9398942
COFLOWID16	17	70	1022	1579853979.64	1579867580.58	13600.9399021
COFLOWID16	17	80	1022	1579853979.64	1579867580.58	13600.939908
COFLOWID16	17	82	1022	1579853979.64	1579867580.58	13600.939914
COFLOWID16	17	86	1022	1579853979.64	1579867580.58	13600.9399211
COFLOWID16	17	89	1022	1579853979.64	1579867580.58	13600.9399281
COFLOWID16	17	91	1022	1579853979.64	1579867580.58	13600.939934
COFLOWID16	17	95	1022	1579853979.64	1579867580.58	13600.9399421
COFLOWID16	17	96	1022	1579853979.64	1579867580.58	13600.939976
COFLOWID16	17	98	1022	1579853979.64	1579867580.58	13600.9400101
COFLOWID16	17	100	1022	1579853979.64	1579867580.58	13600.9400201
COFLOWID16	17	102	1022	1579853979.64	1579867580.58	13600.940027
COFLOWID16	17	105	1022	1579853979.64	1579867580.58	13600.9400351
COFLOWID16	17	107	1022	1579853979.64	1579867580.58	13600.9400671
COFLOWID16	17	113	1022	1579853979.64	1579867580.58	13600.9417231
COFLOWID16	17	121	1022	1579853979.64	1579867580.58	13600.94173
COFLOWID16	17	124	1022	1579853979.64	1579867580.58	13600.9417381
COFLOWID16	17	127	1022	1579853979.64	1579867580.58	13600.9420261
COFLOWID16	17	130	1022	1579853979.64	1579867580.58	13600.9420362
COFLOWID16	17	131	1022	1579853979.64	1579867580.58	13600.9420421
COFLOWID16	17	134	1022	1579853979.64	1579867580.58	13600.942049
COFLOWID16	17	139	1022	1579853979.64	1579867580.58	13600.942744
COFLOWID16	17	142	1022	1579853979.64	1579867580.58	13600.9432781
COFLOWID16	17	144	1022	1579853979.64	1579867580.58	13600.9432881
COFLOWID16	49	6	1022	1579853979.64	1579867631.12	13651.4837451
COFLOWID16	49	15	1022	1579853979.64	1579867631.12	13651.4851561
COFLOWID16	49	21	1022	1579853979.64	1579867631.12	13651.485167
COFLOWID16	49	23	1022	1579853979.64	1579867631.12	13651.485173
COFLOWID16	49	27	1022	1579853979.64	1579867631.12	13651.485182
COFLOWID16	49	28	1022	1579853979.64	1579867631.12	13651.4853051
COFLOWID16	49	29	1022	1579853979.64	1579867631.12	13651.4853201
COFLOWID16	49	32	1022	1579853979.64	1579867631.12	13651.485328
COFLOWID16	49	34	1022	1579853979.64	1579867631.12	13651.485337
COFLOWID16	49	35	1022	1579853979.64	1579867631.12	13651.4853439
COFLOWID16	49	36	1022	1579853979.64	1579867631.12	13651.485352
COFLOWID16	49	41	1022	1579853979.64	1579867631.12	13651.485388
COFLOWID16	49	43	1022	1579853979.64	1579867631.12	13651.4854021
COFLOWID16	49	48	1022	1579853979.64	1579867631.12	13651.485409
COFLOWID16	49	52	1022	1579853979.64	1579867631.12	13651.4854171
COFLOWID16	49	56	1022	1579853979.64	1579867631.12	13651.4854331
COFLOWID16	49	58	1022	1579853979.64	1579867631.12	13651.4866111
COFLOWID16	49	59	1022	1579853979.64	1579867631.12	13651.4866211
COFLOWID16	49	60	1022	1579853979.64	1579867631.12	13651.486629
COFLOWID16	49	62	1022	1579853979.64	1579867631.13	13651.488133
COFLOWID16	49	70	1022	1579853979.64	1579867631.13	13651.488214
COFLOWID16	49	80	1022	1579853979.64	1579867631.13	13651.48822
COFLOWID16	49	82	1022	1579853979.64	1579867631.13	13651.4883151
COFLOWID16	49	86	1022	1579853979.64	1579867631.13	13651.4886301
COFLOWID16	49	89	1022	1579853979.64	1579867631.13	13651.488641
COFLOWID16	49	91	1022	1579853979.64	1579867631.13	13651.4886479
COFLOWID16	49	95	1022	1579853979.64	1579867631.13	13651.488667
COFLOWID16	49	96	1022	1579853979.64	1579867631.13	13651.488682
COFLOWID16	49	98	1022	1579853979.64	1579867631.13	13651.4890401
COFLOWID16	49	100	1022	1579853979.64	1579867631.13	13651.489049
COFLOWID16	49	102	1022	1579853979.64	1579867631.13	13651.489054
COFLOWID16	49	105	1022	1579853979.64	1579867631.13	13651.4893479
COFLOWID16	49	107	1022	1579853979.64	1579867631.13	13651.4950261
COFLOWID16	49	113	1022	1579853979.64	1579867631.13	13651.4956121
COFLOWID16	49	121	1022	1579853979.64	1579867631.13	13651.49562
COFLOWID16	49	124	1022	1579853979.64	1579867631.13	13651.4959791
COFLOWID16	49	127	1022	1579853979.64	1579867631.13	13651.49599
COFLOWID16	49	130	1022	1579853979.64	1579867631.13	13651.495995
COFLOWID16	49	131	1022	1579853979.64	1579867631.13	13651.496001
COFLOWID16	49	134	1022	1579853979.64	1579867631.13	13651.496716
COFLOWID16	49	139	1022	1579853979.64	1579867631.14	13651.4997151
COFLOWID16	49	142	1022	1579853979.64	1579867631.14	13651.4997251
COFLOWID16	49	144	1022	1579853979.64	1579867631.14	13651.4997339
COFLOWID16	65	6	1022	1579853979.64	1579867681.07	13701.4317629
COFLOWID16	65	15	1022	1579853979.64	1579867681.09	13701.4519408
COFLOWID16	65	21	1022	1579853979.64	1579867681.09	13701.451957
COFLOWID16	65	23	1022	1579853979.64	1579867681.09	13701.4519629
COFLOWID16	65	27	1022	1579853979.64	1579867681.09	13701.4519699
COFLOWID16	65	28	1022	1579853979.64	1579867681.09	13701.4519758
COFLOWID16	65	29	1022	1579853979.64	1579867681.09	13701.451983
COFLOWID16	65	32	1022	1579853979.64	1579867681.09	13701.451988
COFLOWID16	65	34	1022	1579853979.64	1579867681.09	13701.4519939
COFLOWID16	65	35	1022	1579853979.64	1579867681.09	13701.4519999
COFLOWID16	65	36	1022	1579853979.64	1579867681.09	13701.4520059
COFLOWID16	65	41	1022	1579853979.64	1579867681.09	13701.4520118
COFLOWID16	65	43	1022	1579853979.64	1579867681.09	13701.4520178
COFLOWID16	65	48	1022	1579853979.64	1579867681.09	13701.452024
COFLOWID16	65	52	1022	1579853979.64	1579867681.09	13701.452029
COFLOWID16	65	56	1022	1579853979.64	1579867681.09	13701.452034
COFLOWID16	65	58	1022	1579853979.64	1579867681.09	13701.45204
COFLOWID16	65	59	1022	1579853979.64	1579867681.09	13701.4520469
COFLOWID16	65	60	1022	1579853979.64	1579867681.09	13701.4520528
COFLOWID16	65	62	1022	1579853979.64	1579867681.09	13701.4520578
COFLOWID16	65	70	1022	1579853979.64	1579867681.09	13701.4520638
COFLOWID16	65	80	1022	1579853979.64	1579867681.09	13701.4520688
COFLOWID16	65	82	1022	1579853979.64	1579867681.09	13701.4520748
COFLOWID16	65	86	1022	1579853979.64	1579867681.09	13701.452081
COFLOWID16	65	89	1022	1579853979.64	1579867681.09	13701.452086
COFLOWID16	65	91	1022	1579853979.64	1579867681.09	13701.4520919
COFLOWID16	65	95	1022	1579853979.64	1579867681.09	13701.4520979
COFLOWID16	65	96	1022	1579853979.64	1579867681.09	13701.4521039
COFLOWID16	65	98	1022	1579853979.64	1579867681.09	13701.4521089
COFLOWID16	65	100	1022	1579853979.64	1579867681.09	13701.4521139
COFLOWID16	65	102	1022	1579853979.64	1579867681.09	13701.4521198
COFLOWID16	65	105	1022	1579853979.64	1579867681.09	13701.4521248
COFLOWID16	65	107	1022	1579853979.64	1579867681.09	13701.4521329
COFLOWID16	65	113	1022	1579853979.64	1579867681.09	13701.4521389
COFLOWID16	65	121	1022	1579853979.64	1579867681.09	13701.4521439
COFLOWID16	65	124	1022	1579853979.64	1579867681.09	13701.4521499
COFLOWID16	65	127	1022	1579853979.64	1579867681.09	13701.4521549
COFLOWID16	65	130	1022	1579853979.64	1579867681.09	13701.4521599
COFLOWID16	65	131	1022	1579853979.64	1579867681.09	13701.4521658
COFLOWID16	65	134	1022	1579853979.64	1579867681.09	13701.4521708
COFLOWID16	65	139	1022	1579853979.64	1579867681.09	13701.4521768
COFLOWID16	65	142	1022	1579853979.64	1579867681.09	13701.4521818
COFLOWID16	65	144	1022	1579853979.64	1579867681.09	13701.4521868
COFLOWID16	73	6	1022	1579853979.64	1579867730.89	13751.2517049
COFLOWID16	73	15	1022	1579853979.64	1579867730.89	13751.2552321
COFLOWID16	73	21	1022	1579853979.64	1579867730.89	13751.25525
COFLOWID16	73	23	1022	1579853979.64	1579867730.89	13751.2552581
COFLOWID16	73	27	1022	1579853979.64	1579867730.89	13751.255265
COFLOWID16	73	28	1022	1579853979.64	1579867730.89	13751.2554481
COFLOWID16	73	29	1022	1579853979.64	1579867730.89	13751.2554879
COFLOWID16	73	32	1022	1579853979.64	1579867730.89	13751.255497
COFLOWID16	73	34	1022	1579853979.64	1579867730.89	13751.2555041
COFLOWID16	73	35	1022	1579853979.64	1579867730.89	13751.255513
COFLOWID16	73	36	1022	1579853979.64	1579867730.89	13751.2555211
COFLOWID16	73	41	1022	1579853979.64	1579867730.89	13751.255528
COFLOWID16	73	43	1022	1579853979.64	1579867730.89	13751.2555339
COFLOWID16	73	48	1022	1579853979.64	1579867730.89	13751.2555401
COFLOWID16	73	52	1022	1579853979.64	1579867730.89	13751.2555451
COFLOWID16	73	56	1022	1579853979.64	1579867730.89	13751.2555511
COFLOWID16	73	58	1022	1579853979.64	1579867730.89	13751.2555561
COFLOWID16	73	59	1022	1579853979.64	1579867730.89	13751.2555621
COFLOWID16	73	60	1022	1579853979.64	1579867730.89	13751.255568
COFLOWID16	73	62	1022	1579853979.64	1579867730.89	13751.255574
COFLOWID16	73	70	1022	1579853979.64	1579867730.89	13751.255579
COFLOWID16	73	80	1022	1579853979.64	1579867730.89	13751.255585
COFLOWID16	73	82	1022	1579853979.64	1579867730.89	13751.2555909
COFLOWID16	73	86	1022	1579853979.64	1579867730.89	13751.2555971
COFLOWID16	73	89	1022	1579853979.64	1579867730.89	13751.2556021
COFLOWID16	73	91	1022	1579853979.64	1579867730.89	13751.2556071
COFLOWID16	73	95	1022	1579853979.64	1579867730.89	13751.2556131
COFLOWID16	73	96	1022	1579853979.64	1579867730.89	13751.255619
COFLOWID16	73	98	1022	1579853979.64	1579867730.89	13751.255625
COFLOWID16	73	100	1022	1579853979.64	1579867730.89	13751.25563
COFLOWID16	73	102	1022	1579853979.64	1579867730.89	13751.255635
COFLOWID16	73	105	1022	1579853979.64	1579867730.89	13751.255641
COFLOWID16	73	107	1022	1579853979.64	1579867730.89	13751.2556469
COFLOWID16	73	113	1022	1579853979.64	1579867730.89	13751.255652
COFLOWID16	73	121	1022	1579853979.64	1579867730.89	13751.2556729
COFLOWID16	73	124	1022	1579853979.64	1579867730.89	13751.2557051
COFLOWID16	73	127	1022	1579853979.64	1579867730.89	13751.255712
COFLOWID16	73	130	1022	1579853979.64	1579867730.89	13751.2557211
COFLOWID16	73	131	1022	1579853979.64	1579867730.89	13751.255919
COFLOWID16	73	134	1022	1579853979.64	1579867730.89	13751.255928
COFLOWID16	73	139	1022	1579853979.64	1579867730.89	13751.255934
COFLOWID16	73	142	1022	1579853979.64	1579867730.89	13751.25594
COFLOWID16	73	144	1022	1579853979.64	1579867730.89	13751.255945
COFLOWID16	81	6	1022	1579853979.64	1579867781.29	13801.6557429
COFLOWID16	81	15	1022	1579853979.64	1579867781.29	13801.6558299
COFLOWID16	81	21	1022	1579853979.64	1579867781.29	13801.6558459
COFLOWID16	81	23	1022	1579853979.64	1579867781.29	13801.655854
COFLOWID16	81	27	1022	1579853979.64	1579867781.29	13801.6558619
COFLOWID16	81	28	1022	1579853979.64	1579867781.29	13801.656112
COFLOWID16	81	29	1022	1579853979.64	1579867781.29	13801.656126
COFLOWID16	81	32	1022	1579853979.64	1579867781.29	13801.6561329
COFLOWID16	81	34	1022	1579853979.64	1579867781.29	13801.656142
COFLOWID16	81	35	1022	1579853979.64	1579867781.29	13801.6561599
COFLOWID16	81	36	1022	1579853979.64	1579867781.3	13801.657676
COFLOWID16	81	41	1022	1579853979.64	1579867781.3	13801.6576879
COFLOWID16	81	43	1022	1579853979.64	1579867781.3	13801.6576939
COFLOWID16	81	48	1022	1579853979.64	1579867781.3	13801.657701
COFLOWID16	81	52	1022	1579853979.64	1579867781.3	13801.657707
COFLOWID16	81	56	1022	1579853979.64	1579867781.3	13801.657712
COFLOWID16	81	58	1022	1579853979.64	1579867781.3	13801.657717
COFLOWID16	81	59	1022	1579853979.64	1579867781.3	13801.6577289
COFLOWID16	81	60	1022	1579853979.64	1579867781.3	13801.657737
COFLOWID16	81	62	1022	1579853979.64	1579867781.3	13801.657743
COFLOWID16	81	70	1022	1579853979.64	1579867781.3	13801.657748
COFLOWID16	81	80	1022	1579853979.64	1579867781.3	13801.657753
COFLOWID16	81	82	1022	1579853979.64	1579867781.3	13801.657759
COFLOWID16	81	86	1022	1579853979.64	1579867781.3	13801.657764
COFLOWID16	81	89	1022	1579853979.64	1579867781.3	13801.657769
COFLOWID16	81	91	1022	1579853979.64	1579867781.3	13801.6577749
COFLOWID16	81	95	1022	1579853979.64	1579867781.3	13801.6577799
COFLOWID16	81	96	1022	1579853979.64	1579867781.3	13801.6577859
COFLOWID16	81	98	1022	1579853979.64	1579867781.3	13801.6578219
COFLOWID16	81	100	1022	1579853979.64	1579867781.3	13801.6578269
COFLOWID16	81	102	1022	1579853979.64	1579867781.3	13801.6578319
COFLOWID16	81	105	1022	1579853979.64	1579867781.3	13801.65784
COFLOWID16	81	107	1022	1579853979.64	1579867781.31	13801.6687989
COFLOWID16	81	113	1022	1579853979.64	1579867781.31	13801.668891
COFLOWID16	81	121	1022	1579853979.64	1579867781.31	13801.6689029
COFLOWID16	81	124	1022	1579853979.64	1579867781.31	13801.6697109
COFLOWID16	81	127	1022	1579853979.64	1579867781.31	13801.6699328
COFLOWID16	81	130	1022	1579853979.64	1579867781.31	13801.669945
COFLOWID16	81	131	1022	1579853979.64	1579867781.31	13801.669955
COFLOWID16	81	134	1022	1579853979.64	1579867781.31	13801.6700108
COFLOWID16	81	139	1022	1579853979.64	1579867781.31	13801.670172
COFLOWID16	81	142	1022	1579853979.64	1579867781.31	13801.670182
COFLOWID16	81	144	1022	1579853979.64	1579867781.31	13801.6701889
COFLOWID16	89	6	1022	1579853979.64	1579867832.98	13853.3397119
COFLOWID16	89	15	1022	1579853979.64	1579867832.98	13853.3400159
COFLOWID16	89	21	1022	1579853979.64	1579867832.98	13853.3400319
COFLOWID16	89	23	1022	1579853979.64	1579867832.98	13853.3400381
COFLOWID16	89	27	1022	1579853979.64	1579867832.98	13853.3400469
COFLOWID16	89	28	1022	1579853979.64	1579867832.98	13853.3402109
COFLOWID16	89	29	1022	1579853979.64	1579867832.98	13853.3408279
COFLOWID16	89	32	1022	1579853979.64	1579867832.98	13853.3408411
COFLOWID16	89	34	1022	1579853979.64	1579867832.98	13853.3408489
COFLOWID16	89	35	1022	1579853979.64	1579867832.98	13853.3408561
COFLOWID16	89	36	1022	1579853979.64	1579867832.98	13853.343122
COFLOWID16	89	41	1022	1579853979.64	1579867832.98	13853.3431349
COFLOWID16	89	43	1022	1579853979.64	1579867832.98	13853.3431439
COFLOWID16	89	48	1022	1579853979.64	1579867832.98	13853.3433919
COFLOWID16	89	52	1022	1579853979.64	1579867832.98	13853.343406
COFLOWID16	89	56	1022	1579853979.64	1579867832.98	13853.3434119
COFLOWID16	89	58	1022	1579853979.64	1579867832.98	13853.3434191
COFLOWID16	89	59	1022	1579853979.64	1579867832.98	13853.343425
COFLOWID16	89	60	1022	1579853979.64	1579867832.98	13853.3435519
COFLOWID16	89	62	1022	1579853979.64	1579867832.98	13853.3435619
COFLOWID16	89	70	1022	1579853979.64	1579867832.98	13853.343569
COFLOWID16	89	80	1022	1579853979.64	1579867832.98	13853.3449581
COFLOWID16	89	82	1022	1579853979.64	1579867832.98	13853.344969
COFLOWID16	89	86	1022	1579853979.64	1579867832.98	13853.344975
COFLOWID16	89	89	1022	1579853979.64	1579867832.98	13853.3449819
COFLOWID16	89	91	1022	1579853979.64	1579867832.99	13853.347671
COFLOWID16	89	95	1022	1579853979.64	1579867832.99	13853.3489981
COFLOWID16	89	96	1022	1579853979.64	1579867832.99	13853.3490069
COFLOWID16	89	98	1022	1579853979.64	1579867832.99	13853.349016
COFLOWID16	89	100	1022	1579853979.64	1579867832.99	13853.351613
COFLOWID16	89	102	1022	1579853979.64	1579867832.99	13853.3528941
COFLOWID16	89	105	1022	1579853979.64	1579867832.99	13853.352906
COFLOWID16	89	107	1022	1579853979.64	1579867832.99	13853.3529201
COFLOWID16	89	113	1022	1579853979.64	1579867832.99	13853.353837
COFLOWID16	89	121	1022	1579853979.64	1579867832.99	13853.353847
COFLOWID16	89	124	1022	1579853979.64	1579867832.99	13853.3538549
COFLOWID16	89	127	1022	1579853979.64	1579867832.99	13853.35395
COFLOWID16	89	130	1022	1579853979.64	1579867832.99	13853.3539619
COFLOWID16	89	131	1022	1579853979.64	1579867832.99	13853.3539689
COFLOWID16	89	134	1022	1579853979.64	1579867832.99	13853.3539779
COFLOWID16	89	139	1022	1579853979.64	1579867832.99	13853.3540819
COFLOWID16	89	142	1022	1579853979.64	1579867832.99	13853.354094
COFLOWID16	89	144	1022	1579853979.64	1579867832.99	13853.3541
COFLOWID16	97	6	1022	1579853979.64	1579867883.36	13903.7196901
COFLOWID16	97	15	1022	1579853979.64	1579867883.36	13903.7198091
COFLOWID16	97	21	1022	1579853979.64	1579867883.36	13903.7200122
COFLOWID16	97	23	1022	1579853979.64	1579867883.36	13903.7200241
COFLOWID16	97	27	1022	1579853979.64	1579867883.36	13903.720031
