CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	6	32	3068	1579853802.23	1579868198.51	14396.2844532
COFLOWID9	6	65	3068	1579853802.23	1579868198.51	14396.2844672
COFLOWID9	6	92	3068	1579853802.23	1579868198.51	14396.2844751
COFLOWID9	30	4	3068	1579853802.23	1579868207.48	14405.25143
COFLOWID9	30	32	3068	1579853802.23	1579868207.48	14405.251452
COFLOWID9	30	65	3068	1579853802.23	1579868207.48	14405.2514579
COFLOWID9	30	92	3068	1579853802.23	1579868207.48	14405.2514651
COFLOWID9	46	4	3068	1579854139.18	1579868259.14	14119.955852
COFLOWID9	46	32	3068	1579854139.18	1579868259.14	14119.955878
COFLOWID9	46	65	3068	1579854139.18	1579868259.14	14119.955888
COFLOWID9	46	92	3068	1579854139.18	1579868259.14	14119.9558959
COFLOWID9	62	4	3068	1579854139.18	1579868267.37	14128.1918721
COFLOWID9	62	32	3068	1579854139.18	1579868267.37	14128.1918972
COFLOWID9	62	65	3068	1579854139.18	1579868267.37	14128.191905
COFLOWID9	62	92	3068	1579854139.18	1579868267.37	14128.191916
COFLOWID9	78	4	3068	1579854139.18	1579868276.09	14136.9118822
COFLOWID9	78	32	3068	1579854139.18	1579868276.09	14136.9119101
COFLOWID9	78	65	3068	1579854139.18	1579868276.09	14136.9119191
COFLOWID9	78	92	3068	1579854139.18	1579868276.09	14136.9119391
COFLOWID9	102	4	3068	1579854139.18	1579868283.98	14144.795841
COFLOWID9	102	32	3068	1579854139.18	1579868283.98	14144.796582
COFLOWID9	102	65	3068	1579854139.18	1579868283.98	14144.7965941
COFLOWID9	102	92	3068	1579854139.18	1579868283.98	14144.7966011
COFLOWID9	134	4	3068	1579854139.18	1579868291.93	14152.751847
COFLOWID9	134	32	3068	1579854139.18	1579868291.93	14152.751868
COFLOWID9	134	65	3068	1579854139.18	1579868291.93	14152.751879
COFLOWID9	134	92	3068	1579854139.18	1579868291.93	14152.7518868
COFLOWID9	6	16	7160	1579853802.23	1579869016.94	15214.7154481
COFLOWID9	30	16	7160	1579853802.23	1579869018.6	15216.3754508
COFLOWID9	46	16	7160	1579854139.18	1579869028.73	14889.5478599
COFLOWID9	62	16	7160	1579854139.18	1579869030.48	14891.2998471
COFLOWID9	78	16	7160	1579854139.18	1579869032.15	14892.96384
COFLOWID9	102	16	7160	1579854139.18	1579869033.88	14894.6958311
COFLOWID9	134	16	7160	1579854139.18	1579869035.45	14896.263829
COFLOWID16	14	6	1022	1579853824.23	1579869398.8	15574.56915
COFLOWID16	14	15	1022	1579853824.23	1579869398.8	15574.5704679
COFLOWID16	14	21	1022	1579853824.23	1579869398.81	15574.5746851
COFLOWID16	14	23	1022	1579853824.23	1579869398.81	15574.574698
COFLOWID16	14	27	1022	1579853824.23	1579869398.81	15574.5819681
COFLOWID16	14	28	1022	1579853824.23	1579869398.81	15574.5819831
COFLOWID16	14	29	1022	1579853824.23	1579869398.81	15574.581989
COFLOWID16	14	32	1022	1579853824.23	1579869398.82	15574.584651
COFLOWID16	14	34	1022	1579853824.23	1579869398.82	15574.584805
COFLOWID16	14	35	1022	1579853824.23	1579869398.82	15574.584816
COFLOWID16	14	36	1022	1579853824.23	1579869398.82	15574.585494
COFLOWID16	14	41	1022	1579853824.23	1579869398.82	15574.585505
COFLOWID16	14	43	1022	1579853824.23	1579869398.82	15574.589252
COFLOWID16	14	48	1022	1579853824.23	1579869398.82	15574.5892649
COFLOWID16	14	52	1022	1579853824.23	1579869398.82	15574.589272
COFLOWID16	14	56	1022	1579853824.23	1579869398.82	15574.5892789
COFLOWID16	14	58	1022	1579853824.23	1579869398.82	15574.5892999
COFLOWID16	14	59	1022	1579853824.23	1579869398.82	15574.5893099
COFLOWID16	14	60	1022	1579853824.23	1579869398.82	15574.589458
COFLOWID16	14	62	1022	1579853824.23	1579869398.82	15574.589469
COFLOWID16	14	70	1022	1579853824.23	1579869398.82	15574.589478
COFLOWID16	14	80	1022	1579853824.23	1579869398.82	15574.5894849
COFLOWID16	14	82	1022	1579853824.23	1579869398.83	15574.593184
COFLOWID16	14	86	1022	1579853824.23	1579869398.83	15574.5931959
COFLOWID16	14	89	1022	1579853824.23	1579869398.83	15574.5932031
COFLOWID16	14	91	1022	1579853824.23	1579869398.83	15574.5932119
COFLOWID16	14	95	1022	1579853824.23	1579869398.83	15574.5932319
COFLOWID16	14	96	1022	1579853824.23	1579869398.83	15574.593426
COFLOWID16	14	98	1022	1579853824.23	1579869398.83	15574.5934379
COFLOWID16	14	100	1022	1579853824.23	1579869398.83	15574.5934429
COFLOWID16	14	102	1022	1579853824.23	1579869398.83	15574.593478
COFLOWID16	14	105	1022	1579853824.23	1579869398.83	15574.596256
COFLOWID16	14	107	1022	1579853824.23	1579869398.83	15574.5962689
COFLOWID16	14	113	1022	1579853824.23	1579869398.83	15574.596276
COFLOWID16	14	121	1022	1579853824.23	1579869398.91	15574.6755409
COFLOWID16	14	124	1022	1579853824.23	1579869398.91	15574.6755531
COFLOWID16	14	127	1022	1579853824.23	1579869398.91	15574.6755581
COFLOWID16	14	130	1022	1579853824.23	1579869398.91	15574.6755641
COFLOWID16	14	131	1022	1579853824.23	1579869398.92	15574.6867459
COFLOWID16	14	134	1022	1579853824.23	1579869398.92	15574.6867621
COFLOWID16	14	139	1022	1579853824.23	1579869398.92	15574.686769
COFLOWID16	14	142	1022	1579853824.23	1579869398.92	15574.6867769
COFLOWID16	14	144	1022	1579853824.23	1579869398.92	15574.686799
COFLOWID16	22	6	1022	1579853824.23	1579869449.63	15625.3971269
COFLOWID16	22	15	1022	1579853824.23	1579869449.64	15625.407074
COFLOWID16	22	21	1022	1579853824.23	1579869449.64	15625.4070909
COFLOWID16	22	23	1022	1579853824.23	1579869449.64	15625.4070978
COFLOWID16	22	27	1022	1579853824.23	1579869449.64	15625.4071059
COFLOWID16	22	28	1022	1579853824.23	1579869449.64	15625.4074059
COFLOWID16	22	29	1022	1579853824.23	1579869449.64	15625.407414
COFLOWID16	22	32	1022	1579853824.23	1579869449.64	15625.4074168
COFLOWID16	22	34	1022	1579853824.23	1579869449.64	15625.407424
COFLOWID16	22	35	1022	1579853824.23	1579869449.64	15625.4074278
COFLOWID16	22	36	1022	1579853824.23	1579869449.64	15625.4074359
COFLOWID16	22	41	1022	1579853824.23	1579869449.64	15625.4074419
COFLOWID16	22	43	1022	1579853824.23	1579869449.64	15625.4075148
COFLOWID16	22	48	1022	1579853824.23	1579869449.64	15625.4075909
COFLOWID16	22	52	1022	1579853824.23	1579869449.64	15625.407599
COFLOWID16	22	56	1022	1579853824.23	1579869449.64	15625.407604
COFLOWID16	22	58	1022	1579853824.23	1579869449.64	15625.4076099
COFLOWID16	22	59	1022	1579853824.23	1579869449.64	15625.4078438
COFLOWID16	22	60	1022	1579853824.23	1579869449.64	15625.411665
COFLOWID16	22	62	1022	1579853824.23	1579869449.64	15625.411675
COFLOWID16	22	70	1022	1579853824.23	1579869449.64	15625.4116828
COFLOWID16	22	80	1022	1579853824.23	1579869449.65	15625.4130988
COFLOWID16	22	82	1022	1579853824.23	1579869449.65	15625.4131129
COFLOWID16	22	86	1022	1579853824.23	1579869449.65	15625.413121
COFLOWID16	22	89	1022	1579853824.23	1579869449.65	15625.4141059
COFLOWID16	22	91	1022	1579853824.23	1579869449.65	15625.414114
COFLOWID16	22	95	1022	1579853824.23	1579869449.65	15625.41412
COFLOWID16	22	96	1022	1579853824.23	1579869449.65	15625.414125
COFLOWID16	22	98	1022	1579853824.23	1579869449.65	15625.41413
COFLOWID16	22	100	1022	1579853824.23	1579869449.65	15625.414135
COFLOWID16	22	102	1022	1579853824.23	1579869449.65	15625.41414
COFLOWID16	22	105	1022	1579853824.23	1579869449.65	15625.414145
COFLOWID16	22	107	1022	1579853824.23	1579869449.65	15625.41415
COFLOWID16	22	113	1022	1579853824.23	1579869449.65	15625.414155
COFLOWID16	22	121	1022	1579853824.23	1579869449.65	15625.4141629
COFLOWID16	22	124	1022	1579853824.23	1579869449.65	15625.4141669
COFLOWID16	22	127	1022	1579853824.23	1579869449.65	15625.4141719
COFLOWID16	22	130	1022	1579853824.23	1579869449.65	15625.4141769
COFLOWID16	22	131	1022	1579853824.23	1579869449.65	15625.4141819
COFLOWID16	22	134	1022	1579853824.23	1579869449.65	15625.414186
COFLOWID16	22	139	1022	1579853824.23	1579869449.65	15625.414191
COFLOWID16	22	142	1022	1579853824.23	1579869449.65	15625.4141958
COFLOWID16	22	144	1022	1579853824.23	1579869449.65	15625.4142008
COFLOWID16	30	6	1022	1579854100.81	1579870173.11	16072.3039861
COFLOWID16	30	15	1022	1579854100.81	1579870173.11	16072.305357
COFLOWID16	30	21	1022	1579854100.81	1579870173.11	16072.305373
COFLOWID16	30	23	1022	1579854100.81	1579870173.11	16072.3053801
COFLOWID16	30	27	1022	1579854100.81	1579870173.11	16072.305388
COFLOWID16	30	28	1022	1579854100.81	1579870173.12	16072.3056149
COFLOWID16	30	29	1022	1579854100.81	1579870173.12	16072.305624
COFLOWID16	30	32	1022	1579854100.81	1579870173.12	16072.3056309
COFLOWID16	30	34	1022	1579854100.81	1579870173.12	16072.30567
COFLOWID16	30	35	1022	1579854100.81	1579870173.12	16072.3056791
COFLOWID16	30	36	1022	1579854100.81	1579870173.12	16072.305685
COFLOWID16	30	41	1022	1579854100.81	1579870173.12	16072.3056941
COFLOWID16	30	43	1022	1579854100.81	1579870173.12	16072.3059201
COFLOWID16	30	48	1022	1579854100.81	1579870173.12	16072.305932
COFLOWID16	30	52	1022	1579854100.81	1579870173.12	16072.305938
COFLOWID16	30	56	1022	1579854100.81	1579870173.12	16072.3059471
COFLOWID16	30	58	1022	1579854100.81	1579870173.12	16072.3065259
COFLOWID16	30	59	1022	1579854100.81	1579870173.12	16072.306536
COFLOWID16	30	60	1022	1579854100.81	1579870173.12	16072.3065419
COFLOWID16	30	62	1022	1579854100.81	1579870173.12	16072.30655
COFLOWID16	30	70	1022	1579854100.81	1579870173.12	16072.306567
COFLOWID16	30	80	1022	1579854100.81	1579870173.12	16072.306577
COFLOWID16	30	82	1022	1579854100.81	1579870173.12	16072.3065829
COFLOWID16	30	86	1022	1579854100.81	1579870173.12	16072.3065901
COFLOWID16	30	89	1022	1579854100.81	1579870173.12	16072.3066611
COFLOWID16	30	91	1022	1579854100.81	1579870173.12	16072.3069141
COFLOWID16	30	95	1022	1579854100.81	1579870173.12	16072.306921
COFLOWID16	30	96	1022	1579854100.81	1579870173.12	16072.3069279
COFLOWID16	30	98	1022	1579854100.81	1579870173.12	16072.306936
COFLOWID16	30	100	1022	1579854100.81	1579870173.12	16072.3081651
COFLOWID16	30	102	1022	1579854100.81	1579870173.12	16072.308177
COFLOWID16	30	105	1022	1579854100.81	1579870173.12	16072.308187
COFLOWID16	30	107	1022	1579854100.81	1579870173.12	16072.308322
COFLOWID16	30	113	1022	1579854100.81	1579870173.12	16072.3083341
COFLOWID16	30	121	1022	1579854100.81	1579870173.12	16072.308341
COFLOWID16	30	124	1022	1579854100.81	1579870173.12	16072.3083479
COFLOWID16	30	127	1022	1579854100.81	1579870173.12	16072.310533
COFLOWID16	30	130	1022	1579854100.81	1579870173.12	16072.311126
COFLOWID16	30	131	1022	1579854100.81	1579870173.12	16072.311137
COFLOWID16	30	134	1022	1579854100.81	1579870173.12	16072.3111429
COFLOWID16	30	139	1022	1579854100.81	1579870173.12	16072.3111491
COFLOWID16	30	142	1022	1579854100.81	1579870173.12	16072.3111541
COFLOWID16	30	144	1022	1579854100.81	1579870173.12	16072.3111579
COFLOWID16	38	6	1022	1579854100.81	1579870225.06	16124.2479699
COFLOWID16	38	15	1022	1579854100.81	1579870225.07	16124.2599399
COFLOWID16	38	21	1022	1579854100.81	1579870225.07	16124.259958
COFLOWID16	38	23	1022	1579854100.81	1579870225.07	16124.2599649
COFLOWID16	38	27	1022	1579854100.81	1579870225.07	16124.259974
COFLOWID16	38	28	1022	1579854100.81	1579870225.07	16124.261652
COFLOWID16	38	29	1022	1579854100.81	1579870225.07	16124.2616649
COFLOWID16	38	32	1022	1579854100.81	1579870225.07	16124.2616708
COFLOWID16	38	34	1022	1579854100.81	1579870225.07	16124.2616789
COFLOWID16	38	35	1022	1579854100.81	1579870225.07	16124.261729
COFLOWID16	38	36	1022	1579854100.81	1579870225.07	16124.2643678
COFLOWID16	38	41	1022	1579854100.81	1579870225.07	16124.264384
COFLOWID16	38	43	1022	1579854100.81	1579870225.07	16124.2646449
COFLOWID16	38	48	1022	1579854100.81	1579870225.07	16124.264966
COFLOWID16	38	52	1022	1579854100.81	1579870225.07	16124.2649798
COFLOWID16	38	56	1022	1579854100.81	1579870225.07	16124.2649889
COFLOWID16	38	58	1022	1579854100.81	1579870225.07	16124.2650418
COFLOWID16	38	59	1022	1579854100.81	1579870225.07	16124.2650549
COFLOWID16	38	60	1022	1579854100.81	1579870225.07	16124.265064
COFLOWID16	38	62	1022	1579854100.81	1579870225.07	16124.2650719
COFLOWID16	38	70	1022	1579854100.81	1579870225.07	16124.2653179
COFLOWID16	38	80	1022	1579854100.81	1579870225.07	16124.265331
COFLOWID16	38	82	1022	1579854100.81	1579870225.07	16124.2653389
COFLOWID16	38	86	1022	1579854100.81	1579870225.07	16124.2653449
COFLOWID16	38	89	1022	1579854100.81	1579870225.07	16124.265353
COFLOWID16	38	91	1022	1579854100.81	1579870225.07	16124.265404
COFLOWID16	38	95	1022	1579854100.81	1579870225.07	16124.2654169
COFLOWID16	38	96	1022	1579854100.81	1579870225.08	16124.2660918
COFLOWID16	38	98	1022	1579854100.81	1579870225.08	16124.26717
COFLOWID16	38	100	1022	1579854100.81	1579870225.08	16124.2672939
COFLOWID16	38	102	1022	1579854100.81	1579870225.08	16124.267329
COFLOWID16	38	105	1022	1579854100.81	1579870225.08	16124.2673368
COFLOWID16	38	107	1022	1579854100.81	1579870225.08	16124.267344
COFLOWID16	38	113	1022	1579854100.81	1579870225.08	16124.2673509
COFLOWID16	38	121	1022	1579854100.81	1579870225.08	16124.270596
COFLOWID16	38	124	1022	1579854100.81	1579870225.08	16124.2706099
COFLOWID16	38	127	1022	1579854100.81	1579870225.08	16124.2706189
COFLOWID16	38	130	1022	1579854100.81	1579870225.08	16124.2715199
COFLOWID16	38	131	1022	1579854100.81	1579870225.08	16124.271533
COFLOWID16	38	134	1022	1579854100.81	1579870225.08	16124.2715409
COFLOWID16	38	139	1022	1579854100.81	1579870225.08	16124.271548
COFLOWID16	38	142	1022	1579854100.81	1579870225.08	16124.2736249
COFLOWID16	38	144	1022	1579854100.81	1579870225.09	16124.275816
COFLOWID16	46	6	1022	1579854100.81	1579870277.36	16176.552016
COFLOWID16	46	15	1022	1579854100.81	1579870277.36	16176.5537579
COFLOWID16	46	21	1022	1579854100.81	1579870277.36	16176.5537679
COFLOWID16	46	23	1022	1579854100.81	1579870277.36	16176.5537729
COFLOWID16	46	27	1022	1579854100.81	1579870277.36	16176.553777
COFLOWID16	46	28	1022	1579854100.81	1579870277.36	16176.5537808
COFLOWID16	46	29	1022	1579854100.81	1579870277.36	16176.5538678
COFLOWID16	46	32	1022	1579854100.81	1579870277.36	16176.55408
COFLOWID16	46	34	1022	1579854100.81	1579870277.36	16176.554091
COFLOWID16	46	35	1022	1579854100.81	1579870277.36	16176.5540998
COFLOWID16	46	36	1022	1579854100.81	1579870277.36	16176.5541489
COFLOWID16	46	41	1022	1579854100.81	1579870277.36	16176.5541589
COFLOWID16	46	43	1022	1579854100.81	1579870277.36	16176.5541668
COFLOWID16	46	48	1022	1579854100.81	1579870277.36	16176.5541999
COFLOWID16	46	52	1022	1579854100.81	1579870277.36	16176.5542099
COFLOWID16	46	56	1022	1579854100.81	1579870277.36	16176.55425
COFLOWID16	46	58	1022	1579854100.81	1579870277.36	16176.5542569
COFLOWID16	46	59	1022	1579854100.81	1579870277.36	16176.554266
COFLOWID16	46	60	1022	1579854100.81	1579870277.36	16176.5542719
COFLOWID16	46	62	1022	1579854100.81	1579870277.36	16176.5542779
COFLOWID16	46	70	1022	1579854100.81	1579870277.36	16176.5542819
COFLOWID16	46	80	1022	1579854100.81	1579870277.36	16176.5542889
COFLOWID16	46	82	1022	1579854100.81	1579870277.36	16176.5542939
COFLOWID16	46	86	1022	1579854100.81	1579870277.36	16176.5542989
COFLOWID16	46	89	1022	1579854100.81	1579870277.36	16176.5543029
COFLOWID16	46	91	1022	1579854100.81	1579870277.36	16176.5543079
COFLOWID16	46	95	1022	1579854100.81	1579870277.36	16176.5543129
COFLOWID16	46	96	1022	1579854100.81	1579870277.36	16176.554318
COFLOWID16	46	98	1022	1579854100.81	1579870277.36	16176.554322
COFLOWID16	46	100	1022	1579854100.81	1579870277.36	16176.5543258
COFLOWID16	46	102	1022	1579854100.81	1579870277.36	16176.5543308
COFLOWID16	46	105	1022	1579854100.81	1579870277.36	16176.5543358
COFLOWID16	46	107	1022	1579854100.81	1579870277.36	16176.5543399
COFLOWID16	46	113	1022	1579854100.81	1579870277.36	16176.5543468
COFLOWID16	46	121	1022	1579854100.81	1579870277.36	16176.5543518
COFLOWID16	46	124	1022	1579854100.81	1579870277.36	16176.5543568
COFLOWID16	46	127	1022	1579854100.81	1579870277.36	16176.5543618
COFLOWID16	46	130	1022	1579854100.81	1579870277.36	16176.5543659
COFLOWID16	46	131	1022	1579854100.81	1579870277.36	16176.5543709
COFLOWID16	46	134	1022	1579854100.81	1579870277.36	16176.5543759
COFLOWID16	46	139	1022	1579854100.81	1579870277.36	16176.5543809
COFLOWID16	46	142	1022	1579854100.81	1579870277.36	16176.5543849
COFLOWID16	46	144	1022	1579854100.81	1579870277.36	16176.55439
COFLOWID16	54	6	1022	1579854100.81	1579870329.04	16228.227972
COFLOWID16	54	15	1022	1579854100.81	1579870329.04	16228.228595
COFLOWID16	54	21	1022	1579854100.81	1579870329.04	16228.2286081
COFLOWID16	54	23	1022	1579854100.81	1579870329.04	16228.2286141
COFLOWID16	54	27	1022	1579854100.81	1579870329.04	16228.2301011
COFLOWID16	54	28	1022	1579854100.81	1579870329.04	16228.2301149
COFLOWID16	54	29	1022	1579854100.81	1579870329.04	16228.2301221
COFLOWID16	54	32	1022	1579854100.81	1579870329.04	16228.230165
COFLOWID16	54	34	1022	1579854100.81	1579870329.04	16228.230175
COFLOWID16	54	35	1022	1579854100.81	1579870329.04	16228.23018
COFLOWID16	54	36	1022	1579854100.81	1579870329.04	16228.230186
COFLOWID16	54	41	1022	1579854100.81	1579870329.04	16228.2301919
COFLOWID16	54	43	1022	1579854100.81	1579870329.04	16228.2301981
COFLOWID16	54	48	1022	1579854100.81	1579870329.04	16228.2302032
COFLOWID16	54	52	1022	1579854100.81	1579870329.04	16228.2302091
COFLOWID16	54	56	1022	1579854100.81	1579870329.04	16228.2302151
COFLOWID16	54	58	1022	1579854100.81	1579870329.04	16228.2302201
COFLOWID16	54	59	1022	1579854100.81	1579870329.04	16228.230226
COFLOWID16	54	60	1022	1579854100.81	1579870329.04	16228.230232
COFLOWID16	54	62	1022	1579854100.81	1579870329.04	16228.230238
COFLOWID16	54	70	1022	1579854100.81	1579870329.04	16228.230243
COFLOWID16	54	80	1022	1579854100.81	1579870329.04	16228.2306721
COFLOWID16	54	82	1022	1579854100.81	1579870329.04	16228.230685
COFLOWID16	54	86	1022	1579854100.81	1579870329.04	16228.230691
COFLOWID16	54	89	1022	1579854100.81	1579870329.04	16228.2306981
COFLOWID16	54	91	1022	1579854100.81	1579870329.04	16228.230844
COFLOWID16	54	95	1022	1579854100.81	1579870329.05	16228.239923
COFLOWID16	54	96	1022	1579854100.81	1579870329.05	16228.239939
COFLOWID16	54	98	1022	1579854100.81	1579870329.05	16228.2399449
COFLOWID16	54	100	1022	1579854100.81	1579870329.05	16228.2399499
COFLOWID16	54	102	1022	1579854100.81	1579870329.05	16228.2399549
COFLOWID16	54	105	1022	1579854100.81	1579870329.05	16228.239959
COFLOWID16	54	107	1022	1579854100.81	1579870329.05	16228.239964
COFLOWID16	54	113	1022	1579854100.81	1579870329.05	16228.239969
COFLOWID16	54	121	1022	1579854100.81	1579870329.05	16228.2399731
COFLOWID16	54	124	1022	1579854100.81	1579870329.05	16228.2399771
COFLOWID16	54	127	1022	1579854100.81	1579870329.05	16228.2399821
COFLOWID16	54	130	1022	1579854100.81	1579870329.05	16228.2399871
COFLOWID16	54	131	1022	1579854100.81	1579870329.05	16228.2399921
COFLOWID16	54	134	1022	1579854100.81	1579870329.05	16228.239996
COFLOWID16	54	139	1022	1579854100.81	1579870329.05	16228.240001
COFLOWID16	54	142	1022	1579854100.81	1579870329.05	16228.240006
COFLOWID16	54	144	1022	1579854100.81	1579870329.05	16228.240011
COFLOWID16	62	6	1022	1579854100.81	1579870381.23	16280.41996
COFLOWID16	62	15	1022	1579854100.81	1579870381.23	16280.4201789
COFLOWID16	62	21	1022	1579854100.81	1579870381.23	16280.4201939
COFLOWID16	62	23	1022	1579854100.81	1579870381.23	16280.4201999
COFLOWID16	62	27	1022	1579854100.81	1579870381.23	16280.4202058
COFLOWID16	62	28	1022	1579854100.81	1579870381.23	16280.420212
COFLOWID16	62	29	1022	1579854100.81	1579870381.23	16280.420218
COFLOWID16	62	32	1022	1579854100.81	1579870381.23	16280.420223
COFLOWID16	62	34	1022	1579854100.81	1579870381.23	16280.420229
COFLOWID16	62	35	1022	1579854100.81	1579870381.23	16280.4202349
COFLOWID16	62	36	1022	1579854100.81	1579870381.23	16280.4202409
COFLOWID16	62	41	1022	1579854100.81	1579870381.23	16280.420248
COFLOWID16	62	43	1022	1579854100.81	1579870381.23	16280.4202549
COFLOWID16	62	48	1022	1579854100.81	1579870381.23	16280.42026
COFLOWID16	62	52	1022	1579854100.81	1579870381.23	16280.4202659
COFLOWID16	62	56	1022	1579854100.81	1579870381.23	16280.4202719
COFLOWID16	62	58	1022	1579854100.81	1579870381.23	16280.4202769
COFLOWID16	62	59	1022	1579854100.81	1579870381.23	16280.420284
COFLOWID16	62	60	1022	1579854100.81	1579870381.23	16280.42029
COFLOWID16	62	62	1022	1579854100.81	1579870381.23	16280.420296
COFLOWID16	62	70	1022	1579854100.81	1579870381.23	16280.420301
COFLOWID16	62	80	1022	1579854100.81	1579870381.23	16280.420306
COFLOWID16	62	82	1022	1579854100.81	1579870381.23	16280.4203119
COFLOWID16	62	86	1022	1579854100.81	1579870381.23	16280.4203179
COFLOWID16	62	89	1022	1579854100.81	1579870381.23	16280.420325
COFLOWID16	62	91	1022	1579854100.81	1579870381.23	16280.4239159
COFLOWID16	62	95	1022	1579854100.81	1579870381.24	16280.4279299
COFLOWID16	62	96	1022	1579854100.81	1579870381.24	16280.4296479
